fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
limin	19	90	2019-09-21	0.5
anshul	19	465	2019-09-21	0.95
antónio	19	21434	2019-09-21	0.98
phuong	19	1050	2019-09-21	0.33999999999999997
daron	19	264	2019-09-21	0.97
shira	19	358	2019-09-21	0.06999999999999995
clement	19	13546	2019-09-21	0.98
suzanna	19	971	2019-09-21	0.020000000000000018
yu-ping	19	3	2019-09-21	0.32999999999999996
ramanathan	19	78	2019-09-21	1.0
crispin	19	496	2019-09-21	0.97
bret	19	961	2019-09-21	0.96
wojciech	19	17328	2019-09-21	1.0
gerd	19	4428	2019-09-21	0.93
tamas	19	2687	2019-09-21	0.93
lea	19	23031	2019-09-21	0.040000000000000036
georgina	19	12530	2019-09-21	0.010000000000000009
vahid	19	3212	2019-09-21	0.99
xiaogang	19	58	2019-09-21	1.0
franca	19	6403	2019-09-21	0.020000000000000018
gideon	19	2333	2019-09-21	0.98
angelika	19	26127	2019-09-21	0.020000000000000018
xuejun	19	34	2019-09-21	0.82
kari	19	5594	2019-09-21	0.5
mahmoud	19	21229	2019-09-21	0.98
yi-fan	19	6	2019-09-21	0.67
idoia	19	1240	2019-09-21	0.020000000000000018
michela	19	24959	2019-09-21	0.010000000000000009
oren	19	481	2019-09-21	0.93
huai	19	55	2019-09-21	0.49
yoshimasa	19	105	2019-09-21	1.0
hongyan	19	80	2019-09-21	0.06000000000000005
leping	19	3	2019-09-21	0.67
erica	19	22048	2019-09-20	0.010000000000000009
emre	19	87392	2019-09-21	0.97
karina	19	29586	2019-09-21	0.020000000000000018
yi-kuo	19	0	2019-09-21	
leroy	19	3347	2019-09-21	0.87
rodney	19	3778	2019-09-21	0.99
angus	19	1416	2019-09-21	0.89
oriol	19	2514	2019-09-21	0.99
kahn	19	224	2019-09-21	0.95
jiye	19	83	2019-09-21	0.14
volkhard	19	33	2019-09-21	1.0
grégory	19	29	2019-09-21	1.0
eckart	19	85	2019-09-21	0.99
ha	19	2804	2019-09-21	0.55
babak	19	2732	2019-09-21	0.98
réka	19	167	2019-09-21	0.020000000000000018
kumar	19	3142	2019-09-21	0.99
veli	19	7853	2019-09-21	0.96
damiano	19	7999	2019-09-21	0.99
kei	19	1684	2019-09-21	0.72
kai-yao	19	0	2019-09-21	
prashant	19	2326	2019-09-21	1.0
sepp	19	1270	2019-09-21	0.96
ronny	19	15356	2019-09-21	0.98
zhengdong	19	6	2019-09-21	1.0
jianguo	19	67	2019-09-21	1.0
katarzyna	19	72905	2019-09-21	0.020000000000000018
naftali	19	68	2019-09-21	0.82
maozu	19	0	2019-09-21	
jiao	19	163	2019-09-21	0.24
arend	19	536	2019-09-21	0.97
annalisa	19	13022	2019-09-21	0.010000000000000009
panayiotis	19	689	2019-09-21	0.99
logan	19	4232	2019-09-21	0.96
filipe	19	21963	2019-09-21	0.99
saket	19	188	2019-09-21	0.98
taane	19	3	2019-09-21	0.32999999999999996
bram	19	3870	2019-09-21	0.99
itay	19	146	2019-09-21	0.99
van	19	9146	2019-09-21	0.66
gašper	18	0	2019-09-21	
siva	18	1735	2019-09-21	0.91
becca	18	1691	2019-09-21	0.030000000000000027
ayman	18	11330	2019-09-21	0.97
lenore	18	133	2019-09-21	0.050000000000000044
lingling	18	270	2019-09-21	0.06999999999999995
istvan	18	3876	2019-09-21	0.99
ivar	18	742	2019-09-21	0.99
gen	18	1662	2019-09-21	0.7
baldo	18	1177	2019-09-21	0.97
hadi	18	7766	2019-09-21	0.96
hong-jie	18	0	2019-09-21	
menachem	18	53	2019-09-21	1.0
siddharth	18	924	2019-09-21	0.99
shizhong	18	7	2019-09-21	1.0
willy	18	19599	2019-09-21	0.95
shoshana	18	91	2019-09-21	0.06999999999999995
aidan	18	1458	2019-09-21	0.91
martti	18	415	2019-09-21	0.98
shaojie	18	12	2019-09-21	0.92
arianna	18	13949	2019-09-21	0.010000000000000009
anup	18	695	2019-09-21	0.99
jianjiong	18	0	2019-09-21	
mu	18	824	2019-09-21	0.66
blake	18	2426	2019-09-21	0.96
gautam	18	837	2019-09-21	0.99
haruki	18	203	2019-09-21	0.97
janine	18	16996	2019-09-21	0.020000000000000018
tatsuhiko	18	81	2019-09-21	1.0
ondrej	18	3718	2019-09-21	0.99
duccio	18	434	2019-09-21	0.98
mauno	18	79	2019-09-21	0.97
yee	18	1725	2019-09-21	0.33999999999999997
kouros	18	146	2019-09-21	0.99
thanh	18	2100	2019-09-21	0.7
rudolf	18	6458	2019-09-21	0.99
krešimir	18	0	2019-09-21	
runsheng	18	2	2019-09-21	1.0
michaela	18	44698	2019-09-21	0.010000000000000009
karol	18	31216	2019-09-21	0.86
ruy	18	716	2019-09-21	0.98
ryszard	18	6667	2019-09-21	1.0
tae	18	2498	2019-09-21	0.86
tadashi	18	538	2019-09-21	1.0
sören	18	150	2019-09-21	0.99
yanhui	18	37	2019-09-21	0.59
joël	18	0	2019-09-21	
vishal	18	3802	2019-09-21	0.99
thea	18	2778	2019-09-21	0.030000000000000027
jianyi	18	16	2019-09-21	0.75
quang	18	776	2019-09-21	0.98
ulla	18	3179	2019-09-21	0.040000000000000036
ugo	18	7537	2019-09-21	0.97
penelope	18	3904	2019-09-21	0.020000000000000018
yuchen	18	68	2019-09-21	0.71
hamish	18	360	2019-09-21	0.99
marion	18	46455	2019-09-21	0.040000000000000036
valeria	18	38589	2019-09-21	0.010000000000000009
béla	18	375	2019-09-21	0.98
hanno	18	499	2019-09-21	0.88
ilpo	18	168	2019-09-21	0.99
kerwyn	18	9	2019-09-21	1.0
carine	18	22815	2019-09-21	0.020000000000000018
verena	18	9158	2019-09-21	0.030000000000000027
yunlong	18	43	2019-09-21	0.98
emek	18	208	2019-09-21	0.54
joeri	18	1513	2019-09-21	0.99
tijana	18	2363	2019-09-21	0.020000000000000018
raj	18	10726	2019-09-21	0.97
elliot	18	1939	2019-09-21	0.97
elke	18	8066	2019-09-21	0.020000000000000018
pak	18	784	2019-09-21	0.84
thérèse	18	0	2019-09-21	
hyunjung	18	319	2019-09-21	0.09999999999999998
folker	18	32	2019-09-21	0.97
cesare	18	6731	2019-09-21	0.99
mostafa	18	14950	2019-09-21	0.98
arturo	18	15987	2019-09-21	0.99
osman	18	50667	2019-09-21	0.97
tak-wah	18	0	2019-09-21	
wenbin	18	70	2019-09-21	0.94
kyung	18	1633	2019-09-21	0.62
jiguang	18	12	2019-09-21	0.92
satish	18	1744	2019-09-21	0.99
huaiqiu	18	0	2019-09-21	
sergi	18	8651	2019-09-21	0.99
christelle	18	47991	2019-09-21	0.020000000000000018
kamran	18	4648	2019-09-21	0.99
berthold	18	417	2019-09-21	0.99
jeremiah	18	2184	2019-09-21	0.97
nam	18	2761	2019-09-21	0.63
julius	18	9001	2019-09-21	0.99
bette	18	180	2019-09-21	0.10999999999999999
haipeng	18	17	2019-09-21	1.0
meghana	18	64	2019-09-21	0.050000000000000044
nadine	18	55786	2019-09-21	0.020000000000000018
junpeng	18	10	2019-09-21	1.0
sameer	18	6216	2019-09-21	0.99
see-kiong	18	0	2019-09-21	
xiuzhen	18	15	2019-09-21	0.06999999999999995
daria	18	24535	2019-09-21	0.020000000000000018
susanna-assunta	18	0	2019-09-21	
hisashi	17	340	2019-09-21	1.0
pasi	17	1713	2019-09-21	0.98
animesh	17	191	2019-09-21	0.99
elise	17	14846	2019-09-21	0.040000000000000036
fereydoun	17	19	2019-09-21	1.0
tiziana	17	16318	2019-09-21	0.010000000000000009
deniz	17	55582	2019-09-21	0.6
flavia	17	10166	2019-09-21	0.020000000000000018
sen	17	2063	2019-09-21	0.69
carito	17	974	2019-09-21	0.020000000000000018
jeanne	17	11311	2019-09-21	0.030000000000000027
joern	17	263	2019-09-21	1.0
jianzhu	17	3	2019-09-21	1.0
emiliano	17	8829	2019-09-21	0.99
bengt	17	1846	2019-09-21	0.98
yuliya	17	3901	2019-09-21	0.020000000000000018
tilo	17	755	2019-09-21	0.95
zhenyu	17	82	2019-09-21	0.88
alyssa	17	2816	2019-09-21	0.030000000000000027
xinyi	17	127	2019-09-21	0.08999999999999997
aedín	17	0	2019-09-21	
erhan	17	24449	2019-09-21	0.97
vasileios	17	274	2019-09-21	1.0
milan	17	40661	2019-09-21	0.99
pejman	17	500	2019-09-21	0.98
yuedong	17	2	2019-09-21	1.0
abbas	17	6690	2019-09-21	0.97
liran	17	141	2019-09-21	0.89
clément	17	0	2019-09-21	
jinyu	17	49	2019-09-21	0.49
upinder	17	9	2019-09-21	0.89
mingyao	17	7	2019-09-21	0.71
erick	17	9929	2019-09-21	0.98
brock	17	581	2019-09-21	0.98
gerardo	17	12635	2019-09-21	0.99
petter	17	1676	2019-09-21	0.99
neda	17	2368	2019-09-21	0.040000000000000036
jinn-moon	17	0	2019-09-21	
an	17	5341	2019-09-21	0.4
pradeep	17	2640	2019-09-21	0.99
kenta	17	1031	2019-09-21	0.99
marinka	17	758	2019-09-21	0.010000000000000009
nela	17	4198	2019-09-21	0.020000000000000018
byungkook	17	10	2019-09-21	1.0
tsachy	17	0	2019-09-21	
daryl	17	3005	2019-09-21	0.91
javad	17	1265	2019-09-21	0.97
christiane	17	17000	2019-09-21	0.020000000000000018
ambuj	17	37	2019-09-21	1.0
avinash	17	1582	2019-09-21	0.99
jaakko	17	1059	2019-09-21	0.99
guangxu	17	4	2019-09-21	1.0
torben	17	3373	2019-09-21	1.0
raluca	17	6978	2019-09-21	0.030000000000000027
vasilis	17	5528	2019-09-21	0.99
jasper	17	4197	2019-09-21	0.98
giovanna	17	28393	2019-09-21	0.010000000000000009
lili	17	39232	2019-09-21	0.050000000000000044
yitzhak	17	20	2019-09-21	1.0
bernie	17	2441	2019-09-21	0.67
lifang	17	42	2019-09-21	0.12
chikara	17	113	2019-09-21	0.96
klas	17	711	2019-09-21	0.97
siavash	17	1089	2019-09-21	0.99
dorit	17	311	2019-09-21	0.030000000000000027
malte	17	2536	2019-09-21	0.99
séverine	17	134	2019-09-21	0.010000000000000009
dinesh	17	3252	2019-09-21	0.99
joo	17	12769	2019-09-21	0.94
arash	17	6033	2019-09-21	0.98
ad	17	3451	2019-09-21	0.77
sach	17	184	2019-09-21	0.85
dorota	17	34684	2019-09-21	0.020000000000000018
glen	17	8106	2019-09-21	0.55
yuwei	17	62	2019-09-21	0.55
graciela	17	3285	2019-09-21	0.020000000000000018
lena	17	42258	2019-09-21	0.020000000000000018
fátima	17	0	2019-09-21	
len	17	2006	2019-09-21	0.62
xuemei	17	74	2019-09-21	0.0
juergen	17	2171	2019-09-21	0.99
sandhya	17	416	2019-09-21	0.020000000000000018
noushin	17	105	2019-09-21	0.030000000000000027
shinichi	17	824	2019-09-21	0.99
ya	17	2341	2019-09-21	0.59
indra	17	3945	2019-09-21	0.74
lingchong	17	0	2019-09-21	
xiaolei	17	64	2019-09-21	0.64
luís	17	0	2019-09-21	
celeste	17	6947	2019-09-21	0.050000000000000044
mihaela	17	17686	2019-09-21	0.020000000000000018
kimmen	17	15	2019-09-21	1.0
meredith	17	701	2019-09-21	0.040000000000000036
antje	17	4746	2019-09-21	0.030000000000000027
edouard	17	6348	2019-09-21	0.98
miha	17	2806	2019-09-21	0.59
takuya	17	1554	2019-09-21	1.0
chirag	17	809	2019-09-21	1.0
jijun	17	18	2019-09-21	0.78
mónica	17	4087	2019-09-21	0.020000000000000018
sofie	17	7924	2019-09-21	0.020000000000000018
renée	17	27	2019-09-21	0.15000000000000002
man	17	12432	2019-09-21	0.89
vitor	17	16387	2019-09-21	0.99
xue-wen	17	0	2019-09-21	
aron	17	3807	2019-09-21	0.96
xiaojing	17	68	2019-09-21	0.13
guojun	16	23	2019-09-21	1.0
clark	16	2533	2019-09-21	0.98
kemal	16	35539	2019-09-21	0.97
mindaugas	16	1317	2019-09-21	1.0
géraldine	16	110	2019-09-21	0.010000000000000009
giri	16	322	2019-09-21	0.92
natalya	16	5607	2019-09-21	0.010000000000000009
baolin	16	17	2019-09-21	0.94
jianyang	16	7	2019-09-21	1.0
intawat	16	0	2019-09-21	
sourav	16	459	2019-09-21	0.99
kent	16	5262	2019-09-21	0.98
graeme	16	2375	2019-09-21	0.99
myles	16	620	2019-09-21	0.9
charlie	16	17826	2019-09-21	0.81
morihiro	16	17	2019-09-21	1.0
cath	16	3165	2019-09-21	0.020000000000000018
benny	16	15493	2019-09-21	0.92
zhifa	16	3	2019-09-21	1.0
blaz	16	283	2019-09-21	0.96
mohsen	16	6882	2019-09-21	0.98
gernot	16	761	2019-09-21	1.0
german	16	9488	2019-09-21	0.98
berend	16	530	2019-09-21	0.98
tolga	16	34398	2019-09-21	0.97
kazunori	16	346	2019-09-21	1.0
ziwei	16	32	2019-09-21	0.69
vassilios	16	158	2019-09-21	1.0
bard	16	229	2019-09-21	0.9
vasily	16	648	2019-09-21	1.0
tansel	16	900	2019-09-21	0.89
toshiaki	16	358	2019-09-21	1.0
chih-hsuan	16	2	2019-09-21	0.0
chun-hou	16	0	2019-09-21	
jianqiu	16	12	2019-09-21	0.75
gesine	16	204	2019-09-21	0.050000000000000044
miles	16	1714	2019-09-21	0.85
arjen	16	1155	2019-09-21	0.97
noa	16	3707	2019-09-21	0.20999999999999996
rhiju	16	0	2019-09-21	
gao	16	527	2019-09-21	0.64
sebastián	16	0	2019-09-21	
hojung	16	53	2019-09-21	0.58
shigehiko	16	14	2019-09-21	1.0
junbai	16	2	2019-09-21	1.0
xiaopeng	16	37	2019-09-21	0.89
shigeyuki	16	80	2019-09-21	1.0
mansoor	16	1547	2019-09-21	0.98
rajiv	16	1467	2019-09-21	0.99
gal	16	2961	2019-09-21	0.84
raoul	16	6085	2019-09-21	0.98
jelle	16	2289	2019-09-21	0.95
elana	16	278	2019-09-21	0.050000000000000044
dapeng	16	28	2019-09-21	1.0
gabrielle	16	4965	2019-09-21	0.050000000000000044
ovidiu	16	5011	2019-09-21	1.0
ashwini	16	428	2019-09-21	0.27
ludwig	16	2983	2019-09-21	0.99
reid	16	394	2019-09-21	0.98
crystal	16	5184	2019-09-21	0.07999999999999996
juha	16	3262	2019-09-21	0.99
renzhi	16	3	2019-09-21	1.0
judy	16	6014	2019-09-21	0.050000000000000044
xiaoquan	16	9	2019-09-21	0.67
jingjing	16	274	2019-09-21	0.07999999999999996
lonnie	16	649	2019-09-21	0.71
fidel	16	3581	2019-09-21	0.93
enzo	16	46923	2019-09-21	0.99
liqing	16	22	2019-09-21	0.36
niina	16	1672	2019-09-21	0.06999999999999995
yukiko	16	885	2019-09-21	0.020000000000000018
nigam	16	15	2019-09-21	1.0
marcella	16	6237	2019-09-21	0.020000000000000018
junichi	16	650	2019-09-21	1.0
jaak	16	300	2019-09-21	0.97
qiao	16	150	2019-09-21	0.41000000000000003
seung	16	3031	2019-09-21	0.83
iván	16	0	2019-09-21	
zhaolei	16	6	2019-09-21	1.0
lloyd	16	3358	2019-09-21	0.99
degui	16	10	2019-09-21	0.9
xiaoxia	16	50	2019-09-21	0.09999999999999998
radka	16	11580	2019-09-21	0.010000000000000009
jody	16	2748	2019-09-21	0.53
ho	16	2612	2019-09-21	0.79
you	16	4862	2019-09-21	0.78
esko	16	547	2019-09-21	0.96
mara	16	53047	2019-09-21	0.040000000000000036
yohan	16	8735	2019-09-21	0.99
sampsa	16	99	2019-09-21	0.99
joakim	16	4685	2019-09-21	0.99
yuting	16	101	2019-09-21	0.12
ruslan	16	8501	2019-09-21	0.99
mai	16	7369	2019-09-21	0.16000000000000003
jin-xing	16	0	2019-09-21	
frédérique	16	0	2019-09-21	
lyle	16	571	2019-09-21	0.9
oded	16	145	2019-09-21	0.98
fuchu	16	6	2019-09-21	1.0
roel	16	3162	2019-09-21	0.99
jean-francois	16	765	2019-09-21	0.99
haiyuan	16	7	2019-09-21	0.86
constantin	16	7057	2019-09-21	0.91
ofer	16	242	2019-09-21	0.98
pilar	16	27619	2019-09-21	0.020000000000000018
nenad	16	7071	2019-09-21	0.99
robyn	16	1756	2019-09-21	0.18000000000000005
honglin	16	14	2019-09-21	0.79
yasuhiro	16	779	2019-09-21	1.0
fa	16	1899	2019-09-21	0.59
malgorzata	16	6794	2019-09-21	0.030000000000000027
jean-jacques	16	3778	2019-09-21	0.99
petros	16	4786	2019-09-21	0.99
bingshan	15	3	2019-09-21	1.0
cheng-tsung	15	0	2019-09-21	
jialiang	15	37	2019-09-21	0.95
régis	15	0	2019-09-21	
ruchi	15	291	2019-09-21	0.08999999999999997
hiram	15	313	2019-09-21	0.97
giuliano	15	8715	2019-09-21	0.99
katarina	15	12712	2019-09-21	0.020000000000000018
naoaki	15	51	2019-09-21	1.0
till	15	1430	2019-09-21	0.98
takayuki	15	1236	2019-09-21	1.0
tomohiro	15	771	2019-09-21	1.0
maik	15	13175	2019-09-21	0.99
yaping	15	39	2019-09-21	0.18000000000000005
sri	15	3427	2019-09-21	0.29000000000000004
josephine	15	9009	2019-09-21	0.020000000000000018
grzegorz	15	39899	2019-09-21	1.0
narcis	15	1067	2019-09-21	0.94
vered	15	69	2019-09-21	0.030000000000000027
wensheng	15	21	2019-09-21	1.0
marcello	15	18464	2019-09-21	0.99
emilio	15	25883	2019-09-21	0.99
sha	15	2983	2019-09-21	0.38
alexej	15	575	2019-09-21	0.99
lixin	15	77	2019-09-21	0.65
yonghui	15	46	2019-09-21	0.83
micha	15	79740	2019-09-21	0.98
mohan	15	1894	2019-09-21	0.98
larissa	15	10179	2019-09-21	0.020000000000000018
naoto	15	613	2019-09-21	0.99
ruud	15	4137	2019-09-21	0.99
alessia	15	49976	2019-09-21	0.010000000000000009
vivian	15	11853	2019-09-21	0.07999999999999996
elmar	15	1366	2019-09-21	0.98
moshe	15	833	2019-09-21	0.98
wei-sheng	15	3	2019-09-21	1.0
jules	15	15187	2019-09-21	0.89
yanchun	15	12	2019-09-21	0.5
zexuan	15	0	2019-09-21	
salim	15	29722	2019-09-21	0.98
yanay	15	34	2019-09-21	0.08999999999999997
violeta	15	9104	2019-09-21	0.020000000000000018
hajime	15	508	2019-09-21	0.98
otto	15	5152	2019-09-21	0.97
golan	15	129	2019-09-21	0.95
teppei	15	203	2019-09-21	1.0
zengyou	15	0	2019-09-21	
fábio	15	0	2019-09-21	
renmin	15	7	2019-09-21	0.71
judit	15	15922	2019-09-21	0.010000000000000009
sushmita	15	87	2019-09-21	0.06000000000000005
tetsuro	15	153	2019-09-21	1.0
nizar	15	7794	2019-09-21	0.98
vinicius	15	1157	2019-09-21	1.0
yanqing	15	25	2019-09-21	0.56
ozlem	15	3016	2019-09-21	0.040000000000000036
romesh	15	84	2019-09-21	1.0
henk	15	11413	2019-09-21	0.97
jinghui	15	27	2019-09-21	0.63
maja	15	22257	2019-09-21	0.030000000000000027
sayan	15	440	2019-09-21	0.9
tianyi	15	56	2019-09-21	0.71
matias	15	9247	2019-09-21	0.98
aleksandr	15	7354	2019-09-21	0.99
elissa	15	1258	2019-09-21	0.030000000000000027
hashem	15	875	2019-09-21	0.98
elina	15	9431	2019-09-21	0.040000000000000036
morgane	15	19650	2019-09-21	0.030000000000000027
hailong	15	70	2019-09-21	0.99
elhanan	15	7	2019-09-21	0.86
lutz	15	2427	2019-09-21	0.98
kimmo	15	1389	2019-09-21	0.99
sumanta	15	58	2019-09-21	0.98
xiu-feng	15	0	2019-09-21	
takanori	15	429	2019-09-21	1.0
sjoerd	15	1475	2019-09-21	0.99
aidong	15	5	2019-09-21	0.8
sin-ho	15	1	2019-09-21	0.0
xiaoping	15	97	2019-09-21	0.58
maricel	15	2639	2019-09-21	0.06999999999999995
fengfeng	15	29	2019-09-21	0.59
ka	15	4428	2019-09-21	0.39
baris	15	5712	2019-09-21	0.98
hanah	15	272	2019-09-21	0.040000000000000036
xiaoqian	15	24	2019-09-21	0.17000000000000004
guoqiang	15	41	2019-09-21	1.0
ivaylo	15	281	2019-09-21	1.0
zhiguang	15	9	2019-09-21	1.0
chun-chi	15	2	2019-09-21	0.5
yossi	15	544	2019-09-21	0.84
ivelin	15	96	2019-09-21	0.97
brenda	15	23113	2019-09-21	0.010000000000000009
marie-dominique	15	245	2019-09-21	0.030000000000000027
masashi	15	802	2019-09-21	0.99
caitlin	15	1006	2019-09-21	0.030000000000000027
nevan	15	36	2019-09-21	0.75
ester	15	11771	2019-09-21	0.020000000000000018
amine	15	58199	2019-09-21	0.98
marleen	15	4046	2019-09-21	0.010000000000000009
clive	15	2703	2019-09-21	0.98
ayumu	15	117	2019-09-21	0.9
qianqian	15	71	2019-09-21	0.040000000000000036
agus	15	7176	2019-09-21	0.93
yubo	15	33	2019-09-21	0.85
bülent	15	3906	2019-09-21	0.96
peteris	15	148	2019-09-21	1.0
coral	15	2495	2019-09-21	0.030000000000000027
keisuke	15	1145	2019-09-21	1.0
gudrun	15	2004	2019-09-21	0.030000000000000027
soren	15	660	2019-09-21	0.98
clara	15	42811	2019-09-21	0.020000000000000018
jean-fred	15	43	2019-09-21	1.0
jutta	15	3872	2019-09-21	0.030000000000000027
ilona	15	29528	2019-09-21	0.010000000000000009
kenichi	15	931	2019-09-21	0.99
ettore	15	4828	2019-09-21	0.99
thiago	14	3998	2019-09-21	0.99
evelyn	14	12188	2019-09-21	0.020000000000000018
tania	14	42656	2019-09-21	0.020000000000000018
marija	14	13198	2019-09-21	0.020000000000000018
bobbie-jo	14	9	2019-09-21	0.10999999999999999
juilee	14	2	2019-09-21	0.0
santosh	14	2429	2019-09-21	0.98
zhining	14	3	2019-09-21	0.67
shihab	14	302	2019-09-21	0.97
xiaofei	14	74	2019-09-21	0.57
dusan	14	5749	2019-09-21	0.99
cinzia	14	24102	2019-09-21	0.010000000000000009
colton	14	93	2019-09-21	0.97
pearlly	14	3	2019-09-21	0.0
rommie	14	40	2019-09-21	0.47
trung	14	662	2019-09-21	0.98
oxana	14	3385	2019-09-21	0.020000000000000018
hongbo	14	46	2019-09-21	0.91
prasanna	14	527	2019-09-21	0.91
feixiong	14	2	2019-09-21	1.0
pramod	14	1074	2019-09-21	0.99
eleftheria	14	774	2019-09-21	0.020000000000000018
ozgur	14	4286	2019-09-21	0.96
bernardo	14	7259	2019-09-21	0.99
juliette	14	13500	2019-09-21	0.030000000000000027
chenggang	14	11	2019-09-21	1.0
mads	14	2251	2019-09-21	0.98
barbora	14	10462	2019-09-21	0.010000000000000009
hamidreza	14	837	2019-09-21	0.99
chunyu	14	42	2019-09-21	0.52
constance	14	2844	2019-09-21	0.040000000000000036
henggui	14	0	2019-09-21	
rocío	14	169	2019-09-21	0.020000000000000018
vlad	14	12934	2019-09-21	0.95
nozomu	14	88	2019-09-21	1.0
yuqi	14	38	2019-09-21	0.42000000000000004
jagath	14	100	2019-09-21	0.97
salma	14	16710	2019-09-21	0.020000000000000018
courtney	14	1805	2019-09-21	0.20999999999999996
usman	14	5560	2019-09-21	0.98
janice	14	6277	2019-09-21	0.020000000000000018
orkun	14	3055	2019-09-21	0.97
janez	14	1005	2019-09-21	0.98
corey	14	3457	2019-09-21	0.98
ingolf	14	322	2019-09-21	0.99
shu-dong	14	0	2019-09-21	
özlem	14	64	2019-09-21	0.030000000000000027
susie	14	2008	2019-09-21	0.030000000000000027
alina	14	46273	2019-09-21	0.020000000000000018
sangsoo	14	78	2019-09-21	0.97
yike	14	7	2019-09-21	0.57
albert-lászló	14	0	2019-09-21	
vipul	14	683	2019-09-21	0.99
antonis	14	4922	2019-09-21	0.99
jennie	14	3501	2019-09-21	0.020000000000000018
saeed	14	9928	2019-09-21	0.98
shinya	14	917	2019-09-21	0.98
hue	14	255	2019-09-21	0.49
manoj	14	3843	2019-09-21	0.99
conor	14	1906	2019-09-21	0.99
rezarta	14	116	2019-09-21	0.0
ren-hua	14	0	2019-09-21	
harriet	14	1587	2019-09-21	0.030000000000000027
yijia	14	15	2019-09-21	0.32999999999999996
tetsuya	14	965	2019-09-21	1.0
blaž	14	0	2019-09-21	
jiayu	14	47	2019-09-21	0.43000000000000005
shiyong	14	12	2019-09-21	0.92
mette	14	3117	2019-09-21	0.030000000000000027
yaniv	14	342	2019-09-21	0.97
huimin	14	89	2019-09-21	0.21999999999999997
jingchu	14	2	2019-09-21	0.5
aik	14	338	2019-09-21	0.85
junwen	14	16	2019-09-21	0.88
natasha	14	17678	2019-09-21	0.020000000000000018
anke	14	6368	2019-09-21	0.030000000000000027
patricio	14	4821	2019-09-21	0.98
emile	14	4740	2019-09-21	0.94
nikolas	14	5324	2019-09-21	0.99
marc-thorsten	14	0	2019-09-21	
guoxian	14	8	2019-09-21	1.0
xinyu	14	98	2019-09-21	0.45999999999999996
phasit	14	19	2019-09-21	1.0
radek	14	30329	2019-09-21	0.99
seongho	14	76	2019-09-21	1.0
radhakrishnan	14	112	2019-09-21	0.96
radhika	14	313	2019-09-21	0.040000000000000036
seon-young	14	9	2019-09-21	0.32999999999999996
fariza	14	295	2019-09-21	0.040000000000000036
torgeir	14	113	2019-09-21	1.0
miroslav	14	22411	2019-09-21	0.99
ananth	14	163	2019-09-21	1.0
hans-ulrich	14	80	2019-09-21	1.0
nicolás	14	0	2019-09-21	
hans-werner	14	206	2019-09-21	1.0
kazuki	14	933	2019-09-21	0.97
lauri	14	2999	2019-09-21	0.44999999999999996
milad	14	2959	2019-09-21	0.97
ulrik	14	548	2019-09-21	0.98
kellie	14	1170	2019-09-21	0.030000000000000027
aniruddha	14	148	2019-09-21	0.99
shanfeng	14	6	2019-09-21	1.0
rudi	14	7816	2019-09-21	0.97
dao-qing	14	0	2019-09-21	
wenying	14	23	2019-09-21	0.26
gayathri	14	264	2019-09-21	0.020000000000000018
amarda	14	22	2019-09-21	0.050000000000000044
amrita	14	373	2019-09-21	0.030000000000000027
naresh	14	1460	2019-09-21	0.99
yuko	14	1748	2019-09-21	0.06000000000000005
chuang	14	118	2019-09-21	0.74
parantu	14	0	2019-09-21	
nataliya	14	3670	2019-09-21	0.020000000000000018
doris	14	13787	2019-09-21	0.040000000000000036
wenhui	14	62	2019-09-21	0.53
loic	14	22885	2019-09-21	0.99
gemma	14	15931	2019-09-21	0.020000000000000018
yufan	14	23	2019-09-21	0.74
lorena	14	48688	2019-09-21	0.010000000000000009
kelsey	14	913	2019-09-21	0.15000000000000002
pan	14	2798	2019-09-21	0.73
jinghua	14	47	2019-09-21	0.33999999999999997
ganesh	14	1900	2019-09-21	0.98
niranjan	14	332	2019-09-21	0.99
alun	14	293	2019-09-21	0.98
shigeru	14	360	2019-09-21	0.99
cole	14	1590	2019-09-21	0.89
jihua	14	12	2019-09-21	0.75
fleur	14	7440	2019-09-21	0.030000000000000027
micah	14	1286	2019-09-21	0.8
shun	14	1079	2019-09-21	0.92
saumyadipta	14	1	2019-09-21	1.0
mirit	14	28	2019-09-21	0.06999999999999995
yiqun	14	15	2019-09-21	0.67
yejun	14	19	2019-09-21	0.68
eun	14	2884	2019-09-21	0.18000000000000005
loren	14	3953	2019-09-21	0.61
ellis	14	1297	2019-09-21	0.47
chloé	14	0	2019-09-21	
hidetoshi	14	173	2019-09-21	1.0
shyamal	14	103	2019-09-21	0.97
yaohang	14	0	2019-09-21	
stig	14	1564	2019-09-21	0.99
chen-hsiang	14	0	2019-09-21	
sen-lin	14	0	2019-09-21	
jean-paul	14	5995	2019-09-21	0.99
kalyan	14	404	2019-09-21	0.98
lon	14	1986	2019-09-21	0.93
rustom	14	44	2019-09-21	1.0
kostas	14	16530	2019-09-21	0.99
lila	14	12733	2019-09-21	0.040000000000000036
stian	14	986	2019-09-21	0.99
fatima	13	44946	2019-09-21	0.020000000000000018
tatsiana	13	437	2019-09-21	0.020000000000000018
brice	13	11915	2019-09-21	0.99
anastasios	13	843	2019-09-21	0.99
gleb	13	1035	2019-09-21	0.99
fraser	13	826	2019-09-21	0.97
inimary	13	0	2019-09-21	
kateryna	13	863	2019-09-21	0.030000000000000027
