fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
hisako	15	121	2019-09-22	0.050000000000000044
kyoung-mee	15	0	2019-09-22	
vida	15	3143	2019-09-21	0.14
kizhake	15	0	2020-07-10	
zhen-dong	15	0	2019-09-21	
agapios	15	47	2020-07-10	0.98
odette	15	2837	2020-07-10	0.020000000000000018
yaser	15	3298	2019-09-21	0.97
viji	15	161	2019-09-21	0.41000000000000003
pavlos	15	1366	2019-09-21	0.99
hiroo	15	106	2019-09-21	0.99
mano	15	3913	2019-09-21	0.69
yunliu	15	0	2019-09-21	
santhosh	15	969	2019-09-21	0.99
sun-yuan	15	1	2019-09-21	1.0
vikrant	15	391	2019-09-22	0.99
majed	15	5185	2019-09-21	0.98
vasanta	15	12	2020-07-10	0.17000000000000004
sastia	15	6	2020-07-10	0.32999999999999996
vanitha	15	124	2019-09-21	0.010000000000000009
nomi	15	3377	2019-09-21	0.20999999999999996
pengmian	15	0	2019-09-22	
juncai	15	8	2019-09-22	0.88
chia-yu	15	4	2020-07-10	0.5
jaehoon	15	249	2019-09-21	1.0
juncong	15	0	2020-07-10	
wanting	15	25	2019-09-21	0.07999999999999996
boqiang	15	4	2020-07-10	1.0
wanwen	15	3	2019-09-21	0.32999999999999996
hongbao	15	3	2019-09-22	1.0
ladan	15	437	2019-09-21	0.15000000000000002
sunhee	15	210	2019-09-21	0.040000000000000036
afshan	15	173	2020-07-10	0.050000000000000044
siyang	15	15	2019-09-21	0.67
daoud	15	1204	2019-09-21	0.95
apoorva	15	88	2019-09-22	0.32999999999999996
sarka	15	2028	2019-09-21	0.020000000000000018
sarika	15	345	2020-07-10	0.020000000000000018
chuen	15	97	2019-09-21	0.72
yongjian	15	28	2019-09-21	0.96
fermín	15	0	2020-07-10	
chien-chen	15	0	2020-07-10	
veerabhadran	15	0	2019-09-21	
boudewijn	15	307	2019-09-21	0.99
romeo	15	15852	2019-09-21	0.98
romesh	15	84	2019-09-21	1.0
rommie	15	40	2019-09-21	0.47
aftab	15	938	2020-07-10	0.96
jiping	15	18	2020-07-10	0.83
elwin	15	288	2020-07-10	0.94
nobuko	15	143	2020-07-10	0.010000000000000009
zhonghuai	15	0	2020-07-10	
franz-georg	15	8	2020-07-10	1.0
jiyong	15	102	2019-09-21	0.88
aydin	15	4882	2019-09-21	0.96
debasisa	15	0	2019-09-21	
øyvind	15	192	2019-09-21	1.0
sahra	15	3020	2019-09-21	0.040000000000000036
ottmar	15	126	2020-07-10	0.99
vita	15	4711	2020-07-10	0.18000000000000005
hikaru	15	557	2019-09-22	0.73
saif	15	6336	2020-07-10	0.98
sotirios	15	158	2020-07-10	0.97
zhongjie	15	18	2019-09-21	1.0
saira	15	862	2019-09-21	0.020000000000000018
özgün	15	3	2019-09-21	1.0
wuhong	15	5	2020-07-10	0.8
ayan	15	1369	2020-07-10	0.56
jayanta	15	179	2020-07-10	0.98
ruoyu	15	14	2020-07-10	0.86
aniko	15	1548	2019-09-22	0.020000000000000018
mariella	15	5931	2019-09-21	0.010000000000000009
ani	15	9035	2019-09-22	0.14
avik	15	104	2020-07-10	0.98
zhaohua	15	9	2019-09-21	0.89
marilia	15	1556	2019-12-28	0.020000000000000018
herwig	15	293	2019-09-22	0.99
zhaojun	15	13	2019-09-21	0.69
wah	15	309	2019-09-21	0.71
ryuichiro	15	50	2019-09-21	1.0
ryusuke	15	158	2019-09-21	1.0
yossef	15	510	2019-09-21	0.97
sabah	15	3027	2019-09-21	0.20999999999999996
osnat	15	35	2019-09-21	0.0
vishvanath	15	7	2020-07-10	1.0
sanchita	15	53	2019-09-21	0.040000000000000036
hai-feng	15	0	2019-09-22	
yunhui	15	21	2019-09-21	0.32999999999999996
sudeep	15	246	2019-09-21	1.0
ambarish	15	40	2019-09-21	1.0
sudeshna	15	37	2019-09-21	0.0
xixi	15	348	2020-07-10	0.31999999999999995
josiah	15	510	2019-09-21	0.97
hiro	15	1793	2019-09-21	0.94
kuniaki	15	70	2019-09-22	1.0
suhkmann	15	0	2020-07-10	
yassene	15	7	2019-09-21	0.86
gyan	15	257	2019-09-21	0.91
govindasamy	15	25	2020-07-10	0.56
xinrui	15	11	2020-07-10	0.27
masaomi	15	53	2019-09-21	1.0
hahnbeom	15	0	2019-09-21	
jonna	15	2582	2019-09-22	0.07999999999999996
yeisoo	15	0	2019-09-21	
yasutaka	15	169	2020-07-10	0.99
floyd	15	1157	2019-09-21	0.98
arumugam	15	113	2019-09-22	0.93
subhajyoti	15	6	2019-09-21	1.0
marcy	15	2081	2019-09-21	0.36
xiuqin	15	13	2020-07-10	0.0
kouros	15	146	2019-09-21	0.99
pascaline	15	3866	2019-09-21	0.020000000000000018
xiuping	15	19	2020-07-10	0.20999999999999996
sora	15	1233	2019-09-21	0.24
enis	15	4136	2019-09-21	0.96
orion	15	915	2019-09-21	0.91
anushka	15	325	2019-09-21	0.10999999999999999
xiuling	15	17	2019-09-22	0.12
laercio	15	71	2019-09-22	1.0
yi-cheng	15	7	2020-07-10	1.0
sirpa	15	1134	2019-09-22	0.06000000000000005
tuulikki	15	112	2019-09-21	0.010000000000000009
jette	15	1687	2020-07-10	0.030000000000000027
yussanne	15	0	2019-09-22	
mengyang	15	5	2020-07-10	0.8
guangzhi	15	6	2020-07-10	0.83
serghei	15	597	2019-09-21	0.99
phan	15	695	2019-09-21	0.72
chun-houh	15	0	2019-09-21	
jingru	15	11	2019-09-22	0.0
pham	15	883	2019-09-21	0.72
zheng-jiang	15	0	2019-09-21	
nicos	15	966	2019-09-21	0.98
junguk	15	11	2019-09-21	0.91
wasim	15	2073	2019-09-21	0.98
seda	15	22141	2019-09-21	0.040000000000000036
jingshan	15	9	2019-09-22	0.21999999999999997
lívia	15	0	2020-07-10	
baoshan	15	4	2020-07-09	1.0
mei-hua	15	1	2019-09-22	0.0
xingang	15	12	2019-09-21	1.0
sinéad	15	12	2020-07-10	0.0
guozhen	15	7	2019-09-22	0.71
xuepeng	15	1	2020-07-10	1.0
seul	15	1289	2020-07-10	0.44999999999999996
niyaz	15	264	2019-09-22	0.88
niel	15	642	2019-09-21	0.91
jingfang	15	2	2019-09-22	0.0
turgay	15	9785	2020-07-10	0.97
ele	15	7005	2019-09-21	0.07999999999999996
macha	15	568	2019-09-21	0.12
abdelaziz	15	2422	2019-09-22	0.98
hehuang	15	0	2019-09-21	
aldrin	15	1039	2019-09-21	0.98
uffe	15	523	2020-07-10	1.0
hosein	15	820	2019-09-21	0.98
yujian	15	24	2019-09-21	0.67
elba	15	784	2019-09-21	0.08999999999999997
gaetan	15	11785	2019-09-22	0.99
valentine	15	6456	2020-07-10	0.28
ankush	15	550	2019-09-22	0.99
meiyu	15	42	2019-12-28	0.020000000000000018
izhak	15	27	2019-09-21	1.0
meixia	15	10	2019-09-22	0.09999999999999998
heide	15	493	2019-09-21	0.06999999999999995
fenghua	15	29	2020-07-10	0.41000000000000003
suyu	15	18	2019-09-21	0.43999999999999995
xuejian	15	4	2019-09-21	0.75
chun-lin	15	2	2020-07-10	0.5
junqiang	15	10	2019-09-22	1.0
mafalda	15	4028	2020-07-10	0.030000000000000027
zhifa	15	3	2019-09-21	1.0
swetha	15	224	2020-07-10	0.010000000000000009
casimir	15	814	2019-09-21	0.95
yi-an	15	3	2019-12-28	0.32999999999999996
twan	15	816	2019-09-21	0.99
ubaldo	15	912	2020-07-10	0.99
baoyu	15	13	2020-07-10	0.69
zhikai	15	2	2019-09-21	1.0
hongde	15	5	2019-09-22	1.0
tulio	15	454	2019-09-21	0.99
yan-ming	15	0	2020-07-09	
wei-gang	15	0	2019-09-21	
danyel	15	931	2019-09-21	0.96
rituraj	15	64	2019-09-21	1.0
zhikang	15	4	2020-07-10	1.0
boguslaw	15	544	2019-09-21	0.99
yutaro	15	175	2019-09-21	1.0
jung-won	15	13	2020-07-10	0.62
zhi-zhong	15	0	2019-09-21	
severin	15	1655	2019-09-21	0.95
fengying	15	14	2020-07-10	0.14
chia-hung	15	6	2019-09-21	1.0
zhenbin	15	3	2020-07-10	1.0
szabolcs	15	4091	2019-09-21	1.0
bala	15	1941	2019-09-21	0.9
haishan	15	9	2019-12-28	0.32999999999999996
giulietta	15	2943	2020-07-10	0.010000000000000009
dani	15	77121	2019-09-22	0.88
bard	15	229	2019-09-21	0.9
haifang	15	3	2019-09-21	0.0
pierre-emmanuel	14	262	2019-09-21	1.0
tatsunori	14	98	2019-09-21	1.0
negar	14	1038	2019-09-21	0.020000000000000018
yilei	14	8	2020-07-10	0.5
kusum	14	108	2019-09-22	0.15000000000000002
jeannie	14	826	2019-09-22	0.020000000000000018
sricharan	14	6	2020-07-10	1.0
brion	14	97	2020-07-10	0.87
arunima	14	30	2019-09-21	0.0
sweta	14	491	2019-09-22	0.040000000000000036
dehua	14	22	2020-07-10	0.95
kolja	14	463	2019-09-21	0.98
ivone	14	1490	2020-07-10	0.050000000000000044
soo-jin	14	22	2019-09-21	0.22999999999999998
olafur	14	63	2020-07-10	1.0
jiangang	14	11	2019-09-22	1.0
kaylene	14	46	2020-07-10	0.020000000000000018
shoshi	14	72	2019-09-22	0.17000000000000004
jaswinder	14	174	2020-07-10	0.91
chang-qing	14	0	2020-07-09	
ala	14	13303	2019-09-22	0.25
jairo	14	6199	2019-09-21	0.99
yantao	14	12	2019-09-21	0.67
qinqin	14	30	2020-07-10	0.09999999999999998
yemin	14	53	2019-09-21	0.81
xiao-bin	14	1	2020-07-10	0.0
kazutoyo	14	11	2020-07-10	1.0
songyan	14	5	2020-07-10	0.8
jean-karim	14	5	2019-09-21	1.0
gultekin	14	196	2019-09-21	0.87
zhongda	14	1	2020-07-10	1.0
yasuhide	14	31	2020-07-10	1.0
ségolène	14	0	2020-07-10	
fenfen	14	27	2020-07-10	0.15000000000000002
anastassios	14	28	2019-09-22	1.0
zhuchu	14	0	2019-09-21	
qing-song	14	0	2019-09-21	
changlong	14	18	2019-12-28	1.0
soumeya	14	211	2020-07-10	0.010000000000000009
anibal	14	3104	2019-09-22	0.99
kuan-ting	14	3	2019-09-21	1.0
shlomit	14	46	2019-09-21	0.0
galen	14	218	2019-09-22	0.96
gan	14	857	2020-07-10	0.68
ozge	14	1119	2019-09-22	0.040000000000000036
ford	14	497	2019-09-21	0.93
andi	14	15628	2019-09-22	0.73
ash	14	6529	2019-09-22	0.8
yanyu	14	22	2020-07-10	0.14
laxmikanth	14	5	2019-09-22	1.0
shiying	14	22	2020-07-10	0.08999999999999997
pinak	14	27	2019-09-21	1.0
jannis	14	1318	2019-09-21	0.97
iwan	14	3371	2020-07-10	0.98
lay	14	1209	2020-07-10	0.32999999999999996
zaixiang	14	1	2019-09-21	1.0
yuhai	14	11	2019-09-21	1.0
ove	14	989	2019-09-22	0.98
newton	14	903	2019-09-22	0.97
shixin	14	7	2019-12-28	0.57
lijian	14	25	2019-09-22	0.92
shlomo	14	222	2019-09-21	0.99
zhong-yi	14	1	2020-07-10	1.0
padma	14	208	2020-07-10	0.18000000000000005
kazim	14	2264	2020-07-10	0.98
hagop	14	187	2020-07-10	0.97
floriana	14	3172	2020-07-10	0.020000000000000018
ji-min	14	21	2020-07-10	0.38
yannan	14	5	2020-07-10	0.4
larysa	14	678	2020-07-10	0.030000000000000027
changhoon	14	61	2019-09-21	1.0
subhadip	14	33	2019-09-21	1.0
zhi-xiang	14	0	2020-07-10	
nagana	14	4	2020-07-10	0.5
jiadong	14	8	2019-09-21	1.0
kshitij	14	192	2019-09-21	0.98
arsalan	14	1116	2020-07-10	0.99
debabrata	14	90	2020-07-10	1.0
paramvir	14	15	2019-09-21	1.0
kerwyn	14	9	2019-09-21	1.0
kuniko	14	48	2020-07-10	0.040000000000000036
cosimo	14	8480	2020-07-10	0.99
tae-min	14	10	2019-09-21	0.9
sybren	14	89	2019-09-21	0.97
su-jin	14	49	2020-07-10	0.12
onno	14	462	2019-09-22	0.97
anitha	14	513	2019-09-21	0.020000000000000018
lamia	14	6973	2019-09-22	0.020000000000000018
naomichi	14	30	2020-07-10	0.97
surajit	14	126	2019-09-21	0.99
da-yong	14	0	2019-09-21	
fathi	14	3642	2019-09-21	0.96
li-jie	14	0	2020-07-10	
sungeun	14	109	2019-09-21	0.38
peiwu	14	0	2020-07-10	
fengrui	14	0	2020-07-10	
carlota	14	4277	2019-09-21	0.020000000000000018
weronika	14	17277	2019-09-21	0.020000000000000018
takushi	14	24	2020-07-10	1.0
yaoyang	14	6	2020-07-10	1.0
yuzheng	14	4	2020-07-10	0.5
kyung-min	14	28	2020-07-10	0.57
sung-hou	14	0	2020-07-10	
fernán	14	17	2019-09-22	1.0
perttu	14	176	2019-09-21	0.99
jaehee	14	170	2019-09-21	0.33999999999999997
shuilin	14	4	2019-09-21	0.25
keitaro	14	123	2020-07-10	1.0
jacobus	14	345	2020-07-10	0.99
smitha	14	131	2019-09-21	0.020000000000000018
phaedra	14	118	2019-09-21	0.040000000000000036
shuxing	14	3	2019-09-21	0.67
keqi	14	5	2020-07-10	0.6
naotaka	14	40	2019-09-21	1.0
ji-ye	14	4	2020-07-09	0.0
bong-jo	14	0	2019-09-21	
sunghyun	14	156	2019-09-21	0.95
daojun	14	3	2019-09-22	1.0
noora	14	1480	2019-09-22	0.06000000000000005
irvin	14	670	2019-09-21	0.98
prasun	14	51	2020-07-10	0.96
fay	14	2082	2020-07-10	0.31000000000000005
jae-ho	14	32	2019-09-22	1.0
gur	14	136	2019-09-21	0.92
isabela	14	2153	2020-07-10	0.020000000000000018
takaya	14	176	2019-09-21	0.98
xiangtao	14	1	2019-09-21	1.0
dingding	14	82	2020-07-10	0.44999999999999996
dao-qing	14	0	2019-09-21	
anju	14	436	2020-07-10	0.14
ashton	14	623	2020-07-10	0.81
chaisiri	14	7	2020-07-10	0.86
ken-ichiro	14	3	2019-09-21	1.0
priska	14	772	2020-07-10	0.020000000000000018
sunmin	14	78	2020-07-10	0.42000000000000004
li-bo	14	1	2020-07-10	1.0
jae-min	14	29	2019-09-22	0.93
nobuhisa	14	45	2019-09-21	1.0
despina	14	1278	2019-09-21	0.020000000000000018
takamasa	14	134	2019-09-21	1.0
dingyin	14	0	2020-07-10	
furong	14	20	2020-07-10	0.44999999999999996
yukinori	14	69	2019-09-21	1.0
yi-zhou	14	0	2020-07-10	
keli	14	673	2020-07-10	0.45999999999999996
dev	14	2429	2020-07-10	0.95
wieland	14	108	2020-07-10	0.97
wenyun	14	3	2020-07-10	0.32999999999999996
ofir	14	205	2019-09-21	0.89
socorro	14	416	2019-09-22	0.050000000000000044
jagadish	14	146	2020-07-10	0.99
farooq	14	1038	2020-07-10	0.98
dezhen	14	1	2020-07-10	1.0
liancheng	14	3	2020-07-10	1.0
arijit	14	149	2019-09-21	1.0
solveig	14	927	2019-09-21	0.030000000000000027
farnusch	14	3	2020-07-10	0.0
yasemin	14	23430	2019-09-21	0.030000000000000027
qiaoli	14	9	2020-07-10	0.10999999999999999
tanmoy	14	111	2019-09-21	0.99
shu-min	14	1	2020-07-09	0.0
nam-soo	14	4	2020-07-10	1.0
zhidan	14	5	2019-09-21	1.0
kyongbum	14	0	2019-09-21	
najib	14	4478	2019-09-21	0.97
bingwen	14	0	2019-09-22	
simina	14	598	2019-09-21	0.06000000000000005
yashu	14	41	2020-07-10	0.76
naiara	14	2400	2019-09-22	0.010000000000000009
anissa	14	5859	2019-09-22	0.020000000000000018
klára	14	0	2020-07-10	
doina	14	2259	2019-09-22	0.020000000000000018
shreyas	14	192	2019-09-21	1.0
shreya	14	293	2020-07-10	0.040000000000000036
caitlyn	14	160	2020-07-10	0.020000000000000018
ke-qin	14	0	2019-09-21	
yassel	14	28	2019-09-21	0.89
suyash	14	97	2019-09-21	0.98
gwenael	14	1154	2019-09-22	0.92
fikret	14	7148	2019-09-21	0.96
nirmal	14	619	2020-07-10	0.95
wenyue	14	6	2020-07-10	0.5
gus	14	4008	2019-09-21	0.96
aleksei	14	1458	2020-07-10	1.0
deqing	14	6	2019-09-22	1.0
normand	14	267	2019-09-21	0.82
yiding	14	7	2019-09-21	0.71
yie	14	59	2020-07-10	0.58
jian-ming	14	0	2020-07-09	
shuye	14	8	2019-09-21	0.63
pei-chien	14	0	2019-09-22	
nirmala	14	269	2019-09-22	0.050000000000000044
gaspar	14	2100	2020-07-10	0.94
zhigui	14	0	2020-07-10	
cuihong	14	4	2019-09-22	0.0
sultan	14	14221	2019-09-22	0.6
farshad	14	1056	2019-09-21	0.98
hai-qing	14	0	2020-07-10	
zhongyuan	14	19	2019-09-21	0.79
chandler	14	304	2019-09-21	0.94
zhixia	14	4	2019-09-21	0.25
dennie	14	508	2019-09-22	0.91
kypros	14	131	2020-07-10	0.98
wenxiang	14	11	2019-12-28	0.82
wenxia	14	10	2020-07-10	0.4
shubham	14	854	2019-09-21	0.99
pearl	14	2854	2019-09-22	0.07999999999999996
jeong-hyeon	14	10	2019-09-21	0.7
yahya	14	10557	2019-09-21	0.97
myrto	14	188	2019-09-22	0.08999999999999997
junxia	14	6	2020-07-10	0.0
usama	14	1241	2020-07-10	0.98
sekar	14	230	2020-07-10	0.47
riku	14	1018	2019-09-21	0.97
junho	14	441	2019-09-21	1.0
jingmin	14	11	2020-07-10	0.44999999999999996
sen-lin	14	0	2019-09-21	
meirong	14	10	2020-07-10	0.19999999999999996
zunjian	14	0	2020-07-10	
chew	14	793	2020-07-10	0.49
hongye	14	11	2020-07-10	0.64
zulma	14	517	2019-09-21	0.030000000000000027
junliang	14	7	2019-09-21	1.0
mack	14	1629	2020-07-10	0.93
bao-hong	14	0	2019-09-21	
yong-hui	14	1	2020-07-09	1.0
rezarta	14	116	2019-09-21	0.0
mengxia	14	3	2020-07-10	0.32999999999999996
jingfen	14	1	2020-07-10	0.0
reynaldo	14	2106	2020-07-10	0.99
junrui	14	3	2020-07-10	1.0
tytus	14	201	2019-09-21	0.99
xinchun	14	7	2019-09-21	0.71
wei-chi	14	1	2019-09-21	0.0
jungyeon	14	40	2020-07-10	0.25
eliandre	14	8	2020-07-10	0.75
sei	14	426	2020-07-10	0.64
xue-min	14	0	2020-07-09	
hong-jun	14	2	2019-09-21	1.0
maíra	14	0	2019-09-21	
jinlian	14	12	2019-09-22	0.0
erxin	14	0	2020-07-10	
mee-jung	14	1	2020-07-10	0.0
elisenda	14	386	2019-09-21	0.020000000000000018
saumyadipta	14	1	2019-09-21	1.0
valerian	14	499	2020-07-10	0.98
valer	14	383	2019-09-21	0.81
valentino	14	10352	2019-09-21	0.99
gizem	14	17467	2019-09-22	0.030000000000000027
utz	14	85	2019-09-21	0.95
aiden	14	693	2019-09-22	0.95
chia-feng	14	2	2020-07-10	1.0
saïd	14	0	2019-09-22	
waqar	14	1371	2019-09-21	0.99
meeta	14	66	2019-09-21	0.15000000000000002
ritsuko	14	91	2020-07-10	0.010000000000000009
ritika	14	182	2019-09-22	0.010000000000000009
mahnaz	14	543	2020-07-10	0.020000000000000018
honghong	14	46	2020-07-10	0.54
uzma	14	338	2020-07-10	0.040000000000000036
chunchao	14	0	2020-07-10	
meric	14	562	2019-09-21	0.85
kairong	14	1	2019-09-22	0.0
arantxa	14	4818	2020-07-10	0.010000000000000009
cheng-wen	14	2	2020-07-10	1.0
luka	14	10628	2019-09-21	0.95
recep	14	25722	2019-09-21	0.97
ludovit	14	247	2020-07-10	0.99
anselm	14	242	2019-09-21	0.99
wei-yi	14	2	2019-09-21	1.0
harumi	14	319	2020-07-10	0.050000000000000044
lucjan	14	715	2019-09-21	0.99
huan-xiang	14	0	2019-09-21	
ate	14	1517	2019-09-21	0.85
xiguo	14	0	2019-09-21	
lucija	14	569	2019-09-22	0.040000000000000036
chunxue	14	9	2020-07-10	0.43999999999999995
weicheng	14	23	2020-07-10	1.0
shaoli	14	8	2019-09-21	0.37
minami	14	346	2020-07-10	0.17000000000000004
yu-quan	14	0	2020-07-09	
tonia	14	5244	2019-09-21	0.020000000000000018
shaoqing	14	13	2020-07-10	0.85
yisheng	14	19	2019-09-21	0.95
shari	14	1046	2019-09-22	0.10999999999999999
ming-hua	14	0	2019-09-22	
xicheng	14	9	2019-09-21	1.0
mikako	14	98	2019-09-22	0.050000000000000044
zsófia	14	0	2020-07-10	
wei-qing	14	0	2020-07-10	
remko	14	417	2019-09-21	0.99
metodi	14	81	2019-09-22	0.98
guanyu	14	12	2019-09-22	1.0
tugba	14	6740	2019-09-21	0.030000000000000027
jing-fang	14	0	2020-07-10	
tue	14	7657	2020-07-10	0.040000000000000036
léo	14	0	2019-09-21	
giovambattista	14	95	2020-07-10	1.0
xuetong	14	0	2019-09-22	
giordano	14	2714	2019-09-22	0.97
xuexia	14	2	2019-09-21	0.0
zubair	14	1375	2019-09-21	0.98
wei-qiang	14	0	2020-07-10	
shah	14	3244	2020-07-10	0.95
michelangelo	14	2549	2019-09-21	0.99
reinout	14	110	2020-07-10	1.0
yu-fei	14	0	2019-09-21	
xin-hui	14	0	2019-09-21	
mickey	14	5174	2019-09-22	0.83
jinchao	14	8	2019-09-21	1.0
luminita	14	2330	2020-07-10	0.020000000000000018
hua-jun	14	0	2019-09-21	
hua-sheng	14	0	2019-09-22	
hela	14	2814	2019-09-22	0.020000000000000018
heladia	14	0	2019-09-21	
malek	14	6665	2019-09-21	0.88
mali	14	4596	2019-09-21	0.7
sallie	14	165	2019-09-21	0.07999999999999996
zhaoyu	14	13	2019-12-28	0.85
salome	14	3168	2019-09-21	0.030000000000000027
amaro	14	735	2020-07-10	0.95
joni	14	7592	2019-09-22	0.93
samaneh	14	414	2019-09-21	0.010000000000000009
ruibang	14	0	2019-09-21	
chris-carolin	14	0	2019-09-22	
henggui	14	0	2019-09-21	
yoo-ah	14	0	2019-09-21	
samina	14	474	2020-07-10	0.020000000000000018
jitao	14	5	2019-09-21	1.0
marat	14	1904	2020-07-10	0.98
xiuxiu	14	34	2020-07-10	0.12
vinzenz	14	143	2020-07-10	1.0
joonho	14	103	2020-07-10	1.0
xiuyun	14	8	2020-07-10	0.12
zhao-hui	14	0	2020-07-10	
masahira	14	0	2020-07-10	
gray	14	2150	2020-07-10	0.93
hing	14	142	2020-07-10	0.8
maode	14	1	2019-09-21	1.0
rubina	14	707	2019-09-22	0.020000000000000018
aakrosh	14	1	2019-09-21	1.0
margus	14	279	2019-09-21	0.97
zhaobin	14	7	2020-07-10	0.86
marie-noëlle	14	0	2019-09-22	
sabeeha	14	8	2019-09-21	0.0
joji	14	322	2020-07-10	0.75
hiba	14	5902	2020-07-10	0.020000000000000018
sachiyo	14	89	2019-09-22	0.06999999999999995
rustem	14	866	2019-09-21	0.98
russel	14	1109	2020-07-10	0.85
sadhana	14	72	2020-07-10	0.030000000000000027
marie-thérèse	14	0	2019-09-22	
sadia	14	1764	2020-07-10	0.07999999999999996
sae	14	444	2019-09-21	0.38
ah	14	2314	2020-07-10	0.68
ruixiang	14	7	2019-09-21	1.0
york	14	414	2020-07-10	0.9
xiping	14	10	2020-07-10	0.8
mariateresa	14	1631	2020-07-10	0.010000000000000009
marialuisa	14	1233	2019-09-21	0.010000000000000009
saharon	14	3	2019-09-21	1.0
ching-wei	14	2	2019-09-21	1.0
yoonjoo	14	29	2019-09-21	0.09999999999999998
mariaelena	14	387	2020-07-10	0.010000000000000009
sai-hong	14	0	2020-07-10	
ruixue	14	10	2019-09-21	0.09999999999999998
xiyin	14	2	2019-09-22	0.5
agathe	14	4567	2019-09-21	0.040000000000000036
xintong	14	13	2020-07-10	0.15000000000000002
juilee	14	2	2019-09-21	0.0
juancarlos	14	1551	2019-09-21	0.98
rosalía	14	0	2019-09-21	
vibha	14	85	2019-09-21	0.050000000000000044
matsuo	14	53	2020-07-10	0.89
gopa	14	32	2020-07-10	0.81
maneesh	14	137	2019-09-21	0.99
rork	14	6	2019-09-21	1.0
gonneke	14	18	2020-07-10	0.0
manali	14	92	2019-09-21	0.15000000000000002
young-mo	14	3	2020-07-10	1.0
chien-wei	14	2	2019-09-21	1.0
manimozhiyan	14	0	2019-09-21	
guangwen	14	9	2019-09-22	1.0
chuanxin	14	2	2019-09-21	1.0
xinguo	14	11	2019-09-22	1.0
vence	14	40	2020-07-10	0.9
heloisa	14	258	2019-09-22	0.030000000000000027
saranya	14	446	2019-09-21	0.020000000000000018
xuanxian	14	0	2020-07-10	
chien-chi	14	0	2019-09-21	
bahman	14	659	2019-09-21	0.98
rok	14	1374	2019-09-21	0.96
juan-carlos	14	84	2020-07-10	1.0
sanghoon	14	244	2019-09-21	1.0
hirohito	14	70	2020-07-10	0.97
roya	14	1048	2020-07-10	0.06000000000000005
xintian	14	7	2020-07-10	0.43000000000000005
xintao	14	11	2019-09-21	1.0
josue	14	5756	2019-09-22	0.98
azad	14	5346	2020-07-10	0.96
azam	14	1067	2019-09-21	0.82
guangju	14	4	2019-09-22	0.5
sanae	14	5165	2020-07-10	0.020000000000000018
manuele	14	3225	2019-09-22	0.98
jinzhong	14	7	2020-07-10	1.0
xinpeng	14	5	2019-09-21	1.0
altuna	14	11	2019-09-21	0.18000000000000005
roshanak	14	188	2020-07-10	0.030000000000000027
ambroise	14	829	2020-07-10	0.95
xinmei	14	6	2020-07-10	0.0
manlio	14	865	2019-09-22	1.0
jinxing	14	26	2019-09-22	0.81
manli	14	25	2019-09-21	0.28
hisaaki	14	10	2019-09-22	1.0
sang-hyun	14	41	2020-07-10	0.95
young-eun	14	44	2020-07-10	0.050000000000000044
aureliano	14	314	2020-07-10	1.0
anunchai	14	1	2019-09-21	1.0
ramzi	14	8938	2020-07-10	0.98
xueqiong	14	4	2019-09-21	0.0
shiladitya	14	10	2019-09-21	1.0
thalia	14	1903	2019-09-22	0.010000000000000009
bertha	14	1225	2019-09-22	0.030000000000000027
weiqi	14	31	2019-09-22	0.61
zixiang	14	8	2019-09-21	1.0
bharath	14	508	2019-09-21	0.99
hanhui	14	7	2020-07-10	1.0
ainhoa	14	6344	2019-09-22	0.010000000000000009
linqing	14	8	2019-09-22	0.63
zong-ming	14	0	2019-09-21	
linjie	14	17	2020-07-10	0.71
jiejing	14	3	2020-07-10	0.32999999999999996
wen-wen	14	3	2020-07-10	0.67
qiyao	14	5	2020-07-10	0.4
tianwen	14	5	2019-09-21	1.0
jatinder	14	321	2019-09-21	0.94
minzhu	14	4	2019-09-21	0.5
toma	14	5884	2019-09-21	0.75
shicheng	14	8	2019-09-21	0.88
geo	14	6347	2019-09-21	0.84
zhenming	14	8	2020-07-10	1.0
qixing	14	6	2020-07-10	1.0
mingsheng	14	10	2020-07-10	0.9
mitali	14	72	2019-09-21	0.09999999999999998
bi-cheng	14	0	2020-07-10	
qiuyan	14	8	2020-01-13	0.0
ichizo	14	0	2019-09-21	
hans-henrik	14	38	2019-09-22	1.0
gelio	14	11	2019-09-21	0.91
alfi	14	586	2020-07-10	0.87
yinlong	14	2	2019-09-21	1.0
xiaorui	14	8	2020-07-10	0.63
ewy	14	59	2019-09-21	0.19999999999999996
yingzi	14	57	2019-09-21	0.050000000000000044
minkyung	14	208	2020-07-10	0.040000000000000036
beltran	14	228	2019-09-21	0.94
gero	14	1439	2019-09-21	0.97
bella	14	40991	2020-07-10	0.020000000000000018
jiaxi	14	13	2019-09-22	0.54
ziyan	14	61	2020-07-10	0.61
katrijn	14	177	2019-09-21	0.020000000000000018
dvir	14	42	2019-09-21	1.0
aiqing	14	8	2019-09-22	0.5
xiaoan	14	9	2020-07-10	0.67
mordechai	14	41	2020-07-10	1.0
anne-katrin	14	163	2019-09-21	0.050000000000000044
jianxing	14	11	2019-09-21	0.91
shigehiro	14	40	2019-09-21	1.0
tjeerd	14	307	2019-09-21	0.99
weiran	14	7	2019-09-21	0.43000000000000005
yuandong	14	7	2019-09-21	1.0
anne-kathrin	14	294	2019-09-21	0.040000000000000036
xiaoran	14	18	2019-09-21	0.32999999999999996
