fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
norio	8	235	2019-09-21	1.0
ruchira	8	55	2019-09-21	0.42000000000000004
fuli	8	92	2019-09-21	0.73
shalev	8	14	2019-09-21	0.86
mingyuan	8	14	2019-09-21	0.86
matías	8	0	2019-09-21	
mingyue	8	25	2019-09-21	0.36
donovan	8	2585	2019-09-21	0.99
dries	8	1069	2019-09-21	0.98
sanja	8	8376	2019-09-21	0.050000000000000044
masataka	8	240	2019-09-21	1.0
myungsook	8	8	2019-09-21	0.0
prashanti	8	15	2019-09-21	0.06999999999999995
shakti	8	325	2019-09-21	0.66
pär	8	1	2019-09-21	1.0
shu-hwa	8	0	2019-09-21	
sasikiran	8	7	2019-09-21	1.0
ghanim	8	141	2019-09-21	0.96
sandy	8	31889	2019-09-21	0.15000000000000002
fulvio	8	4242	2019-09-21	0.99
masayoshi	8	307	2019-09-21	1.0
fedor	8	1196	2019-09-21	0.97
pete	8	10020	2019-09-21	0.98
razvan	8	6352	2019-09-21	1.0
shijie	8	51	2019-09-21	0.86
gisela	8	6296	2019-09-21	0.020000000000000018
neetika	8	17	2019-09-21	0.06000000000000005
raheel	8	800	2019-09-21	0.94
perttu	8	176	2019-09-21	0.99
ching-wei	8	2	2019-09-21	1.0
minzhu	8	4	2019-09-21	0.5
darrin	8	604	2019-09-21	0.99
rudolph	8	641	2019-09-21	0.98
go	8	1687	2019-09-21	0.75
nilesh	8	1308	2019-09-21	0.99
sukriti	8	22	2019-09-21	0.050000000000000044
miroslava	8	5872	2019-09-21	0.010000000000000009
ronit	8	348	2019-09-21	0.64
rui-sheng	8	0	2019-09-21	
daichi	8	320	2019-09-21	0.99
rehan	8	1828	2019-09-21	0.97
debasisa	8	0	2019-09-21	
jianhan	8	5	2019-09-21	0.8
evgeniy	8	2589	2019-09-21	0.99
shengwen	8	7	2019-09-21	0.86
delia	8	7012	2019-09-21	0.020000000000000018
hande	8	5191	2019-09-21	0.040000000000000036
jianzhi	8	5	2019-09-21	0.6
farid	8	24472	2019-09-21	0.98
suman	8	1092	2019-09-21	0.76
jianzhong	8	25	2019-09-21	1.0
shuilin	8	4	2019-09-21	0.25
shengrui	8	2	2019-09-21	1.0
mitja	8	990	2019-09-21	0.99
siewert	8	10	2019-09-21	0.9
shalini	8	693	2019-09-21	0.010000000000000009
meric	8	562	2019-09-21	0.85
shreyas	8	192	2019-09-21	1.0
poul	8	1332	2019-09-21	0.98
jiantao	8	9	2019-09-21	0.89
oliviero	8	397	2019-09-21	0.97
haiming	8	24	2019-09-21	0.96
song-yao	8	0	2019-09-21	
dat	8	525	2019-09-21	0.76
ravishankar	8	60	2019-09-21	0.98
sudipto	8	56	2019-09-21	1.0
ching-shan	8	0	2019-09-21	
soo-yong	8	2	2019-09-21	1.0
narayanaswamy	8	11	2019-09-21	1.0
mirco	8	11114	2019-09-21	0.99
euna	8	123	2019-09-21	0.040000000000000036
deanna	8	873	2019-09-21	0.010000000000000009
sikander	8	265	2019-09-21	1.0
nebojsa	8	2546	2019-09-21	0.99
eija	8	1085	2019-09-21	0.050000000000000044
rami	8	15193	2019-09-21	0.95
gero	8	1439	2019-09-21	0.97
marten	8	1064	2019-09-21	0.98
nunzio	8	5407	2019-09-21	0.99
shaoqi	8	6	2019-09-21	0.83
jiafan	8	0	2019-09-21	
darshan	8	488	2019-09-21	0.98
saad	8	15627	2019-09-21	0.97
jianmin	8	33	2019-09-21	0.82
nik	8	13058	2019-09-21	0.88
roye	8	68	2019-09-21	0.93
dafyd	8	2	2019-09-21	1.0
neha	8	2082	2019-09-21	0.030000000000000027
songjian	8	5	2019-09-21	1.0
gorka	8	3807	2019-09-21	0.99
mitra	8	945	2019-09-21	0.17000000000000004
tanmay	8	169	2019-09-21	0.99
irmgard	8	692	2019-09-21	0.040000000000000036
takenao	8	1	2019-09-21	1.0
tomaz	8	494	2019-09-21	0.98
tohru	8	110	2019-09-21	0.94
cara	8	2140	2019-09-21	0.13
lou	8	13213	2019-09-21	0.28
zhimin	8	37	2019-09-21	0.81
loukas	8	723	2019-09-21	0.99
carissa	8	329	2019-09-21	0.030000000000000027
luana	8	20075	2019-09-21	0.010000000000000009
jyoti	8	700	2019-09-21	0.18999999999999995
carola	8	7938	2019-09-21	0.020000000000000018
tieliu	8	0	2019-09-21	
ivano	8	4977	2019-09-21	0.99
iven	8	229	2019-09-21	0.87
anne-kathrin	8	294	2019-09-21	0.040000000000000036
ludovica	8	4281	2019-09-21	0.010000000000000009
catalin	8	9822	2019-09-21	0.99
anne-florence	8	35	2019-09-21	0.06000000000000005
yoh	8	490	2019-09-21	0.89
yoichiro	8	95	2019-09-21	1.0
lujia	8	12	2019-09-21	0.32999999999999996
cecile	8	14563	2019-09-21	0.020000000000000018
izhar	8	193	2019-09-21	0.97
zhijun	8	59	2019-09-21	0.9
junhee	8	133	2019-09-21	0.86
ankita	8	479	2019-09-21	0.020000000000000018
ying-lian	8	0	2019-09-21	
yinan	8	38	2019-09-21	0.61
yik-ying	8	0	2019-09-21	
trevelyan	8	4	2019-09-21	1.0
arlindo	8	1375	2019-09-21	0.99
karlis	8	226	2019-09-21	0.91
yaroslav	8	1222	2019-09-21	0.99
yasset	8	6	2019-09-21	0.83
tsukasa	8	251	2019-09-21	0.84
lishuang	8	8	2019-09-21	0.37
trygve	8	127	2019-09-21	1.0
truong	8	496	2019-09-21	0.88
byungkyu	8	24	2019-09-21	1.0
trine	8	1262	2019-09-21	0.030000000000000027
tri	8	2863	2019-09-21	0.59
arezki	8	1143	2019-09-21	0.99
anupama	8	107	2019-09-21	0.050000000000000044
kalpana	8	228	2019-09-21	0.030000000000000027
hila	8	280	2019-09-21	0.30000000000000004
yi-chieh	8	2	2019-09-21	0.5
hieu	8	436	2019-09-21	0.92
toshihide	8	71	2019-09-21	1.0
aoife	8	505	2019-09-21	0.030000000000000027
calum	8	717	2019-09-21	0.99
camilla	8	13635	2019-09-21	0.020000000000000018
candida	8	1339	2019-09-21	0.020000000000000018
tomoyoshi	8	46	2019-09-21	1.0
loredana	8	15840	2019-09-21	0.010000000000000009
jung-ying	8	1	2019-09-21	0.0
thilo	8	920	2019-09-21	0.98
yonghong	8	31	2019-09-21	0.74
josiah	8	510	2019-09-21	0.97
yu-chen	8	11	2019-09-21	0.44999999999999996
jilong	8	15	2019-09-21	1.0
changhoon	8	61	2019-09-21	1.0
teeradache	8	0	2019-09-21	
changqing	8	24	2019-09-21	0.96
tatsunori	8	98	2019-09-21	1.0
mahendra	8	886	2019-09-21	0.99
zhide	8	4	2019-09-21	1.0
tariq	8	5296	2019-09-21	0.98
yu-shen	8	0	2019-09-21	
changyu	8	10	2019-09-21	1.0
jorma	8	760	2019-09-21	0.98
ander	8	3339	2019-09-21	0.98
jorg	8	641	2019-09-21	0.98
jen	8	9260	2019-09-21	0.20999999999999996
amitava	8	73	2019-09-21	1.0
taner	8	16719	2019-09-21	0.97
yuchao	8	4	2019-09-21	1.0
majid	8	9133	2019-09-21	0.98
maki	8	3072	2019-09-21	0.44999999999999996
malay	8	119	2019-09-21	0.82
jong-won	8	13	2019-09-21	1.0
malika	8	10253	2019-09-21	0.030000000000000027
charlotta	8	440	2019-09-21	0.040000000000000036
yu-an	8	3	2019-09-21	0.67
léon-charles	8	0	2019-09-21	
yonghua	8	18	2019-09-21	0.83
jadwiga	8	3690	2019-09-21	0.020000000000000018
jung-jae	8	2	2019-09-21	1.0
jacco	8	739	2019-09-21	0.98
anish	8	790	2019-09-21	0.96
yongliang	8	22	2019-09-21	1.0
yongmei	8	19	2019-09-21	0.0
ceslovas	8	24	2019-09-21	1.0
yongming	8	25	2019-09-21	1.0
jackson	8	5208	2019-09-21	0.97
june	8	5901	2019-09-21	0.24
jaclyn	8	479	2019-09-21	0.010000000000000009
yongzhuang	8	0	2019-09-21	
angélique	8	170	2019-09-21	0.030000000000000027
hehuang	8	0	2019-09-21	
angie	8	19094	2019-09-21	0.020000000000000018
julijana	8	348	2019-09-21	0.040000000000000036
lydie	8	12450	2019-09-21	0.020000000000000018
yorgo	8	203	2019-09-21	1.0
yoshitaka	8	400	2019-09-21	0.99
chandler	8	304	2019-09-21	0.94
heide	8	493	2019-09-21	0.06999999999999995
anestis	8	533	2019-09-21	0.98
youlian	8	10	2019-09-21	0.9
tetsuhiro	8	39	2019-09-21	1.0
chandrasekhar	8	81	2019-09-21	1.0
arman	8	4875	2019-09-21	0.99
tudor	8	3284	2019-09-21	0.84
ingvar	8	399	2019-09-21	0.99
wouter-jan	8	5	2019-09-21	1.0
wilfred	8	1701	2019-09-21	0.99
beate	8	4977	2019-09-21	0.020000000000000018
vitoantonio	8	33	2019-09-21	1.0
vishwesh	8	24	2019-09-21	1.0
witold	8	2241	2019-09-21	1.0
huiling	8	54	2019-09-21	0.0
huiqing	8	19	2019-09-21	0.26
zhiyuan	8	59	2019-09-21	0.92
woochang	8	19	2019-09-21	1.0
kristopher	8	1008	2019-09-21	1.0
kristofer	8	683	2019-09-21	0.99
wuming	8	19	2019-09-21	0.84
wiktor	8	4254	2019-09-21	0.99
hulin	8	56	2019-09-21	0.8
humberto	8	3858	2019-09-21	0.99
bohdan	8	755	2019-09-21	0.99
leyi	8	12	2019-09-21	0.07999999999999996
vijayalakshmi	8	78	2019-09-21	0.0
xiakun	8	0	2019-09-21	
kosuke	8	467	2019-09-21	0.99
hongjun	8	81	2019-09-21	0.96
xianfeng	8	18	2019-09-21	0.89
xiangrong	8	15	2019-09-21	0.6
vicki	8	3388	2019-09-21	0.040000000000000036
wilco	8	1048	2019-09-21	0.99
vsevolod	8	203	2019-09-21	1.0
xianjun	8	12	2019-09-21	0.67
kyriaki	8	260	2019-09-21	0.020000000000000018
weijia	8	32	2019-09-21	0.56
hsien-tai	8	0	2019-09-21	
weiming	8	65	2019-09-21	0.97
wee	8	1727	2019-09-21	0.73
bie	8	243	2019-09-21	0.43000000000000005
laszlo	8	1741	2019-09-21	0.96
hsiao-ching	8	1	2019-09-21	0.0
weiqing	8	15	2019-09-21	0.73
bernat	8	943	2019-09-21	0.98
hua-chin	8	0	2019-09-21	
kyu-baek	8	0	2019-09-21	
wen-ching	8	2	2019-09-21	1.0
biyu	8	16	2019-09-21	0.37
kyoungmi	8	27	2019-09-21	0.0
wanling	8	14	2019-09-21	0.0
jieyue	8	1	2019-09-21	0.0
huan-xiang	8	0	2019-09-21	
lee-wei	8	0	2019-09-21	
huann-sheng	8	0	2019-09-21	
kwangsik	8	24	2019-09-21	1.0
wenjing	8	72	2019-09-21	0.12
beltran	8	228	2019-09-21	0.94
wenxin	8	25	2019-09-21	0.43999999999999995
bei	8	349	2019-09-21	0.25
xianhua	8	28	2019-09-21	0.18000000000000005
hongchao	8	4	2019-09-21	1.0
kartik	8	497	2019-09-21	0.99
kaustubh	8	123	2019-09-21	0.99
keiichiro	8	94	2019-09-21	0.99
kefei	8	7	2019-09-21	0.86
ilinca	8	438	2019-09-21	0.18000000000000005
ilja	8	1227	2019-09-21	0.88
umberto	8	10383	2019-09-21	0.99
asim	8	3463	2019-09-21	0.98
ashwin	8	1100	2019-09-21	0.99
ashraf	8	7050	2019-09-21	0.97
imhoi	8	0	2019-09-21	
asger	8	151	2019-09-21	0.99
asako	8	286	2019-09-21	0.030000000000000027
brooke	8	1146	2019-09-21	0.08999999999999997
afshin	8	1436	2019-09-21	0.99
yafei	8	33	2019-09-21	0.7
hironori	8	272	2019-09-21	1.0
tyson	8	1836	2019-09-21	0.99
arunachalam	8	44	2019-09-21	1.0
agata	8	38733	2019-09-21	0.020000000000000018
katharine	8	340	2019-09-21	0.040000000000000036
bud	8	863	2019-09-21	0.9
turkan	8	685	2019-09-21	0.050000000000000044
katelyn	8	198	2019-09-21	0.020000000000000018
ingmar	8	518	2019-09-21	0.97
kashi	8	393	2019-09-21	0.94
bree	8	384	2019-09-21	0.09999999999999998
vagner	8	438	2019-09-21	0.95
xianwen	8	7	2019-09-21	0.71
xin-qiu	8	0	2019-09-21	
viacheslav	8	379	2019-09-21	0.99
bahman	8	659	2019-09-21	0.98
hong-yu	8	0	2019-09-21	
verónica	8	83	2019-09-21	0.010000000000000009
lian	8	1380	2019-09-21	0.38
xiaohu	8	40	2019-09-21	0.98
lianbo	8	3	2019-09-21	1.0
xiaonan	8	28	2019-09-21	0.61
xiaowu	8	23	2019-09-21	0.78
xiaoyang	8	50	2019-09-21	0.6
xiaoyong	8	43	2019-09-21	1.0
iago	8	1518	2019-09-21	0.99
keng	8	1038	2019-09-21	0.9
honda	8	688	2019-09-21	0.86
liat	8	131	2019-09-21	0.06999999999999995
boyang	8	12	2019-09-21	0.75
homayoun	8	125	2019-09-21	0.98
avital	8	63	2019-09-21	0.06000000000000005
iftekhar	8	82	2019-09-21	1.0
xinwei	8	32	2019-09-21	0.66
keqin	8	7	2019-09-21	0.57
jihye	8	944	2019-09-21	0.020000000000000018
aubrey	8	1180	2019-09-21	0.53
lihong	8	56	2019-09-21	0.16000000000000003
takeyuki	8	37	2019-09-21	1.0
hsin-yi	8	7	2019-09-21	0.0
zaid	8	3181	2019-09-21	0.97
yuxiang	8	36	2019-09-21	0.78
aimin	8	19	2019-09-21	0.84
yuxuan	8	50	2019-09-21	0.62
akiko	8	1454	2019-09-21	0.030000000000000027
aly	8	7449	2019-09-21	0.58
maochun	8	1	2019-09-21	1.0
yuhan	8	109	2019-09-21	0.56
ahrim	8	5	2019-09-21	0.0
yujun	8	33	2019-09-21	0.82
jirí	8	0	2019-09-21	
jinko	8	37	2019-09-21	0.84
jannis	8	1318	2019-09-21	0.97
cheng-ju	8	1	2019-09-21	1.0
hansi	8	1158	2019-09-21	0.95
hans-michael	8	17	2019-09-21	0.94
jingyi	8	92	2019-09-21	0.09999999999999998
jingyu	8	82	2019-09-21	0.59
jathine	8	0	2019-09-21	
zhi-liang	8	2	2019-09-21	1.0
cheol	8	289	2019-09-21	1.0
alemayehu	8	118	2019-09-21	0.97
jarrod	8	659	2019-09-21	1.0
suyu	8	18	2019-09-21	0.43999999999999995
chaya	8	219	2019-09-21	0.12
man-hon	8	3	2019-09-21	1.0
marghoob	8	7	2019-09-21	1.0
zahra	8	5613	2019-09-21	0.020000000000000018
jenn-kang	8	0	2019-09-21	
johnny	8	30340	2019-09-21	0.99
tahsin	8	4760	2019-09-21	0.97
jingwei	8	34	2019-09-21	0.76
manja	8	1279	2019-09-21	0.050000000000000044
marc-andré	8	17	2019-09-21	1.0
yuhai	8	11	2019-09-21	1.0
alexandru	8	11274	2019-09-21	0.97
jintao	8	20	2019-09-21	0.8
chengkun	8	4	2019-09-21	1.0
suyash	8	97	2019-09-21	0.98
aitor	8	13471	2019-09-21	0.99
taehoon	8	162	2019-09-21	1.0
mandar	8	213	2019-09-21	0.99
alper	8	21857	2019-09-21	0.97
surya	8	1817	2019-09-21	0.87
xutao	7	5	2019-09-21	1.0
shulamit	7	19	2019-09-21	0.0
donghong	7	4	2019-09-21	0.25
gang-qing	7	0	2019-09-21	
chenguang	7	11	2019-09-21	1.0
nil	7	5268	2019-09-21	0.22999999999999998
bronwyn	7	335	2019-09-21	0.06000000000000005
tzu-ming	7	0	2019-09-21	
jitendra	7	1003	2019-09-21	0.99
artyom	7	1097	2019-09-21	1.0
jishou	7	2	2019-09-21	1.0
markku	7	1333	2019-09-21	0.99
hiromi	7	1045	2019-09-21	0.15000000000000002
yuh-show	7	0	2019-09-21	
ze	7	3865	2019-09-21	0.93
branka	7	1983	2019-09-21	0.020000000000000018
kellen	7	288	2019-09-21	0.52
utz-uwe	7	0	2019-09-21	
guo-wei	7	2	2019-09-21	1.0
likun	7	16	2019-09-21	0.88
corentin	7	5961	2019-09-21	0.99
lijun	7	127	2019-09-21	0.49
chengxin	7	3	2019-09-21	1.0
ken-ichi	7	36	2019-09-21	1.0
shu-lin	7	2	2019-09-21	0.5
domonkos	7	110	2019-09-21	0.87
aled	7	171	2019-09-21	0.95
kendra	7	1251	2019-09-21	0.040000000000000036
iksoo	7	19	2019-09-21	1.0
xizeng	7	0	2019-09-21	
hokeun	7	8	2019-09-21	1.0
xiwei	7	4	2019-09-21	0.75
guo-zheng	7	0	2019-09-21	
lilian	7	11025	2019-09-21	0.27
guodong	7	43	2019-09-21	0.95
gautier	7	1915	2019-09-21	0.91
xuesong	7	25	2019-09-21	0.88
kedar	7	249	2019-09-21	0.98
lindsey	7	2750	2019-09-21	0.050000000000000044
dong-yeon	7	5	2019-09-21	1.0
miloš	7	0	2019-09-21	
aleksi	7	1352	2019-09-21	0.98
zihua	7	14	2019-09-21	0.93
farida	7	4714	2019-09-21	0.020000000000000018
dong-jun	7	13	2019-09-21	1.0
jatin	7	760	2019-09-21	1.0
pengyu	7	13	2019-09-21	0.85
shrikant	7	306	2019-09-21	0.99
donatella	7	6429	2019-09-21	0.010000000000000009
zhongying	7	4	2019-09-21	0.25
keijo	7	412	2019-09-21	0.98
nicolle	7	1154	2019-09-21	0.030000000000000027
dougu	7	0	2019-09-21	
shun-ichi	7	4	2019-09-21	1.0
isaure	7	102	2019-09-21	0.010000000000000009
kaitlyn	7	152	2019-09-21	0.020000000000000018
norma	7	5406	2019-09-21	0.030000000000000027
yeun-jun	7	0	2019-09-21	
toshiyuki	7	563	2019-09-21	1.0
kaja	7	3912	2019-09-21	0.13
sigrid	7	2606	2019-09-21	0.030000000000000027
irma	7	7296	2019-09-21	0.020000000000000018
toutai	7	1	2019-09-21	1.0
yuta	7	1200	2019-09-21	0.98
tran	7	1768	2019-09-21	0.71
trang	7	685	2019-09-21	0.09999999999999998
rogan	7	67	2019-09-21	0.91
béatrice	7	80	2019-09-21	0.020000000000000018
ydo	7	25	2019-09-21	0.84
fuxiao	7	4	2019-09-21	0.75
nozomi	7	457	2019-09-21	0.10999999999999999
caixia	7	24	2019-09-21	0.040000000000000036
yanming	7	33	2019-09-21	0.79
torbjörn	7	159	2019-09-21	1.0
yibo	7	36	2019-09-21	0.69
yiannis	7	1427	2019-09-21	0.99
canh	7	70	2019-09-21	0.9
alisdair	7	47	2019-09-21	0.91
friedhelm	7	434	2019-09-21	0.99
chunxiao	7	12	2019-09-21	0.5
jianye	7	9	2019-09-21	0.89
anwesha	7	12	2019-09-21	0.0
nurcan	7	5787	2019-09-21	0.040000000000000036
eddy	7	26557	2019-09-21	0.98
tongxin	7	3	2019-09-21	0.32999999999999996
nupur	7	122	2019-09-21	0.040000000000000036
isidro	7	3170	2019-09-21	0.99
lone	7	2352	2019-09-21	0.18000000000000005
anália	7	0	2019-09-21	
dung-tsa	7	0	2019-09-21	
byungwook	7	37	2019-09-21	1.0
troels	7	291	2019-09-21	1.0
ziyi	7	56	2019-09-21	0.27
mieczyslaw	7	260	2019-09-21	0.99
liron	7	170	2019-09-21	0.69
liqun	7	21	2019-09-21	0.38
shuoyong	7	0	2019-09-21	
jasmina	7	6397	2019-09-21	0.020000000000000018
rosalie	7	3520	2019-09-21	0.020000000000000018
douwe	7	415	2019-09-21	0.99
armita	7	107	2019-09-21	0.030000000000000027
pere	7	3882	2019-09-21	0.97
yanyan	7	328	2019-09-21	0.28
nirav	7	385	2019-09-21	1.0
dorothy	7	11523	2019-09-21	0.010000000000000009
rosie	7	3082	2019-09-21	0.030000000000000027
tuomo	7	541	2019-09-21	1.0
shun-long	7	0	2019-09-21	
hirak	7	33	2019-09-21	1.0
manu	7	71796	2019-09-21	0.84
lise	7	8436	2019-09-21	0.030000000000000027
fuzhong	7	1	2019-09-21	1.0
cheng-yu	7	6	2019-09-21	0.83
fatma	7	34628	2019-09-21	0.030000000000000027
tse-yi	7	1	2019-09-21	0.0
arief	7	1666	2019-09-21	0.99
arieh	7	21	2019-09-21	0.86
hilmar	7	229	2019-09-21	0.94
yasuyuki	7	340	2019-09-21	1.0
nives	7	608	2019-09-21	0.040000000000000036
tsun-po	7	0	2019-09-21	
inkyung	7	41	2019-09-21	0.050000000000000044
aristotelis	7	190	2019-09-21	0.99
shuxiang	7	5	2019-09-21	0.8
yarden	7	55	2019-09-21	0.53
hing-fung	7	0	2019-09-21	
sabah	7	3027	2019-09-21	0.20999999999999996
jihun	7	192	2019-09-21	0.94
xiuli	7	20	2019-09-21	0.0
horacio	7	2175	2019-09-21	0.99
demian	7	938	2019-09-21	0.92
volkan	7	30511	2019-09-21	0.97
huey-miin	7	0	2019-09-21	
shea	7	273	2019-09-21	0.72
eystein	7	14	2019-09-21	0.93
vyacheslav	7	1013	2019-09-21	1.0
wentian	7	5	2019-09-21	0.6
gregorio	7	5179	2019-09-21	0.99
kushal	7	355	2019-09-21	1.0
wenqian	7	18	2019-09-21	0.28
wenping	7	19	2019-09-21	0.47
mohieddin	7	5	2019-09-21	1.0
hongyue	7	7	2019-09-21	0.43000000000000005
leighton	7	317	2019-09-21	0.95
mya	7	2096	2019-09-21	0.040000000000000036
grischa	7	100	2019-09-21	0.95
nagiza	7	0	2019-09-21	
huihui	7	123	2019-09-21	0.26
vinh	7	622	2019-09-21	0.97
lesley	7	6214	2019-09-21	0.13
naohiko	7	47	2019-09-21	1.0
giacinto	7	884	2019-09-21	0.99
bartlomiej	7	941	2019-09-21	1.0
nanjiang	7	1	2019-09-21	1.0
wonpil	7	3	2019-09-21	1.0
nandini	7	200	2019-09-21	0.020000000000000018
sebastiaan	7	1439	2019-09-21	1.0
jean-yves	7	3563	2019-09-21	0.99
leonel	7	3876	2019-09-21	0.98
bashar	7	1486	2019-09-21	0.98
wolf-dietrich	7	10	2019-09-21	1.0
mitsuru	7	320	2019-09-21	1.0
namhee	7	71	2019-09-21	0.20999999999999996
zhengchang	7	1	2019-09-21	1.0
huanming	7	2	2019-09-21	1.0
aakrosh	7	1	2019-09-21	1.0
leanne	7	4390	2019-09-21	0.020000000000000018
weiqiang	7	53	2019-09-21	1.0
mudassar	7	410	2019-09-21	0.98
daqing	7	9	2019-09-21	0.78
jinfu	7	11	2019-09-21	0.91
shahid	7	3608	2019-09-21	0.99
chia	7	1614	2019-09-21	0.4
adám	7	0	2019-09-21	
pinak	7	27	2019-09-21	1.0
gong	7	241	2019-09-21	0.8
zhenling	7	4	2019-09-21	0.25
weichun	7	11	2019-09-21	0.73
mourad	7	24808	2019-09-21	0.98
shamil	7	626	2019-09-21	0.98
hsin-nan	7	0	2019-09-21	
lambert	7	2001	2019-09-21	0.86
hsueh-wei	7	0	2019-09-21	
daoud	7	1204	2019-09-21	0.95
goar	7	51	2019-09-21	0.37
wen-ping	7	2	2019-09-21	0.5
sharif	7	1177	2019-09-21	0.98
zong-ming	7	0	2019-09-21	
lazaros	7	783	2019-09-21	1.0
sergiy	7	698	2019-09-21	0.99
layne	7	174	2019-09-21	0.61
musa	7	20018	2019-09-21	0.95
mong-hsun	7	0	2019-09-21	
jiamin	7	40	2019-09-21	0.15000000000000002
łukasz	7	0	2019-09-21	
seungchan	7	34	2019-09-21	0.97
seunghak	7	14	2019-09-21	1.0
wen-chang	7	1	2019-09-21	1.0
zhonghua	7	36	2019-09-21	0.83
chia-chin	7	2	2019-09-21	0.5
hongmin	7	24	2019-09-21	0.96
sherif	7	4973	2019-09-21	0.98
dokyun	7	19	2019-09-21	1.0
dilip	7	1068	2019-09-21	0.99
cristiano	7	14679	2019-09-21	0.99
kiejung	7	2	2019-09-21	0.5
vebjorn	7	5	2019-09-21	1.0
liangliang	7	57	2019-09-21	0.75
bosco	7	952	2019-09-21	0.96
veerle	7	1723	2019-09-21	0.010000000000000009
hyungjun	7	53	2019-09-21	1.0
liangcai	7	4	2019-09-21	1.0
swati	7	714	2019-09-21	0.020000000000000018
xiaoxiao	7	217	2019-09-21	0.28
marino	7	4711	2019-09-21	0.94
hyunchul	7	102	2019-09-21	1.0
samuela	7	923	2019-09-21	0.030000000000000027
samuele	7	7798	2019-09-21	0.99
shin-ichi	7	25	2019-09-21	0.96
zewei	7	3	2019-09-21	1.0
dionisios	7	76	2019-09-21	1.0
ichigaku	7	0	2019-09-21	
jinwook	7	109	2019-09-21	0.98
kenzie	7	153	2019-09-21	0.49
xiting	7	2	2019-09-21	0.5
gunter	7	1227	2019-09-21	0.99
vance	7	332	2019-09-21	0.95
sachin	7	3110	2019-09-21	0.99
marit	7	1330	2019-09-21	0.030000000000000027
xinshu	7	1	2019-09-21	0.0
sakari	7	279	2019-09-21	0.99
siobhan	7	1398	2019-09-21	0.030000000000000027
ney	7	696	2019-09-21	0.6
genevera	7	0	2019-09-21	
pratap	7	264	2019-09-21	0.99
neta	7	302	2019-09-21	0.09999999999999998
gengxin	7	3	2019-09-21	1.0
borislav	7	675	2019-09-21	0.99
cui	7	378	2019-09-21	0.45999999999999996
naoya	7	506	2019-09-21	1.0
xiaomei	7	78	2019-09-21	0.010000000000000009
jean-karim	7	5	2019-09-21	1.0
nasir	7	3464	2019-09-21	0.98
narsis	7	87	2019-09-21	0.20999999999999996
guangyong	7	7	2019-09-21	1.0
minzhe	7	14	2019-09-21	1.0
zhaojun	7	13	2019-09-21	0.69
deyou	7	7	2019-09-21	1.0
zhiying	7	25	2019-09-21	0.12
hans-georg	7	186	2019-09-21	0.99
honglei	7	11	2019-09-21	0.64
mirela	7	8733	2019-09-21	0.020000000000000018
sheryl	7	2468	2019-09-21	0.010000000000000009
wu	7	839	2019-09-21	0.71
chia-ling	7	8	2019-09-21	0.0
naoyuki	7	262	2019-09-21	1.0
sungmin	7	379	2019-09-21	0.9
shide	7	33	2019-09-21	0.36
zhanyong	7	3	2019-09-21	1.0
zhixun	7	1	2019-09-21	1.0
hanwen	7	15	2019-09-21	0.73
zhangjun	7	10	2019-09-21	0.9
cunlu	7	0	2019-09-21	
venkatraman	7	28	2019-09-21	1.0
xiaobin	7	53	2019-09-21	0.92
gui-ying	7	0	2019-09-21	
jean-daniel	7	424	2019-09-21	0.99
dhwani	7	34	2019-09-21	0.0
nate	7	1934	2019-09-21	0.89
fangqing	7	2	2019-09-21	1.0
zhanwen	7	0	2019-09-21	
xiangtian	7	0	2019-09-21	
evgeni	7	582	2019-09-21	0.98
sanjin	7	301	2019-09-21	1.0
örjan	7	0	2019-09-21	
shumin	7	24	2019-09-21	0.37
maurits	7	535	2019-09-21	0.99
yoshikazu	7	279	2019-09-21	1.0
osama	7	8125	2019-09-21	0.98
yongseok	7	78	2019-09-21	1.0
anindya	7	132	2019-09-21	0.55
jiajun	7	59	2019-09-21	0.88
yoon	7	1680	2019-09-21	0.57
sudeshna	7	37	2019-09-21	0.0
yoonjoo	7	29	2019-09-21	0.09999999999999998
chaim	7	155	2019-09-21	0.86
ercument	7	334	2019-09-21	0.98
thammakorn	7	1	2019-09-21	0.0
chan-seok	7	0	2019-09-21	
haiwei	7	19	2019-09-21	0.89
temple	7	280	2019-09-21	0.92
yoshinori	7	535	2019-09-21	1.0
mandeep	7	582	2019-09-21	0.86
yoshiya	7	57	2019-09-21	1.0
pauli	7	1492	2019-09-21	0.53
tetsuo	7	333	2019-09-21	1.0
subrata	7	226	2019-09-21	0.97
judong	7	6	2019-09-21	1.0
raji	7	838	2019-09-21	0.79
elisenda	7	386	2019-09-21	0.020000000000000018
masafumi	7	254	2019-09-21	1.0
anca	7	9304	2019-09-21	0.040000000000000036
january	7	278	2019-09-21	0.47
sue	7	12000	2019-09-21	0.030000000000000027
hailiang	7	12	2019-09-21	1.0
orland	7	121	2019-09-21	0.93
oleksii	7	102	2019-09-21	1.0
justina	7	2236	2019-09-21	0.020000000000000018
zhiliang	7	21	2019-09-21	1.0
smriti	7	93	2019-09-21	0.010000000000000009
zvi	7	105	2019-09-21	0.97
regev	7	10	2019-09-21	0.9
yixuan	7	44	2019-09-21	0.39
haibin	7	55	2019-09-21	0.93
jocelyn	7	4921	2019-09-21	0.41000000000000003
tianhua	7	12	2019-09-21	0.58
junming	7	23	2019-09-21	0.96
