fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
xianglong	11	14	2019-09-21	1.0
read	11	355	2019-09-21	0.79
safaai	11	0	2020-07-10	
zhengbing	11	1	2020-07-10	1.0
zeev	11	129	2019-09-21	0.99
mhairi	11	162	2019-09-22	0.010000000000000009
woodrow	11	76	2019-09-21	0.99
nahum	11	214	2019-09-21	0.97
isadora	11	535	2020-07-10	0.020000000000000018
shaoyong	11	4	2019-09-21	1.0
zahid	11	2328	2020-07-10	0.98
radoslaw	11	1340	2020-07-10	0.99
gouri	11	64	2019-09-21	0.48
shengying	11	7	2019-09-21	0.29000000000000004
anatoli	11	616	2020-07-10	0.9
itzhak	11	66	2019-09-21	1.0
jiuqiang	11	0	2019-09-22	
martyna	11	22051	2019-09-22	0.020000000000000018
shaul	11	100	2019-09-21	0.99
jayaraman	11	68	2020-07-10	0.94
jiwen	11	11	2019-09-22	0.73
xueming	11	10	2019-09-22	1.0
gwenaëlle	11	140	2020-07-10	0.040000000000000036
yafang	11	10	2019-09-21	0.0
yinping	11	7	2020-07-10	0.14
yvon	11	3859	2020-07-10	0.84
seunghoon	11	84	2019-09-21	1.0
yuto	11	292	2020-07-10	0.98
shizuka	11	283	2019-09-21	0.020000000000000018
yongyan	11	5	2020-07-10	0.6
meriem	11	7487	2019-09-22	0.020000000000000018
mounya	11	176	2019-09-21	0.020000000000000018
jinan	11	252	2019-09-22	0.13
eishin	11	12	2020-07-10	0.83
yasuharu	11	75	2020-07-10	1.0
meiyan	11	53	2019-09-22	0.06000000000000005
xiaowo	11	1	2019-09-21	0.0
aifen	11	6	2020-07-10	0.17000000000000004
jayant	11	320	2019-09-22	0.99
yadi	11	511	2019-09-21	0.6
meixue	11	2	2020-07-10	0.0
jincai	11	13	2019-09-21	0.77
jung-eun	11	44	2020-07-10	0.10999999999999999
huixin	11	24	2019-09-22	0.20999999999999996
jiaqian	11	5	2020-07-10	0.19999999999999996
ranju	11	65	2020-07-10	0.66
rui-xiang	11	0	2019-09-21	
huixing	11	7	2020-07-10	0.43000000000000005
hyrum	11	9	2019-09-21	0.78
chien-hsun	11	0	2019-09-21	
woon	11	376	2019-09-21	0.61
jiacheng	11	19	2019-09-22	0.95
yuyu	11	1022	2020-07-10	0.52
raffi	11	919	2019-09-21	0.84
yunan	11	83	2019-09-21	0.75
emelia	11	783	2020-07-10	0.010000000000000009
emelie	11	3065	2019-09-22	0.010000000000000009
rifat	11	1760	2019-09-21	0.95
jiquan	11	2	2020-07-10	1.0
jiqiang	11	3	2020-07-10	1.0
xu-dong	11	0	2020-07-10	
zhenghui	11	8	2020-07-10	1.0
wu-chun	11	0	2019-09-21	
xiangang	11	4	2020-07-10	1.0
meik	11	785	2020-07-10	0.99
wen-liang	11	0	2019-09-21	
noémie	11	177	2019-09-22	0.010000000000000009
iram	11	305	2020-07-10	0.22999999999999998
yunqiang	11	4	2019-09-21	1.0
emeric	11	2012	2019-09-21	0.99
iraj	11	272	2019-09-22	0.93
anais	11	5120	2019-09-22	0.020000000000000018
emerson	11	2206	2020-07-10	0.99
qiuyang	11	3	2020-07-10	1.0
haihua	11	26	2019-09-21	0.18999999999999995
wubin	11	7	2019-09-21	1.0
pascual	11	2451	2020-07-10	0.98
yuanfeng	11	18	2019-09-21	0.94
nobuya	11	45	2020-07-10	1.0
emiel	11	903	2020-07-10	0.98
dokyun	11	19	2019-09-21	1.0
otávio	11	0	2019-09-21	
guanyang	11	2	2020-07-10	1.0
sameek	11	4	2020-07-10	0.25
ehwang	11	0	2020-07-10	
xueyi	11	10	2019-09-21	0.30000000000000004
yujiao	11	14	2020-07-10	0.0
hardik	11	572	2019-09-21	0.99
ramandeep	11	85	2020-07-10	0.79
cheol-goo	11	0	2019-09-22	
arek	11	12239	2019-09-22	0.99
masae	11	99	2019-09-22	0.030000000000000027
shaoqiang	11	8	2019-09-21	1.0
glaucia	11	259	2020-07-10	0.020000000000000018
shaoqi	11	6	2019-09-21	0.83
chunjiang	11	2	2019-12-28	1.0
yozo	11	41	2019-09-22	1.0
olgica	11	275	2019-09-21	0.020000000000000018
jozsef	11	2746	2019-09-21	0.99
akiyasu	11	12	2019-09-21	1.0
nihal	11	6110	2020-07-10	0.06000000000000005
rogerio	11	3229	2019-09-22	0.99
mohsin	11	3062	2019-09-22	0.98
nini	11	9248	2020-01-13	0.16000000000000003
jisheng	11	7	2020-07-10	1.0
yiman	11	7	2020-07-10	0.29000000000000004
xin-hua	11	0	2020-07-10	
ching-wan	11	1	2020-07-10	1.0
guanglin	11	12	2019-09-22	0.92
chengxin	11	3	2019-09-21	1.0
ebony	11	845	2019-09-22	0.19999999999999996
yongguang	11	9	2019-09-21	1.0
chia-lang	11	0	2019-09-22	
jungwoo	11	173	2019-09-22	0.94
zhaoyan	11	7	2020-07-10	0.29000000000000004
anlong	11	1	2019-09-22	1.0
parthasarathy	11	43	2019-09-22	1.0
yongyu	11	10	2020-07-10	0.9
yan-wei	11	0	2020-07-10	
menghua	11	5	2020-07-10	0.8
shipra	11	88	2019-09-21	0.010000000000000009
haodong	11	9	2020-07-10	0.89
sejal	11	63	2019-09-21	0.050000000000000044
márta	11	0	2020-07-10	
won-hyong	11	0	2019-09-21	
meng-yun	11	0	2019-09-21	
saadia	11	830	2020-07-10	0.030000000000000027
ib	11	820	2020-07-10	0.91
jiazhi	11	5	2019-09-21	0.6
anding	11	10	2020-07-10	0.8
doo	11	688	2019-09-22	0.74
zhen-bo	11	0	2019-09-21	
matija	11	826	2019-09-22	0.96
jugal	11	108	2019-09-21	1.0
niklaus	11	113	2019-09-21	0.98
yuguo	11	7	2019-09-21	0.86
xue-ping	11	0	2020-07-10	
dulce	11	6396	2020-07-10	0.040000000000000036
guowu	11	3	2020-07-10	1.0
yin-yin	11	4	2020-07-10	0.25
dukka	11	2	2019-09-22	1.0
saber	11	6411	2019-09-21	0.97
shirng-wern	11	0	2020-07-10	
chih-ming	11	2	2020-07-10	1.0
i-chun	11	3	2019-09-22	0.32999999999999996
regev	11	10	2019-09-21	0.9
jia-feng	11	0	2019-09-22	
raghvendra	11	69	2019-09-21	0.99
raf	11	6241	2019-09-21	0.95
xianpeng	11	5	2020-07-10	1.0
ann-charlotte	11	252	2019-09-21	0.020000000000000018
namik	11	577	2020-07-10	0.97
richelle	11	984	2020-07-10	0.020000000000000018
huaqin	11	2	2020-07-10	0.5
xueduan	11	0	2020-07-10	
guiyou	11	2	2019-09-21	1.0
joey	11	11459	2020-07-10	0.83
xuefang	11	10	2020-07-10	0.0
mitsuyo	11	47	2020-07-10	0.020000000000000018
yi-chen	11	10	2019-09-21	0.0
xiao-dan	11	0	2020-07-10	
dominick	11	826	2019-09-22	0.93
xuebo	11	3	2020-07-10	0.67
xiao-fan	11	0	2020-07-10	
reshma	11	464	2019-09-21	0.030000000000000027
nengjun	11	0	2019-09-21	
dunja	11	1481	2020-07-10	0.030000000000000027
rozenn	11	673	2020-07-10	0.030000000000000027
ru-ping	11	0	2019-09-22	
harubumi	11	0	2020-07-10	
ana-maria	11	2594	2019-09-22	0.020000000000000018
yushu	11	8	2019-09-21	0.5
yingmin	11	10	2020-01-13	0.30000000000000004
huanlong	11	0	2020-07-10	
seiko	11	343	2019-09-21	0.39
changwen	11	4	2019-09-22	1.0
xiao-he	11	0	2020-07-10	
concettina	11	136	2019-09-21	0.040000000000000036
yu-liang	11	0	2020-07-10	
yu-ling	11	3	2019-09-21	0.0
elda	11	1335	2019-09-22	0.040000000000000036
xiao-jian	11	0	2020-07-10	
dung	11	782	2020-07-10	0.76
akihide	11	30	2020-07-10	1.0
melis	11	8540	2020-07-10	0.050000000000000044
jixian	11	7	2020-07-10	0.86
jia-cheng	11	0	2020-07-10	
jayme	11	363	2020-07-10	0.69
mengyun	11	6	2019-09-21	0.32999999999999996
xiaohe	11	21	2020-07-10	0.81
huating	11	3	2019-09-21	0.32999999999999996
yazan	11	1274	2019-09-21	0.97
jun-yu	11	0	2020-07-10	
neri	11	895	2019-09-22	0.42000000000000004
hak-kyo	11	0	2020-07-10	
haifa	11	1543	2019-09-21	0.020000000000000018
yu-wen	11	1	2019-09-21	0.0
shixiang	11	12	2019-09-21	0.83
huynh-hoa	11	0	2019-09-21	
changliang	11	7	2020-07-10	1.0
mitja	11	990	2019-09-21	0.99
sathish	11	869	2020-07-10	0.99
dongming	11	24	2019-09-22	0.88
juanying	11	0	2020-01-13	
oznur	11	408	2019-09-21	0.050000000000000044
gülgün	11	0	2020-07-10	
congjian	11	0	2020-07-10	
yeou-guang	11	0	2020-07-10	
mor	11	2454	2019-09-22	0.88
junchao	11	11	2020-07-10	0.91
yongzhen	11	17	2019-09-21	0.82
yinliang	11	1	2019-09-21	1.0
izzie-jacques	11	0	2020-07-10	
andra	11	8226	2019-09-22	0.12
sarantos	11	50	2020-07-10	0.96
hyeong	11	254	2020-07-10	0.91
rahmah	11	102	2019-09-21	0.040000000000000036
yuyan	11	41	2020-07-10	0.31999999999999995
neeta	11	169	2020-07-10	0.020000000000000018
judd	11	231	2020-07-10	0.8
shivendra	11	77	2020-07-10	1.0
reuven	11	112	2019-09-21	0.97
riadh	11	3926	2019-09-21	0.99
yan-jun	11	0	2020-07-10	
shengfeng	11	5	2019-09-21	1.0
haixiu	11	2	2019-09-22	0.0
hai-ying	11	0	2020-07-10	
xuejing	11	12	2019-09-21	0.0
wilfrid	11	1667	2019-09-21	0.98
mateja	11	1796	2019-09-22	0.10999999999999999
orland	11	121	2019-09-21	0.93
gurpreet	11	622	2019-09-22	0.84
changping	11	4	2020-07-10	1.0
chau	11	458	2020-07-10	0.61
jaewook	11	110	2019-09-21	0.99
mingguang	11	5	2019-09-22	0.8
wiktoria	11	6332	2019-09-21	0.020000000000000018
romano	11	4416	2020-07-10	0.97
shin-ru	11	0	2020-07-10	
jiahong	11	19	2020-07-10	0.79
jerald	11	470	2019-09-21	0.99
jiaxing	11	23	2019-09-21	0.7
yoon-keun	11	0	2019-09-21	
jiaxiang	11	14	2019-12-28	0.93
arielle	11	1407	2019-09-22	0.030000000000000027
götz	11	9	2019-09-21	1.0
mel	11	18575	2020-07-10	0.16000000000000003
sandesh	11	276	2020-07-10	0.99
pao	11	2181	2020-07-10	0.32999999999999996
rae	11	675	2020-07-10	0.31999999999999995
xing-hua	11	0	2020-07-10	
sayuri	11	916	2019-09-21	0.030000000000000027
jan-fang	11	0	2020-07-10	
minmin	11	204	2020-07-10	0.47
eelke	11	104	2019-09-21	0.88
jean-stéphane	11	21	2019-09-21	1.0
shamima	11	84	2019-09-21	0.0
chihyun	11	14	2019-09-21	0.71
motohiko	11	22	2020-07-10	1.0
gro	11	405	2020-07-10	0.53
jingpu	11	0	2019-09-22	
shu-jian	11	0	2020-07-10	
hailing	11	25	2020-07-10	0.19999999999999996
nicolò	11	0	2019-09-21	
marlen	11	2581	2020-07-10	0.06999999999999995
elien	11	540	2020-07-10	0.06999999999999995
yian	11	94	2019-09-21	0.59
xianbo	11	4	2019-09-21	1.0
mélissa	11	742	2019-09-22	0.020000000000000018
wei-jen	11	4	2020-07-10	0.75
shi-hua	11	0	2020-07-10	
min-jeong	11	32	2020-07-10	0.0
rongwei	11	4	2019-09-20	0.75
jia-you	11	0	2020-07-10	
yichun	11	23	2020-07-10	0.39
yulei	11	20	2019-09-21	0.30000000000000004
yuqiang	11	16	2020-07-10	0.81
yong-bing	11	0	2020-07-10	
cheng-kang	11	0	2020-07-10	
sarit	11	163	2020-07-10	0.27
junyang	11	17	2020-07-10	0.88
yifang	11	20	2020-07-10	0.25
janka	11	5386	2019-09-22	0.020000000000000018
jian-hui	11	0	2020-07-10	
yen-yi	11	1	2019-09-21	0.0
josipa	11	430	2020-07-10	0.030000000000000027
ya-lan	11	0	2019-09-21	
jieun	11	817	2020-07-10	0.030000000000000027
chun-hui	11	0	2020-07-10	
oleksiy	11	193	2019-09-21	1.0
sang-ho	11	41	2020-07-10	1.0
hanhong	11	5	2020-07-10	0.8
do-young	11	15	2020-07-10	0.6
jinmei	11	37	2020-07-10	0.07999999999999996
marinella	11	2494	2019-09-21	0.010000000000000009
nianjun	11	1	2019-09-21	1.0
radhakrishna	11	30	2019-09-21	1.0
shu-han	11	1	2019-09-21	1.0
inyoul	11	0	2019-09-21	
donggeun	11	19	2020-07-10	1.0
cheng-hsun	11	0	2019-09-21	
yuzhe	11	12	2019-09-21	0.92
qiuhui	11	3	2020-07-10	0.32999999999999996
xianfu	11	3	2020-07-10	1.0
chon-kit	11	0	2019-09-21	
ji-hong	11	8	2019-09-21	1.0
chaofu	11	1	2020-07-10	1.0
shu-hua	11	1	2020-07-10	0.0
sakshi	11	287	2020-07-10	0.020000000000000018
junzo	11	10	2020-07-10	1.0
xinliang	11	8	2020-07-10	0.88
nasim	11	2323	2020-07-10	0.6
hailei	11	8	2019-09-21	0.63
rasika	11	124	2019-09-21	0.61
guojing	11	9	2020-07-10	0.78
milo	11	9088	2020-07-10	0.96
jinhyuk	11	56	2019-09-21	1.0
griffith	11	88	2020-07-10	0.89
seogchan	11	0	2019-09-22	
dewey	11	231	2019-09-22	0.96
dewen	11	10	2020-07-10	1.0
jingmei	11	16	2019-09-22	0.06000000000000005
yanmin	11	13	2020-07-10	0.22999999999999998
shu-ting	11	2	2020-07-10	0.0
jinhai	11	16	2020-07-10	0.75
aloysius	11	345	2019-09-22	0.99
inkyung	11	41	2019-09-21	0.050000000000000044
yantao	11	12	2019-09-21	0.67
minping	11	2	2019-09-21	0.5
joomyeong	11	0	2020-07-10	
elisabeta	11	716	2019-09-21	0.020000000000000018
anna-liisa	11	115	2020-07-10	0.08999999999999997
wei-wen	11	0	2019-09-21	
hanqing	11	14	2019-09-22	1.0
airi	11	307	2020-07-10	0.06000000000000005
samaneh	11	414	2019-09-21	0.010000000000000009
dion	11	1965	2020-07-10	0.89
yanliang	11	7	2020-07-10	1.0
edvard	11	517	2020-07-10	1.0
jorng-tzong	11	0	2019-09-21	
jian-lin	11	0	2020-07-10	
saroj	11	356	2020-07-10	0.83
guoyin	11	5	2019-09-22	0.6
chang-gong	11	0	2020-07-10	
yusaku	11	114	2020-07-10	0.99
guru	11	1223	2020-07-10	0.93
ritwik	11	37	2019-09-21	1.0
xian-en	11	0	2020-07-10	
chun-yu	11	8	2019-09-21	0.63
eliora	11	28	2020-07-10	0.040000000000000036
weichun	11	11	2019-09-21	0.73
ming-feng	11	1	2020-07-10	1.0
meenu	11	145	2019-09-22	0.050000000000000044
jashvant	11	4	2020-07-10	1.0
nicolae	11	3861	2019-09-21	0.91
minzhi	11	4	2020-07-10	0.25
shu-ling	11	4	2020-07-10	0.0
jihyeon	11	95	2019-09-21	0.15000000000000002
yuzhuo	11	1	2020-07-10	0.0
xiuhong	11	9	2019-09-22	0.10999999999999999
cheng-xi	11	0	2020-07-10	
wei-lun	11	1	2019-09-21	1.0
yaqun	11	2	2020-07-10	0.5
satrajit	11	2	2019-09-21	1.0
wei-mou	11	0	2019-09-21	
harro	11	103	2020-07-10	0.94
min-jung	11	27	2020-07-10	0.040000000000000036
justen	11	203	2019-09-21	0.58
marilisa	11	647	2019-09-22	0.010000000000000009
david-alexandre	11	32	2019-09-22	1.0
chuming	11	0	2019-09-21	
shibiao	11	1	2019-09-21	1.0
jinshan	11	22	2020-07-10	0.59
ruyi	11	36	2020-07-10	0.39
yunchen	11	4	2020-07-10	0.0
mikaël	11	0	2019-09-21	
adriane	11	625	2020-07-10	0.09999999999999998
zhenping	11	4	2019-09-22	0.5
sarra	11	3691	2020-07-10	0.030000000000000027
junsheng	11	5	2019-09-21	1.0
shuanglin	11	4	2019-09-21	0.75
youri	11	1791	2019-09-21	0.96
shanrong	11	0	2019-09-21	
yong-quan	11	0	2019-09-21	
chengdong	11	8	2020-07-10	0.88
zhaoshi	11	2	2020-07-10	1.0
alpan	11	64	2019-09-21	0.94
ionas	11	124	2019-09-21	0.76
yanran	11	7	2020-07-10	0.0
ji-ping	11	0	2019-09-21	
chengshu	11	2	2020-07-10	1.0
naima	11	7176	2020-07-10	0.020000000000000018
sherwood	11	55	2019-09-21	0.89
yoh	11	490	2019-09-21	0.89
qiushi	11	17	2020-07-10	0.65
alysha	11	205	2020-07-10	0.0
rei	11	1131	2019-09-21	0.66
xing-yu	11	0	2020-07-10	
welkin	11	10	2019-09-21	0.8
junqing	11	17	2019-09-22	0.88
ahmadreza	11	194	2019-09-21	0.99
arnon	11	220	2019-09-21	0.98
athanasius	11	35	2019-09-21	1.0
ying-lan	11	0	2020-07-10	
rinat	11	741	2019-09-21	0.92
guangwei	11	16	2020-07-10	1.0
xingchen	11	20	2020-07-10	0.55
hafid	11	5282	2019-09-21	0.97
cherie	11	1279	2020-07-10	0.030000000000000027
harlan	11	196	2019-09-22	0.97
ruma	11	120	2019-09-21	0.37
arlo	11	135	2019-09-21	0.95
iveta	11	15975	2019-09-22	0.010000000000000009
inez	11	1317	2020-07-10	0.030000000000000027
aparup	11	2	2020-07-10	1.0
ellie	11	3194	2020-07-10	0.040000000000000036
xinghuo	11	2	2019-09-21	0.5
yong-li	11	0	2019-09-21	
xiwu	11	3	2020-07-10	1.0
effie	11	448	2020-07-10	0.050000000000000044
ivor	11	501	2019-09-22	0.98
dongxu	11	15	2020-07-10	1.0
dyann	11	43	2019-09-21	0.08999999999999997
yunsheng	11	14	2020-07-10	0.93
young-tae	11	12	2020-07-10	1.0
remigiusz	11	1605	2020-07-10	1.0
otmar	11	289	2020-07-10	0.99
yanqi	11	11	2019-09-21	0.36
ramkumar	11	195	2020-07-10	0.98
emili	11	1821	2019-09-21	0.21999999999999997
chengfei	11	7	2019-09-22	1.0
momoko	11	411	2019-09-22	0.040000000000000036
juntuo	11	0	2020-07-10	
yangdong	11	1	2020-07-10	0.0
qunyuan	11	0	2019-09-21	
nooshin	11	372	2019-12-28	0.010000000000000009
yuanting	11	4	2019-09-21	0.5
musa	11	20018	2019-09-21	0.95
jeyakumar	11	32	2019-09-22	0.97
yuehan	11	11	2019-09-21	0.91
huahua	11	74	2020-07-10	0.18000000000000005
yogendra	11	186	2020-07-10	1.0
guruprasad	11	42	2020-07-10	1.0
jyrki	11	496	2019-09-21	0.99
miika	11	954	2019-09-21	0.88
xiu-juan	11	0	2020-07-10	
jian-hong	11	0	2020-07-10	
chao-jun	11	0	2020-07-10	
effy	11	282	2019-09-22	0.16000000000000003
chuanhua	11	5	2019-09-21	1.0
yousry	11	128	2020-07-10	0.98
inderjeet	11	99	2020-07-10	0.92
rabia	11	8098	2020-07-10	0.06999999999999995
jinrong	11	22	2019-09-22	0.82
yong-liang	11	0	2020-07-09	
cheuk	10	107	2019-09-22	0.84
erkan	10	38156	2019-09-22	0.97
raffael	10	814	2019-09-21	0.98
cletus	10	333	2020-07-10	0.98
haobo	10	7	2020-07-10	1.0
telma	10	3225	2020-07-10	0.020000000000000018
yunming	10	2	2019-09-21	0.5
raed	10	2698	2020-07-10	0.98
pranjal	10	134	2019-09-21	0.93
darci	10	114	2020-07-10	0.32999999999999996
chun-xiao	10	0	2019-09-22	
xuefen	10	13	2020-07-10	0.0
joon-ho	10	15	2019-09-22	1.0
yukuto	10	0	2019-09-21	
karunakaran	10	27	2020-07-10	0.96
haiou	10	9	2019-09-21	0.56
jaegil	10	10	2020-07-10	1.0
young-rae	10	3	2019-09-21	0.67
samiul	10	29	2019-09-21	0.97
readman	10	1	2019-09-22	1.0
malvina	10	1602	2019-09-22	0.020000000000000018
simen	10	285	2019-09-21	0.94
muhamad	10	4552	2019-09-22	0.99
soyoung	10	465	2019-09-22	0.06000000000000005
ann-kathrin	10	1668	2020-07-10	0.020000000000000018
hui-ying	10	4	2020-07-10	0.0
kimon	10	137	2019-09-22	0.95
minsoo	10	192	2019-09-21	0.94
kaustubh	10	123	2019-09-21	0.99
qing-bin	10	0	2020-07-10	
souad	10	6779	2020-07-10	0.020000000000000018
jia-yin	10	0	2020-07-10	
xian-chun	10	0	2020-07-10	
fanyi	10	10	2020-07-10	0.5
xianqing	10	2	2020-07-10	0.0
rhian	10	364	2019-09-22	0.13
fenglong	10	3	2019-09-22	1.0
kieu	10	128	2019-09-22	0.25
jean-william	10	13	2020-07-10	1.0
mallika	10	144	2019-09-21	0.020000000000000018
zongming	10	2	2020-07-10	1.0
altaf	10	523	2020-07-10	0.93
sören-oliver	10	0	2020-07-10	
meizhen	10	13	2020-07-10	0.15000000000000002
yayun	10	16	2019-09-21	0.37
chun-yi	10	8	2019-09-21	0.75
chuan-xi	10	0	2020-07-10	
betina	10	1180	2020-07-10	0.020000000000000018
shenyi	10	6	2020-07-10	0.67
meimei	10	309	2020-07-10	0.030000000000000027
mingyong	10	6	2020-07-10	0.83
ann-christine	10	242	2019-09-22	0.010000000000000009
rey	10	4772	2020-07-10	0.92
chunhai	10	7	2019-09-22	0.71
dongyang	10	18	2020-07-10	0.83
houjiang	10	1	2020-07-10	1.0
hitesh	10	1160	2019-09-21	0.99
xuewei	10	16	2020-07-10	0.63
zixia	10	1	2020-07-10	1.0
cricket	10	92	2020-07-10	0.66
arlete	10	493	2020-07-10	0.010000000000000009
zeenat	10	160	2020-07-10	0.040000000000000036
xianghui	10	12	2020-07-10	0.83
kimie	10	184	2020-07-10	0.14
shengyue	10	1	2019-09-22	1.0
shengyong	10	5	2020-07-10	1.0
longhua	10	18	2019-09-22	0.89
shesh	10	23	2019-09-21	0.74
dongyu	10	9	2019-09-22	0.78
rosina	10	1057	2020-07-10	0.010000000000000009
bridgett	10	91	2019-09-22	0.010000000000000009
venkatesha	10	15	2020-07-10	0.93
tuan-nan	10	0	2020-07-10	
sheridan	10	223	2020-07-10	0.43999999999999995
santhi	10	128	2020-07-10	0.13
ramila	10	79	2020-07-10	0.030000000000000027
xujun	10	17	2019-09-22	0.88
chaoneng	10	0	2020-07-10	
alysson	10	494	2019-09-22	0.18000000000000005
xujing	10	7	2019-09-21	0.29000000000000004
minhua	10	19	2019-09-22	0.53
teake	10	28	2019-09-21	1.0
kathie	10	479	2019-09-22	0.040000000000000036
yunqiu	10	3	2020-07-10	0.32999999999999996
qing-xi	10	0	2020-07-10	
xiang-min	10	0	2020-07-10	
zhong-jie	10	0	2020-07-10	
sepehr	10	691	2019-09-21	0.98
sucharita	10	19	2020-07-10	0.050000000000000044
heewon	10	143	2020-07-10	0.35
santi	10	14732	2019-09-21	0.93
anahita	10	456	2019-09-22	0.010000000000000009
ramkrishna	10	36	2019-09-21	0.97
barrett	10	182	2019-09-21	0.97
saburo	10	30	2020-07-10	1.0
dongxin	10	7	2019-09-22	0.86
qing-yun	10	0	2020-07-10	
jonghwa	10	54	2019-09-22	0.91
xuelei	10	5	2020-07-10	0.8
sávio	10	0	2019-09-21	
phuc	10	272	2019-09-21	0.89
kasmintan	10	0	2020-07-10	
velia	10	344	2019-09-21	0.040000000000000036
dušan	10	0	2020-07-10	
erno	10	350	2019-09-21	1.0
arkady	10	229	2019-09-21	0.98
rosalynn	10	21	2020-07-10	0.09999999999999998
heejin	10	312	2019-09-21	0.14
alvina	10	471	2020-07-10	0.030000000000000027
sowmya	10	153	2019-09-21	0.040000000000000036
sukanya	10	636	2020-07-10	0.030000000000000027
guo-an	10	0	2020-07-10	
xuping	10	4	2020-07-10	0.5
illés	10	0	2019-09-21	
dafydd	10	86	2020-07-10	1.0
libusha	10	0	2019-09-22	
haichuan	10	6	2020-07-10	1.0
xiangyun	10	9	2020-07-10	0.43999999999999995
hui-wen	10	2	2019-09-21	0.0
tejas	10	451	2019-09-21	0.99
guan-yuan	10	0	2020-07-10	
jae-hyung	10	17	2020-07-10	0.94
serenus	10	13	2020-07-10	1.0
shengwei	10	5	2020-07-10	1.0
albino	10	1634	2020-07-10	0.98
manami	10	466	2019-09-21	0.030000000000000027
minli	10	11	2019-09-21	0.36
harley	10	1806	2020-07-10	0.83
xiangling	10	7	2020-07-11	0.14
palak	10	114	2020-07-10	0.25
you-qiang	10	0	2019-09-21	
roscoe	10	107	2020-07-10	1.0
ying-wooi	10	0	2019-09-21	
jin-hua	10	1	2020-07-10	1.0
ahrim	10	5	2019-09-21	0.0
pal	10	1305	2019-09-22	0.75
salisha	10	16	2020-07-10	0.06000000000000005
yulian	10	366	2019-12-28	0.83
xiangru	10	2	2020-07-11	0.5
tsz	10	151	2019-09-22	0.75
tsviya	10	0	2019-09-21	
bulbul	10	128	2020-07-10	0.73
erlend	10	245	2019-09-21	1.0
meizhong	10	0	2020-07-10	
shi-lin	10	0	2020-07-09	
adelinda	10	59	2020-07-10	0.33999999999999997
joo-ho	10	7	2020-07-10	1.0
digar	10	5	2020-07-10	1.0
liubov	10	575	2020-07-10	0.010000000000000009
haibing	10	9	2020-07-10	0.89
xiyan	10	11	2020-07-10	0.27
uroš	10	0	2020-07-10	
daphna	10	21	2019-09-22	0.09999999999999998
qiaoyun	10	4	2020-07-10	0.25
xingmin	10	3	2020-07-10	0.67
mikaela	10	2657	2019-09-22	0.020000000000000018
prathyusha	10	29	2019-09-21	0.0
jinpu	10	2	2019-09-22	1.0
chengsheng	10	3	2019-09-21	1.0
bekzod	10	121	2020-07-10	0.98
bang-ce	10	0	2020-07-10	
jerónimo	10	75	2020-07-10	0.99
shannan	10	87	2019-09-21	0.09999999999999998
liwu	10	4	2019-09-21	1.0
liyang	10	41	2020-07-10	0.78
xingguang	10	10	2020-07-10	1.0
chunlan	10	21	2020-07-10	0.050000000000000044
tomoharu	10	68	2019-09-21	1.0
surender	10	229	2020-07-10	0.99
sonja-verena	10	0	2020-07-10	
jinlan	10	36	2020-07-10	0.0
jinli	10	12	2020-07-10	0.25
upendra	10	189	2019-09-21	0.99
zuguang	10	2	2019-09-21	0.5
peiyu	10	28	2020-07-10	0.29000000000000004
chongyang	10	6	2019-09-22	0.83
qianyun	10	3	2019-09-21	0.0
eeva	10	615	2019-09-22	0.06999999999999995
keyun	10	0	2020-07-10	
fiammetta	10	549	2020-07-10	0.010000000000000009
jinmin	10	30	2020-07-10	0.8
uriel	10	937	2019-09-21	0.95
cheng-han	10	3	2020-07-10	1.0
limor	10	98	2020-07-10	0.030000000000000027
kh	10	892	2020-07-09	0.78
guo-li	10	0	2020-07-10	
daozhen	10	0	2020-07-10	
natividad	10	934	2020-07-10	0.020000000000000018
shao-jun	10	0	2020-07-10	
su-jun	10	1	2020-07-10	1.0
hildur	10	48	2019-09-22	0.06000000000000005
yirong	10	13	2020-07-10	0.54
jinyun	10	12	2019-09-22	0.67
jinze	10	7	2019-09-21	0.86
ruixia	10	10	2020-07-10	0.0
ming-qing	10	0	2019-09-22	
teunis	10	113	2019-09-21	1.0
yiqi	10	14	2019-09-21	0.29000000000000004
seyyed	10	74	2020-07-10	0.93
chengxi	10	9	2019-09-21	0.32999999999999996
yongcheng	10	12	2020-07-10	1.0
hulda	10	154	2019-09-21	0.06000000000000005
motoyuki	10	38	2020-07-10	0.97
lingfei	10	11	2019-09-21	0.64
priyabrata	10	33	2020-07-10	1.0
koshi	10	53	2019-09-22	0.87
louie	10	1871	2020-07-10	0.9
efstathios	10	62	2020-07-10	1.0
garnet	10	171	2019-09-21	0.68
thai	10	951	2019-09-21	0.78
liliya	10	2402	2019-09-22	0.010000000000000009
jing-wen	10	1	2020-07-10	0.0
tzu-pin	10	0	2019-09-21	
mieczyslaw	10	260	2019-09-21	0.99
yisong	10	5	2020-07-10	1.0
mie	10	1345	2020-07-10	0.17000000000000004
chung-liang	10	0	2019-09-21	
janaina	10	673	2020-07-10	0.020000000000000018
yitan	10	17	2019-09-21	0.94
deokhoon	10	2	2019-09-22	1.0
yong-xin	10	0	2020-07-10	
somak	10	11	2020-07-10	1.0
hongjiu	10	0	2019-09-21	
sasa	10	15629	2019-09-21	0.71
dan-qian	10	0	2020-07-10	
chenghao	10	29	2020-07-10	0.93
