fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
osvaldo	13	5534	2019-09-21	0.99
varsha	13	429	2019-09-21	0.020000000000000018
tarmo	13	367	2019-09-21	0.99
mehran	13	2033	2019-09-21	0.98
panos	13	7036	2019-09-21	0.99
sarala	13	62	2019-09-21	0.030000000000000027
huy	13	1035	2019-09-21	0.93
chung-yen	13	0	2019-09-21	
tatsiana	13	437	2019-09-21	0.020000000000000018
so	13	8185	2019-09-21	0.24
solon	13	98	2019-09-21	0.96
beifang	13	2	2019-09-21	1.0
padmini	13	71	2019-09-21	0.010000000000000009
hung	13	1806	2019-09-21	0.93
wessel	13	450	2019-09-21	0.97
edison	13	4282	2019-09-21	0.98
helene	13	5586	2019-09-21	0.020000000000000018
dimitra	13	3890	2019-09-21	0.020000000000000018
loïc	13	0	2019-09-21	
chunhui	13	36	2019-09-21	0.75
louxin	13	0	2019-09-21	
jeong-hyeon	13	10	2019-09-21	0.7
brice	13	11915	2019-09-21	0.99
dipak	13	483	2019-09-21	0.99
xiangrui	13	2	2019-09-21	1.0
ayesha	13	1619	2019-09-21	0.030000000000000027
liguo	13	14	2019-09-21	1.0
zixuan	13	22	2019-09-21	0.44999999999999996
saikat	13	165	2019-09-21	1.0
chi-ying	13	1	2019-09-21	1.0
surendra	13	537	2019-09-21	0.99
xiaoyun	13	54	2019-09-21	0.30000000000000004
xiaotong	13	30	2019-09-21	0.19999999999999996
neema	13	381	2019-09-21	0.08999999999999997
chengxiang	13	5	2019-09-21	0.4
sahar	13	5188	2019-09-21	0.050000000000000044
xiangjun	13	28	2019-09-21	0.79
gilad	13	146	2019-09-21	0.99
lluís	13	0	2019-09-21	
sami	13	55834	2019-09-21	0.95
xueping	13	19	2019-09-21	0.53
barak	13	424	2019-09-21	0.95
zhongxue	13	6	2019-09-21	0.67
mário	13	6739	2019-09-21	0.99
fuyi	13	9	2019-09-21	0.78
loris	13	8118	2019-09-21	0.97
gaetano	13	20874	2019-09-21	0.99
xinping	13	19	2019-09-21	0.68
ching	13	1238	2019-09-21	0.44999999999999996
nada	13	19335	2019-09-21	0.06999999999999995
xiuwen	13	9	2019-09-21	0.43999999999999995
lon	13	1986	2019-09-21	0.93
leyla	13	18904	2019-09-21	0.030000000000000027
hongjie	13	21	2019-09-21	0.81
taylor	13	3370	2019-09-21	0.72
lynda	13	7254	2019-09-21	0.020000000000000018
keun	13	193	2019-09-21	0.88
aki	13	3475	2019-09-21	0.69
tun-wen	13	0	2019-09-21	
yingrui	13	1	2019-09-21	0.0
ker-chau	13	0	2019-09-21	
chaitanya	13	318	2019-09-21	0.94
yinglei	13	2	2019-09-21	0.5
harris	13	1801	2019-09-21	0.98
kathy	13	11449	2019-09-21	0.020000000000000018
janna	13	2564	2019-09-21	0.030000000000000027
wei-mou	13	0	2019-09-21	
wen-chi	13	0	2019-09-21	
hatice	13	21488	2019-09-21	0.030000000000000027
ruixin	13	6	2019-09-21	0.5
ketil	13	110	2019-09-21	1.0
natasa	13	6675	2019-09-21	0.020000000000000018
ray	13	18330	2019-09-21	0.94
kenny	13	15791	2019-09-21	0.94
ren	13	20542	2019-09-21	0.95
thibaut	13	6926	2019-09-21	0.99
anne-katrin	13	163	2019-09-21	0.050000000000000044
albin	13	1984	2019-09-21	0.98
ilka	13	1412	2019-09-21	0.040000000000000036
minji	13	661	2019-09-21	0.040000000000000036
shuji	13	246	2019-09-21	1.0
kazutaka	13	176	2019-09-21	0.99
reagan	13	614	2019-09-21	0.94
mireia	13	6405	2019-09-21	0.010000000000000009
zhan	13	1276	2019-09-21	0.91
malachi	13	113	2019-09-21	0.98
zhandong	13	2	2019-09-21	1.0
connie	13	4087	2019-09-21	0.040000000000000036
harvey	13	1619	2019-09-21	0.98
akio	13	452	2019-09-21	0.97
fatima	13	44946	2019-09-21	0.020000000000000018
weigong	13	1	2019-09-21	1.0
khader	13	333	2019-09-21	0.97
sek	13	399	2019-09-21	0.87
jaroslaw	13	2338	2019-09-21	0.99
pascale	13	16746	2019-09-21	0.030000000000000027
aiping	13	15	2019-09-21	0.47
marília	13	0	2019-09-21	
marti	13	3645	2019-09-21	0.38
devika	13	170	2019-09-21	0.020000000000000018
mandy	13	23630	2019-09-21	0.040000000000000036
king	13	16486	2019-09-21	0.96
corrado	13	6857	2019-09-21	0.99
feng-chi	13	2	2019-09-21	0.5
eldon	13	206	2019-09-21	0.99
hadas	13	71	2019-09-21	0.17000000000000004
feilim	13	3	2019-09-21	1.0
kateryna	13	863	2019-09-21	0.030000000000000027
peggy	13	11432	2019-09-21	0.030000000000000027
yiling	13	78	2019-09-21	0.13
anu	13	2645	2019-09-21	0.26
bharat	13	1338	2019-09-21	0.99
wen-lin	13	2	2019-09-21	1.0
khaled	13	37302	2019-09-21	0.98
benno	13	985	2019-09-21	0.99
gyan	12	257	2019-09-21	0.91
jessie	12	7551	2019-09-21	0.20999999999999996
jiarui	12	11	2019-09-21	0.55
sabino	12	1840	2019-09-21	0.99
sagi	12	292	2019-09-21	0.79
aleix	12	1280	2019-09-21	0.98
rosalyn	12	533	2019-09-21	0.020000000000000018
rongling	12	4	2019-09-21	0.25
dongdong	12	155	2019-09-21	0.8
donghyung	12	7	2019-09-21	1.0
jillian	12	787	2019-09-21	0.06000000000000005
rajendra	12	877	2019-09-21	0.99
alena	12	31112	2019-09-21	0.010000000000000009
trees-juen	12	0	2019-09-21	
eitan	12	165	2019-09-21	1.0
zi	12	934	2019-09-21	0.6
rex	12	3295	2019-09-21	0.97
yunpeng	12	21	2019-09-21	1.0
samira	12	22495	2019-09-21	0.020000000000000018
zhang	12	2336	2019-09-21	0.6
michalis	12	1643	2019-09-21	0.99
bostjan	12	339	2019-09-21	0.99
jiyang	12	13	2019-09-21	0.45999999999999996
rhys	12	1338	2019-09-21	0.99
zhenhua	12	64	2019-09-21	0.78
marjet	12	44	2019-09-21	0.020000000000000018
jizhong	12	8	2019-09-21	1.0
toshihisa	12	30	2019-09-21	1.0
vida	12	3143	2019-09-21	0.14
midori	12	669	2019-09-21	0.050000000000000044
serdar	12	44174	2019-09-21	0.97
rama	12	3838	2019-09-21	0.42000000000000004
jiong	12	58	2019-09-21	0.84
masaya	12	453	2019-09-21	0.96
ricard	12	2262	2019-09-21	0.97
tzu-hao	12	0	2019-09-21	
hailin	12	28	2019-09-21	0.68
ugis	12	82	2019-09-21	0.99
zhifu	12	7	2019-09-21	0.86
zhilin	12	13	2019-09-21	0.77
zhiming	12	47	2019-09-21	0.96
vikram	12	1729	2019-09-21	0.99
rocio	12	38361	2019-09-21	0.010000000000000009
saulo	12	629	2019-09-21	0.99
haitham	12	2597	2019-09-21	0.99
duygu	12	14450	2019-09-21	0.040000000000000036
samuli	12	608	2019-09-21	1.0
ruifeng	12	17	2019-09-21	0.94
zsolt	12	16885	2019-09-21	1.0
detlef	12	3162	2019-09-21	0.99
yongjun	12	120	2019-09-21	0.99
seungyeoun	12	0	2019-09-21	
koon-kiu	12	0	2019-09-21	
sirarat	12	0	2019-09-21	
teemu	12	2242	2019-09-21	1.0
montserrat	12	2756	2019-09-21	0.020000000000000018
siu	12	479	2019-09-21	0.59
tau-mu	12	0	2019-09-21	
sivan	12	330	2019-09-21	0.65
huub	12	782	2019-09-21	0.99
tatjana	12	11390	2019-09-21	0.020000000000000018
taro	12	863	2019-09-21	0.93
wenyi	12	39	2019-09-21	0.36
macha	12	568	2019-09-21	0.12
heiner	12	760	2019-09-21	0.98
morteza	12	1700	2019-09-21	0.98
wenzhi	12	11	2019-09-21	0.82
arif	12	18031	2019-09-21	0.97
krista	12	2253	2019-09-21	0.040000000000000036
sol	12	7052	2019-09-21	0.17000000000000004
yasin	12	32114	2019-09-21	0.97
ottar	12	39	2019-09-21	0.97
forrest	12	510	2019-09-21	0.98
wenjun	12	100	2019-09-21	0.62
chunlin	12	24	2019-09-21	0.71
sonali	12	370	2019-09-21	0.030000000000000027
ie-ming	12	0	2019-09-21	
keiko	12	1356	2019-09-21	0.050000000000000044
cody	12	2771	2019-09-21	0.94
petras	12	396	2019-09-21	0.92
yingying	12	252	2019-09-21	0.020000000000000018
clelia	12	1799	2019-09-21	0.010000000000000009
miranda	12	8537	2019-09-21	0.050000000000000044
shuying	12	29	2019-09-21	0.0
ihor	12	355	2019-09-21	1.0
chakra	12	64	2019-09-21	0.81
claes	12	952	2019-09-21	0.96
jae-seong	12	7	2019-09-21	1.0
feifei	12	228	2019-09-21	0.24
doreen	12	6429	2019-09-21	0.030000000000000027
anurag	12	991	2019-09-21	0.99
silviu-alin	12	1	2019-09-21	1.0
feng-sheng	12	1	2019-09-21	1.0
dora	12	12757	2019-09-21	0.030000000000000027
madhav	12	211	2019-09-21	1.0
madeleine	12	7557	2019-09-21	0.020000000000000018
apichart	12	146	2019-09-21	1.0
wilfried	12	7427	2019-09-21	0.99
huijing	12	20	2019-09-21	0.0
weikuan	12	1	2019-09-21	1.0
libin	12	95	2019-09-21	0.82
máté	12	9	2019-09-21	1.0
leen	12	2321	2019-09-21	0.19999999999999996
taijiao	12	0	2019-09-21	
lia	12	12635	2019-09-21	0.030000000000000027
niel	12	642	2019-09-21	0.91
jianfei	12	23	2019-09-21	0.96
gianvito	12	773	2019-09-21	0.99
gaël	12	10	2019-09-21	1.0
gaëlle	12	0	2019-09-21	
liying	12	68	2019-09-21	0.13
hermann-georg	12	0	2019-09-21	
sunita	12	695	2019-09-21	0.030000000000000027
liewei	12	1	2019-09-21	1.0
lifeng	12	53	2019-09-21	0.81
cheng-wei	12	3	2019-09-21	1.0
sunyoung	12	377	2019-09-21	0.09999999999999998
genevieve	12	4604	2019-09-21	0.020000000000000018
nengjun	12	0	2019-09-21	
nazar	12	2313	2019-09-21	0.68
xiaoman	12	10	2019-09-21	0.19999999999999996
nobuyoshi	12	79	2019-09-21	1.0
laurenz	12	228	2019-09-21	0.99
kuldip	12	148	2019-09-21	0.95
huai-kuang	12	0	2019-09-21	
ora	12	336	2019-09-21	0.43000000000000005
kuo-bin	12	0	2019-09-21	
frans	12	5949	2019-09-21	0.98
olivia	12	22095	2019-09-21	0.030000000000000027
olgica	12	275	2019-09-21	0.020000000000000018
arnoldo	12	239	2019-09-21	0.97
muriel	12	14732	2019-09-21	0.020000000000000018
kylie	12	1280	2019-09-21	0.050000000000000044
artemis	12	1164	2019-09-21	0.26
giuseppina	12	4177	2019-09-21	0.020000000000000018
heping	12	18	2019-09-21	0.94
arup	12	152	2019-09-21	1.0
henri	12	14762	2019-09-21	0.98
oana	12	10756	2019-09-21	0.030000000000000027
kévin	12	30	2019-09-21	1.0
hsien-da	12	0	2019-09-21	
lasse	12	4389	2019-09-21	0.99
ashutosh	12	758	2019-09-21	0.99
fuhui	12	1	2019-09-21	1.0
stella	12	39506	2019-09-21	0.020000000000000018
yixiang	12	11	2019-09-21	0.73
partha	12	358	2019-09-21	0.99
zoubin	12	4	2019-09-21	1.0
jacky	12	17041	2019-09-21	0.72
blair	12	1167	2019-09-21	0.64
pjotr	12	260	2019-09-21	1.0
vittoria	12	5364	2019-09-21	0.010000000000000009
yoo-ah	12	0	2019-09-21	
abdollah	12	274	2019-09-21	0.99
guo-cheng	12	0	2019-09-21	
evgeny	12	2682	2019-09-21	0.99
haoyang	12	3	2019-09-21	0.67
prashanth	12	464	2019-09-21	1.0
emery	12	480	2019-09-21	0.85
kaname	12	109	2019-09-21	0.77
maoz	12	17	2019-09-21	0.88
preetam	12	120	2019-09-21	0.96
endre	12	1489	2019-09-21	0.99
rónán	12	0	2019-09-21	
enno	12	440	2019-09-21	0.94
shelly	12	2748	2019-09-21	0.040000000000000036
marian	12	32263	2019-09-21	0.62
daming	12	14	2019-09-21	1.0
eszter	12	6179	2019-09-21	0.010000000000000009
erez	12	244	2019-09-21	0.96
margarida	12	6236	2019-09-21	0.020000000000000018
daehee	12	68	2019-09-21	0.97
zuoshuang	12	0	2019-09-21	
erwan	12	6446	2019-09-21	0.99
wallace	12	1467	2019-09-21	0.98
itamar	12	271	2019-09-21	0.94
mari	12	60828	2019-09-21	0.030000000000000027
jürg	12	5	2019-09-21	1.0
elsa	12	17749	2019-09-21	0.020000000000000018
amber	12	5248	2019-09-21	0.050000000000000044
mamana	12	14	2019-09-21	0.20999999999999996
amalio	12	197	2019-09-21	0.97
kazuo	12	513	2019-09-21	0.99
guillem	12	1535	2019-09-21	0.99
malene	12	1080	2019-09-21	0.020000000000000018
cornelis	12	550	2019-09-21	0.95
malik	12	15803	2019-09-21	0.98
vishwas	12	133	2019-09-21	1.0
caterina	12	13712	2019-09-21	0.010000000000000009
calvin	12	5388	2019-09-21	0.99
catalina	12	8538	2019-09-21	0.020000000000000018
tongbin	12	2	2019-09-21	0.5
cornelius	12	1094	2019-09-21	0.98
corbin	12	167	2019-09-21	0.88
raffaello	12	1143	2019-09-21	0.99
anne-sophie	12	4583	2019-09-21	0.030000000000000027
yongping	12	17	2019-09-21	0.88
haris	12	4112	2019-09-21	0.98
hartmut	12	1369	2019-09-21	0.99
yohei	12	527	2019-09-21	1.0
fuhai	11	5	2019-09-21	1.0
sydney	11	2025	2019-09-21	0.59
chi-hung	11	7	2019-09-21	0.86
roxana	11	14471	2019-09-21	0.020000000000000018
ronglai	11	0	2019-09-21	
noël	11	0	2019-09-21	
christel	11	9408	2019-09-21	0.040000000000000036
saharon	11	3	2019-09-21	1.0
qiong	11	114	2019-09-21	0.16000000000000003
elif	11	36283	2019-09-21	0.030000000000000027
sahand	11	323	2019-09-21	0.98
srikanth	11	597	2019-09-21	0.99
odile	11	6093	2019-09-21	0.020000000000000018
navin	11	858	2019-09-21	0.98
gert-jan	11	579	2019-09-21	1.0
germán	11	0	2019-09-21	
sepideh	11	915	2019-09-21	0.020000000000000018
rajat	11	845	2019-09-21	0.98
noemi	11	21284	2019-09-21	0.010000000000000009
narayanan	11	139	2019-09-21	0.94
takuji	11	117	2019-09-21	0.99
gur	11	136	2019-09-21	0.92
nguyen	11	4852	2019-09-21	0.73
sungyoung	11	31	2019-09-21	0.87
gianna	11	6590	2019-09-21	0.020000000000000018
shandar	11	2	2019-09-21	0.5
elvira	11	13934	2019-09-21	0.020000000000000018
niclas	11	2686	2019-09-21	1.0
serkan	11	72860	2019-09-21	0.97
rachael	11	3161	2019-09-21	0.030000000000000027
chih	11	253	2019-09-21	0.87
sunwon	11	4	2019-09-21	1.0
debbie	11	11493	2019-09-21	0.020000000000000018
shailesh	11	710	2019-09-21	0.99
gina	11	22233	2019-09-21	0.020000000000000018
chinh	11	146	2019-09-21	0.82
gabi	11	17867	2019-09-21	0.36
guoying	11	12	2019-09-21	0.5
mélanie	11	0	2019-09-21	
takako	11	437	2019-09-21	0.030000000000000027
dara	11	2202	2019-09-21	0.37
nomi	11	3377	2019-09-21	0.20999999999999996
tommaso	11	11582	2019-09-21	0.99
stijn	11	2618	2019-09-21	0.99
charalampos	11	195	2019-09-21	0.99
raziur	11	3	2019-09-21	0.67
tammy	11	5250	2019-09-21	0.06999999999999995
gwo-yu	11	2	2019-09-21	1.0
mehrdad	11	2312	2019-09-21	0.99
ezequiel	11	4330	2019-09-21	0.99
burak	11	57287	2019-09-21	0.96
ming-jing	11	0	2019-09-21	
reuben	11	1489	2019-09-21	0.99
tulio	11	454	2019-09-21	0.99
saraswathi	11	42	2019-09-21	0.0
tianzi	11	4	2019-09-21	0.75
monique	11	28808	2019-09-21	0.020000000000000018
sarinder	11	2	2019-09-21	0.5
mingfu	11	8	2019-09-21	1.0
pingping	11	112	2019-09-21	0.31999999999999995
tu	11	6975	2019-09-21	0.38
pasquale	11	28566	2019-09-21	0.99
mingming	11	130	2019-09-21	0.47
renee	11	3998	2019-09-21	0.10999999999999999
pawan	11	1455	2019-09-21	0.98
corina	11	8691	2019-09-21	0.020000000000000018
shraddha	11	199	2019-09-21	0.020000000000000018
si-min	11	0	2019-09-21	
cathryn	11	201	2019-09-21	0.010000000000000009
guanghua	11	13	2019-09-21	0.92
pengcheng	11	21	2019-09-21	0.95
günther	11	9	2019-09-21	1.0
pia	11	12901	2019-09-21	0.040000000000000036
colm	11	533	2019-09-21	0.99
sayaka	11	757	2019-09-21	0.030000000000000027
guangyu	11	39	2019-09-21	0.92
byung	11	849	2019-09-21	0.99
fergal	11	145	2019-09-21	0.98
tushar	11	1097	2019-09-21	0.99
haitao	11	105	2019-09-21	0.94
po-ting	11	2	2019-09-21	1.0
tingjun	11	3	2019-09-21	0.67
murali	11	789	2019-09-21	0.99
carlotta	11	6338	2019-09-21	0.010000000000000009
britta	11	4509	2019-09-21	0.020000000000000018
brittany	11	903	2019-09-21	0.020000000000000018
francisca	11	6344	2019-09-21	0.020000000000000018
ritwik	11	37	2019-09-21	1.0
gérard	11	94	2019-09-21	1.0
ruibang	11	0	2019-09-21	
etsuko	11	184	2019-09-21	0.020000000000000018
son	11	3190	2019-09-21	0.74
dianjing	11	0	2019-09-21	
cyrus	11	1498	2019-09-21	0.98
preeti	11	619	2019-09-21	0.020000000000000018
chun-houh	11	0	2019-09-21	
chun-hsi	11	0	2019-09-21	
haifeng	11	109	2019-09-21	0.97
florentino	11	701	2019-09-21	0.99
mounya	11	176	2019-09-21	0.020000000000000018
florentin	11	1542	2019-09-21	0.98
edith	11	12157	2019-09-21	0.020000000000000018
miao	11	756	2019-09-21	0.41000000000000003
cuncong	11	0	2019-09-21	
eleonora	11	22031	2019-09-21	0.010000000000000009
evangelia	11	355	2019-09-21	0.020000000000000018
shintaro	11	399	2019-09-21	0.99
fikret	11	7148	2019-09-21	0.96
chung-jung	11	0	2019-09-21	
evelyne	11	13782	2019-09-21	0.020000000000000018
ting-fung	11	0	2019-09-21	
mathilde	11	17232	2019-09-21	0.040000000000000036
avraham	11	119	2019-09-21	0.97
venkatesh	11	608	2019-09-21	1.0
archana	11	540	2019-09-21	0.020000000000000018
xiangdong	11	27	2019-09-21	0.96
marinus	11	607	2019-09-21	0.96
halima	11	4489	2019-09-21	0.020000000000000018
hyejin	11	745	2019-09-21	0.020000000000000018
hideya	11	58	2019-09-21	0.9
irmtraud	11	72	2019-09-21	0.010000000000000009
kit	11	2192	2019-09-21	0.67
maike	11	4172	2019-09-21	0.10999999999999999
hideo	11	472	2019-09-21	1.0
marzia	11	7592	2019-09-21	0.010000000000000009
viola	11	29324	2019-09-21	0.010000000000000009
hyungwon	11	17	2019-09-21	0.82
youngmi	11	125	2019-09-21	0.06000000000000005
aditi	11	341	2019-09-21	0.030000000000000027
mahesan	11	6	2019-09-21	1.0
zixiang	11	8	2019-09-21	1.0
ishita	11	95	2019-09-21	0.020000000000000018
bjørn	11	311	2019-09-21	0.99
kristel	11	3446	2019-09-21	0.020000000000000018
weihong	11	50	2019-09-21	0.68
weijian	11	29	2019-09-21	1.0
weilong	11	33	2019-09-21	0.97
yassine	11	27349	2019-09-21	0.98
maksim	11	3016	2019-09-21	0.99
anagha	11	32	2019-09-21	0.12
abigail	11	5295	2019-09-21	0.020000000000000018
liudmila	11	1639	2019-09-21	0.010000000000000009
yen-yi	11	1	2019-09-21	0.0
yu-wei	11	5	2019-09-21	0.8
hilde	11	3351	2019-09-21	0.020000000000000018
veerabhadran	11	0	2019-09-21	
jérémie	11	5	2019-09-21	1.0
xiangxiang	11	34	2019-09-21	0.18000000000000005
wenting	11	52	2019-09-21	0.07999999999999996
itai	11	175	2019-09-21	0.91
andris	11	1624	2019-09-21	0.97
akito	11	207	2019-09-21	0.95
yifeng	11	45	2019-09-21	0.96
imran	11	9358	2019-09-21	0.95
anne-mieke	11	27	2019-09-21	0.0
wenjian	11	13	2019-09-21	1.0
jean-claude	11	9062	2019-09-21	0.99
yoann	11	13756	2019-09-21	0.99
illés	11	0	2019-09-21	
marlene	11	10281	2019-09-21	0.020000000000000018
anne-claude	11	80	2019-09-21	0.06999999999999995
zhenjun	11	8	2019-09-21	1.0
lothar	11	2053	2019-09-21	0.99
inanç	11	0	2019-09-21	
beibei	11	135	2019-09-21	0.14
inbal	11	80	2019-09-21	0.050000000000000044
je-gun	11	0	2019-09-21	
wenyuan	11	20	2019-09-21	0.65
lynne	11	2892	2019-09-21	0.020000000000000018
belinda	11	8786	2019-09-21	0.020000000000000018
bong-hyun	11	2	2019-09-21	1.0
anoop	11	832	2019-09-21	0.99
wai-ki	11	0	2019-09-21	
inke	11	129	2019-09-21	0.07999999999999996
aeilko	11	5	2019-09-21	1.0
hazem	11	3411	2019-09-21	0.98
louis-philippe	11	104	2019-09-21	1.0
yihui	11	39	2019-09-21	0.54
zhao	11	775	2019-09-21	0.66
akhilesh	11	361	2019-09-21	0.99
lourdes	11	12657	2019-09-21	0.010000000000000009
yosuke	11	698	2019-09-21	1.0
ville	11	3245	2019-09-21	0.98
jodie	11	3058	2019-09-21	0.040000000000000036
zhijin	11	3	2019-09-21	1.0
jean-marie	11	6205	2019-09-21	0.98
yoshinobu	11	167	2019-09-21	1.0
kerry	11	6450	2019-09-21	0.19999999999999996
madhu	11	818	2019-09-21	0.67
juris	11	887	2019-09-21	0.98
yehia	11	554	2019-09-21	0.99
hui-ju	11	0	2019-09-21	
xiaoming	11	156	2019-09-21	0.81
yudong	11	21	2019-09-21	0.9
jaebum	11	25	2019-09-21	1.0
jue	11	414	2019-09-21	0.30000000000000004
jackie	11	11477	2019-09-21	0.20999999999999996
yung-keun	11	0	2019-09-21	
xinyan	11	22	2019-09-21	0.31999999999999995
jung-hsien	11	0	2019-09-21	
aline	11	22311	2019-09-21	0.030000000000000027
aarti	11	264	2019-09-21	0.030000000000000027
junwei	11	72	2019-09-21	0.97
hongyi	11	31	2019-09-21	0.74
vanathi	11	6	2019-09-21	0.0
yuh-jyh	11	0	2019-09-21	
hitoshi	11	613	2019-09-21	1.0
hakim	11	21592	2019-09-21	0.98
xiujuan	11	18	2019-09-21	0.10999999999999999
junhui	11	28	2019-09-21	0.93
xiaoqiu	11	3	2019-09-21	0.32999999999999996
yupeng	11	18	2019-09-21	0.94
malin	11	5619	2019-09-21	0.050000000000000044
alexandr	11	7316	2019-09-21	0.99
badrinath	11	10	2019-09-21	1.0
yanjun	11	54	2019-09-21	0.65
atanas	11	457	2019-09-21	0.99
masato	11	965	2019-09-21	1.0
warwick	11	151	2019-09-21	0.99
yulan	11	75	2019-09-21	0.10999999999999999
urs	11	1896	2019-09-21	0.94
xudong	11	61	2019-09-21	0.98
biswa	11	49	2019-09-21	0.96
uta	11	1072	2019-09-21	0.13
yusuf	11	62291	2019-09-21	0.97
arren	11	52	2019-09-21	0.81
huaizhen	11	1	2019-09-21	0.0
xiaodan	11	34	2019-09-21	0.15000000000000002
vamsi	11	269	2019-09-21	0.99
aïda	11	0	2019-09-21	
prakash	10	2377	2019-09-21	0.99
wenchao	10	23	2019-09-21	0.96
benilton	10	7	2019-09-21	1.0
terri	10	1991	2019-09-21	0.07999999999999996
pradipta	10	73	2019-09-21	0.88
jae-yoon	10	8	2019-09-21	0.88
shahin	10	1969	2019-09-21	0.95
yulin	10	87	2019-09-21	0.43000000000000005
timur	10	5621	2019-09-21	0.98
yulia	10	7684	2019-09-21	0.020000000000000018
wanding	10	1	2019-09-21	1.0
marcia	10	8043	2019-09-21	0.020000000000000018
evgenia	10	2914	2019-09-21	0.020000000000000018
eline	10	2680	2019-09-21	0.030000000000000027
shoudan	10	0	2019-09-21	
anirvan	10	8	2019-09-21	0.88
margus	10	279	2019-09-21	0.97
yongsheng	10	45	2019-09-21	0.98
raju	10	2094	2019-09-21	0.98
yongtao	10	13	2019-09-21	1.0
allyson	10	622	2019-09-21	0.07999999999999996
gos	10	154	2019-09-21	0.62
elisabet	10	3769	2019-09-21	0.020000000000000018
wenlong	10	50	2019-09-21	1.0
wenlin	10	15	2019-09-21	0.47
milton	10	4090	2019-09-21	0.99
yunfei	10	51	2019-09-21	0.92
changhui	10	6	2019-09-21	0.67
bence	10	2951	2019-09-21	0.99
evi	10	4989	2019-09-21	0.050000000000000044
rajeev	10	1552	2019-09-21	0.99
yoonsoo	10	30	2019-09-21	0.83
teng	10	571	2019-09-21	0.63
changbong	10	2	2019-09-21	1.0
wen-yu	10	1	2019-09-21	0.0
young-rae	10	3	2019-09-21	0.67
jacopo	10	6453	2019-09-21	0.99
dannie	10	444	2019-09-21	0.59
estelle	10	22530	2019-09-21	0.020000000000000018
mirko	10	37385	2019-09-21	0.99
mirjam	10	3526	2019-09-21	0.020000000000000018
daphne	10	3275	2019-09-21	0.020000000000000018
qun	10	144	2019-09-21	0.61
guilhem	10	806	2019-09-21	0.98
dag	10	1051	2019-09-21	0.86
isobel	10	411	2019-09-21	0.030000000000000027
quanqiu	10	1	2019-09-21	0.0
anant	10	324	2019-09-21	0.98
junying	10	22	2019-09-21	0.27
mahmood	10	2818	2019-09-21	0.97
therese	10	6977	2019-09-21	0.020000000000000018
jurg	10	70	2019-09-21	0.99
yu-yen	10	0	2019-09-21	
amnon	10	69	2019-09-21	1.0
sheng-an	10	0	2019-09-21	
shashi	10	764	2019-09-21	0.86
minlie	10	1	2019-09-21	0.0
sheida	10	230	2019-09-21	0.030000000000000027
itsik	10	44	2019-09-21	1.0
minho	10	400	2019-09-21	0.99
pulin	10	18	2019-09-21	0.83
esti	10	1007	2019-09-21	0.050000000000000044
tiffani	10	192	2019-09-21	0.030000000000000027
gultekin	10	196	2019-09-21	0.87
mano	10	3913	2019-09-21	0.69
prasad	10	1189	2019-09-21	0.99
ioanna	10	2881	2019-09-21	0.020000000000000018
ming-an	10	0	2019-09-21	
eunjung	10	315	2019-09-21	0.030000000000000027
andriy	10	1617	2019-09-21	1.0
enis	10	4136	2019-09-21	0.96
yujie	10	62	2019-09-21	0.29000000000000004
yuhong	10	44	2019-09-21	0.48
youngik	10	9	2019-09-21	0.89
cyriac	10	113	2019-09-21	0.98
daan	10	3118	2019-09-21	0.89
emad	10	6738	2019-09-21	0.98
yuguang	10	9	2019-09-21	0.89
amedeo	10	3354	2019-09-21	0.99
andrean	10	88	2019-09-21	0.93
tianming	10	10	2019-09-21	0.9
eugen	10	6083	2019-09-21	0.99
manabu	10	471	2019-09-21	1.0
harpreet	10	595	2019-09-21	0.78
chan	10	5222	2019-09-21	0.69
mitsuo	10	223	2019-09-21	0.99
inga	10	8224	2019-09-21	0.030000000000000027
clinton	10	2157	2019-09-21	0.98
pinar	10	3520	2019-09-21	0.040000000000000036
geraint	10	173	2019-09-21	0.98
ladislav	10	9627	2019-09-21	0.99
laetitia	10	46847	2019-09-21	0.020000000000000018
lajos	10	5803	2019-09-21	0.99
stanislas	10	1849	2019-09-21	0.98
hiroto	10	241	2019-09-21	0.99
ashkan	10	1814	2019-09-21	0.99
chongle	10	0	2019-09-21	
tarun	10	1254	2019-09-21	0.99
xujing	10	7	2019-09-21	0.29000000000000004
xiaoqiang	10	53	2019-09-21	0.98
xuhui	10	25	2019-09-21	0.76
sten	10	1296	2019-09-21	0.98
stepan	10	1517	2019-09-21	0.98
stewart	10	2720	2019-09-21	0.98
hsuan-cheng	10	0	2019-09-21	
gerold	10	458	2019-09-21	0.98
srdjan	10	3246	2019-09-21	0.99
kyoung-jae	10	2	2019-09-21	1.0
yangyang	10	177	2019-09-21	0.4
yaning	10	7	2019-09-21	0.43000000000000005
olof	10	631	2019-09-21	0.99
hinrich	10	60	2019-09-21	1.0
narges	10	627	2019-09-21	0.030000000000000027
kun-mao	10	0	2019-09-21	
armen	10	2172	2019-09-21	0.97
soo-yon	10	1	2019-09-21	0.0
sonya	10	5170	2019-09-21	0.020000000000000018
arjan	10	3545	2019-09-21	0.99
kuan	10	436	2019-09-21	0.72
flávio	10	0	2019-09-21	
bai	10	520	2019-09-21	0.6
xiaowo	10	1	2019-09-21	0.0
layla	10	5744	2019-09-21	0.020000000000000018
asma	10	9687	2019-09-21	0.030000000000000027
