fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
leyi	8	12	2019-09-21	0.07999999999999996
karlis	8	226	2019-09-21	0.91
cliburn	8	0	2019-09-21	
witold	8	2241	2019-09-21	1.0
catalin	8	9822	2019-09-21	0.99
shen	8	787	2019-09-21	0.65
shuoyong	7	0	2019-09-21	
cui	7	378	2019-09-21	0.45999999999999996
ercument	7	334	2019-09-21	0.98
domonkos	7	110	2019-09-21	0.87
sachin	7	3110	2019-09-21	0.99
reshmi	7	85	2019-09-21	0.020000000000000018
dorothy	7	11523	2019-09-21	0.010000000000000009
chunlei	7	27	2019-09-21	0.81
cristiano	7	14679	2019-09-21	0.99
rogan	7	67	2019-09-21	0.91
shea	7	273	2019-09-21	0.72
siobhan	7	1398	2019-09-21	0.030000000000000027
demian	7	938	2019-09-21	0.92
shamil	7	626	2019-09-21	0.98
seungchan	7	34	2019-09-21	0.97
dionisios	7	76	2019-09-21	1.0
rosie	7	3082	2019-09-21	0.030000000000000027
raji	7	838	2019-09-21	0.79
sakari	7	279	2019-09-21	0.99
quin	7	265	2019-09-21	0.68
einat	7	50	2019-09-21	0.040000000000000036
kendra	7	1251	2019-09-21	0.040000000000000036
keijo	7	412	2019-09-21	0.98
elisenda	7	386	2019-09-21	0.020000000000000018
shin-ichi	7	25	2019-09-21	0.96
donghong	7	4	2019-09-21	0.25
seunghak	7	14	2019-09-21	1.0
shuxiang	7	5	2019-09-21	0.8
kedar	7	249	2019-09-21	0.98
enrica	7	3557	2019-09-21	0.010000000000000009
dhwani	7	34	2019-09-21	0.0
sitao	7	5	2019-09-21	0.8
sitanshu	7	10	2019-09-21	0.9
sanjin	7	301	2019-09-21	1.0
dokyun	7	19	2019-09-21	1.0
iksoo	7	19	2019-09-21	1.0
erhard	7	389	2019-09-21	0.98
shrikant	7	306	2019-09-21	0.99
shulamit	7	19	2019-09-21	0.0
samuele	7	7798	2019-09-21	0.99
rafi	7	3292	2019-09-21	0.7
donatella	7	6429	2019-09-21	0.010000000000000009
eddy	7	26557	2019-09-21	0.98
dung-tsa	7	0	2019-09-21	
shide	7	33	2019-09-21	0.36
sigrid	7	2606	2019-09-21	0.030000000000000027
kenzie	7	153	2019-09-21	0.49
shu-lin	7	2	2019-09-21	0.5
sebastiaan	7	1439	2019-09-21	1.0
chunxiao	7	12	2019-09-21	0.5
hyunchul	7	102	2019-09-21	1.0
sabah	7	3027	2019-09-21	0.20999999999999996
dilip	7	1068	2019-09-21	0.99
sherif	7	4973	2019-09-21	0.98
ichigaku	7	0	2019-09-21	
regev	7	10	2019-09-21	0.9
kiejung	7	2	2019-09-21	0.5
sergiy	7	698	2019-09-21	0.99
sharif	7	1177	2019-09-21	0.98
sheryl	7	2468	2019-09-21	0.010000000000000009
smriti	7	93	2019-09-21	0.010000000000000009
shahid	7	3608	2019-09-21	0.99
samuela	7	923	2019-09-21	0.030000000000000027
elmer	7	2000	2019-09-21	0.99
kellen	7	288	2019-09-21	0.52
renata	7	38513	2019-09-21	0.010000000000000009
eneida	7	321	2019-09-21	0.020000000000000018
hyungjun	7	53	2019-09-21	1.0
renan	7	1388	2019-09-21	0.96
cunlu	7	0	2019-09-21	
dong-jun	7	13	2019-09-21	1.0
daqing	7	9	2019-09-21	0.78
dougu	7	0	2019-09-21	
douwe	7	415	2019-09-21	0.99
qiwei	7	22	2019-09-21	0.82
dong-yeon	7	5	2019-09-21	1.0
shun-long	7	0	2019-09-21	
corentin	7	5961	2019-09-21	0.99
shun-ichi	7	4	2019-09-21	1.0
remy	7	3085	2019-09-21	0.87
ken-ichi	7	36	2019-09-21	1.0
rosalie	7	3520	2019-09-21	0.020000000000000018
chumpol	7	33	2019-09-21	1.0
deyou	7	7	2019-09-21	1.0
inkyung	7	41	2019-09-21	0.050000000000000044
daoud	7	1204	2019-09-21	0.95
shumin	7	24	2019-09-21	0.37
raghavendra	7	258	2019-09-21	1.0
qingzhong	7	3	2019-09-21	0.67
genevera	7	0	2019-09-21	
paloma	7	10947	2019-09-21	0.020000000000000018
mamoru	7	240	2019-09-21	0.99
yuh-show	7	0	2019-09-21	
takeaki	7	43	2019-09-21	1.0
harrison	7	2055	2019-09-21	0.99
béatrice	7	80	2019-09-21	0.020000000000000018
yuichiro	7	363	2019-09-21	1.0
nirav	7	385	2019-09-21	1.0
xiting	7	2	2019-09-21	0.5
honglei	7	11	2019-09-21	0.64
miloš	7	0	2019-09-21	
joon	7	1159	2019-09-21	0.91
byungwook	7	37	2019-09-21	1.0
troels	7	291	2019-09-21	1.0
horacio	7	2175	2019-09-21	0.99
yun-ching	7	3	2019-09-21	0.0
haseong	7	3	2019-09-21	1.0
mainak	7	50	2019-09-21	1.0
tse-yi	7	1	2019-09-21	0.0
xiuli	7	20	2019-09-21	0.0
jatin	7	760	2019-09-21	1.0
param	7	227	2019-09-21	0.92
yuguo	7	7	2019-09-21	0.86
jooyoung	7	148	2019-09-21	0.5
jinwook	7	109	2019-09-21	0.98
tapan	7	215	2019-09-21	0.99
mandeep	7	582	2019-09-21	0.86
marino	7	4711	2019-09-21	0.94
tanguy	7	3388	2019-09-21	0.98
mieczyslaw	7	260	2019-09-21	0.99
hailiang	7	12	2019-09-21	1.0
tran	7	1768	2019-09-21	0.71
trang	7	685	2019-09-21	0.09999999999999998
jamison	7	169	2019-09-21	0.95
namhee	7	71	2019-09-21	0.20999999999999996
firas	7	3903	2019-09-21	0.98
nagiza	7	0	2019-09-21	
xizeng	7	0	2019-09-21	
xiwei	7	4	2019-09-21	0.75
marit	7	1330	2019-09-21	0.030000000000000027
xinshu	7	1	2019-09-21	0.0
guodong	7	43	2019-09-21	0.95
lazaros	7	783	2019-09-21	1.0
liangcai	7	4	2019-09-21	1.0
patrizia	7	22115	2019-09-21	0.010000000000000009
gunter	7	1227	2019-09-21	0.99
markku	7	1333	2019-09-21	0.99
patrycja	7	38647	2019-09-21	0.020000000000000018
gang-qing	7	0	2019-09-21	
weiqiang	7	53	2019-09-21	1.0
pauli	7	1492	2019-09-21	0.53
yuta	7	1200	2019-09-21	0.98
joy	7	20740	2019-09-21	0.16000000000000003
liangliang	7	57	2019-09-21	0.75
joyce	7	16082	2019-09-21	0.040000000000000036
jasmina	7	6397	2019-09-21	0.020000000000000018
hedi	7	3265	2019-09-21	0.9
chenguang	7	11	2019-09-21	1.0
wen-chang	7	1	2019-09-21	1.0
borislav	7	675	2019-09-21	0.99
chengxin	7	3	2019-09-21	1.0
alisdair	7	47	2019-09-21	0.91
venkatraman	7	28	2019-09-21	1.0
leanne	7	4390	2019-09-21	0.020000000000000018
cheng-yu	7	6	2019-09-21	0.83
jishou	7	2	2019-09-21	1.0
guo-zheng	7	0	2019-09-21	
anna-lena	7	2314	2019-09-21	0.030000000000000027
alona	7	1050	2019-09-21	0.030000000000000027
fenix	7	1279	2019-09-21	0.86
leonel	7	3876	2019-09-21	0.98
fengxia	7	10	2019-09-21	0.09999999999999998
tsun-po	7	0	2019-09-21	
weichun	7	11	2019-09-21	0.73
yunjie	7	16	2019-09-21	0.43999999999999995
tae-min	7	10	2019-09-21	0.9
yolanda	7	26005	2019-09-21	0.010000000000000009
guo-wei	7	2	2019-09-21	1.0
jitendra	7	1003	2019-09-21	0.99
jinfu	7	11	2019-09-21	0.91
justina	7	2236	2019-09-21	0.020000000000000018
mahesh	7	2801	2019-09-21	0.99
junming	7	23	2019-09-21	0.96
aristotelis	7	190	2019-09-21	0.99
amira	7	11084	2019-09-21	0.030000000000000027
kushal	7	355	2019-09-21	1.0
marie-agnès	7	88	2019-09-21	0.010000000000000009
nate	7	1934	2019-09-21	0.89
hanwen	7	15	2019-09-21	0.73
yoon	7	1680	2019-09-21	0.57
artyom	7	1097	2019-09-21	1.0
tianhua	7	12	2019-09-21	0.58
ofir	7	205	2019-09-21	0.89
canh	7	70	2019-09-21	0.9
yanyan	7	328	2019-09-21	0.28
anca	7	9304	2019-09-21	0.040000000000000036
fuzhong	7	1	2019-09-21	1.0
françoise	7	1015	2019-09-21	0.020000000000000018
armita	7	107	2019-09-21	0.030000000000000027
yu-dong	7	0	2019-09-21	
yu-fang	7	2	2019-09-21	0.0
anindya	7	132	2019-09-21	0.55
nasir	7	3464	2019-09-21	0.98
vinh	7	622	2019-09-21	0.97
fuxiao	7	4	2019-09-21	0.75
toutai	7	1	2019-09-21	1.0
tie	7	242	2019-09-21	0.71
yoshikazu	7	279	2019-09-21	1.0
huanming	7	2	2019-09-21	1.0
yoshinori	7	535	2019-09-21	1.0
yoonjoo	7	29	2019-09-21	0.09999999999999998
hsueh-wei	7	0	2019-09-21	
norma	7	5406	2019-09-21	0.030000000000000027
yoshiya	7	57	2019-09-21	1.0
hans-georg	7	186	2019-09-21	0.99
nozomi	7	457	2019-09-21	0.10999999999999999
hagai	7	48	2019-09-21	1.0
josé-maría	7	0	2019-09-21	
melody	7	6241	2019-09-21	0.040000000000000036
tilman	7	215	2019-09-21	0.98
nupur	7	122	2019-09-21	0.040000000000000036
nurcan	7	5787	2019-09-21	0.040000000000000036
yanming	7	33	2019-09-21	0.79
friedhelm	7	434	2019-09-21	0.99
oleksii	7	102	2019-09-21	1.0
haibin	7	55	2019-09-21	0.93
narsis	7	87	2019-09-21	0.20999999999999996
tongxin	7	3	2019-09-21	0.32999999999999996
orland	7	121	2019-09-21	0.93
naoya	7	506	2019-09-21	1.0
amol	7	816	2019-09-21	0.9
manisha	7	643	2019-09-21	0.030000000000000027
xutao	7	5	2019-09-21	1.0
osama	7	8125	2019-09-21	0.98
caixia	7	24	2019-09-21	0.040000000000000036
nives	7	608	2019-09-21	0.040000000000000036
naohiko	7	47	2019-09-21	1.0
toshiyuki	7	563	2019-09-21	1.0
anjali	7	694	2019-09-21	0.030000000000000027
xuesong	7	25	2019-09-21	0.88
yuanwei	7	10	2019-09-21	0.8
yuanxin	7	4	2019-09-21	0.5
giacinto	7	884	2019-09-21	0.99
nanjiang	7	1	2019-09-21	1.0
nandini	7	200	2019-09-21	0.020000000000000018
naoyuki	7	262	2019-09-21	1.0
jihun	7	192	2019-09-21	0.94
yarden	7	55	2019-09-21	0.53
jean-daniel	7	424	2019-09-21	0.99
chaim	7	155	2019-09-21	0.86
manu	7	71796	2019-09-21	0.84
volkan	7	30511	2019-09-21	0.97
leighton	7	317	2019-09-21	0.95
thammakorn	7	1	2019-09-21	0.0
anamaria	7	3355	2019-09-21	0.020000000000000018
chan-seok	7	0	2019-09-21	
yongseok	7	78	2019-09-21	1.0
ori	7	1004	2019-09-21	0.62
tetsuo	7	333	2019-09-21	1.0
vyacheslav	7	1013	2019-09-21	1.0
hongyue	7	7	2019-09-21	0.43000000000000005
junguk	7	11	2019-09-21	0.91
amélie	7	1	2019-09-21	0.0
torbjörn	7	159	2019-09-21	1.0
huey-miin	7	0	2019-09-21	
jagdish	7	408	2019-09-21	0.98
mya	7	2096	2019-09-21	0.040000000000000036
layne	7	174	2019-09-21	0.61
yibo	7	36	2019-09-21	0.69
sue	7	12000	2019-09-21	0.030000000000000027
masayuki	7	892	2019-09-21	1.0
gautier	7	1915	2019-09-21	0.91
sudeshna	7	37	2019-09-21	0.0
joaquim	7	12358	2019-09-21	0.98
subrata	7	226	2019-09-21	0.97
zihua	7	14	2019-09-21	0.93
vance	7	332	2019-09-21	0.95
ney	7	696	2019-09-21	0.6
utz-uwe	7	0	2019-09-21	
hilmar	7	229	2019-09-21	0.94
yiannis	7	1427	2019-09-21	0.99
lise	7	8436	2019-09-21	0.030000000000000027
kaitlyn	7	152	2019-09-21	0.020000000000000018
mitsuru	7	320	2019-09-21	1.0
eystein	7	14	2019-09-21	0.93
hing-fung	7	0	2019-09-21	
xiangtian	7	0	2019-09-21	
pinak	7	27	2019-09-21	1.0
chiranjib	7	20	2019-09-21	1.0
masaomi	7	53	2019-09-21	1.0
lone	7	2352	2019-09-21	0.18000000000000005
ying-wooi	7	0	2019-09-21	
zhonghua	7	36	2019-09-21	0.83
yixuan	7	44	2019-09-21	0.39
mourad	7	24808	2019-09-21	0.98
mirela	7	8733	2019-09-21	0.020000000000000018
zhongying	7	4	2019-09-21	0.25
ying-ke	7	0	2019-09-21	
masafumi	7	254	2019-09-21	1.0
suhua	7	7	2019-09-21	0.14
zhuang	7	86	2019-09-21	0.78
adil	7	29692	2019-09-21	0.97
masahiko	7	443	2019-09-21	1.0
nicolle	7	1154	2019-09-21	0.030000000000000027
matthijs	7	1130	2019-09-21	0.99
haiying	7	58	2019-09-21	0.20999999999999996
yeun-jun	7	0	2019-09-21	
ziyi	7	56	2019-09-21	0.27
lijun	7	127	2019-09-21	0.49
xiaobin	7	53	2019-09-21	0.92
anwesha	7	12	2019-09-21	0.0
kaja	7	3912	2019-09-21	0.13
hiromi	7	1045	2019-09-21	0.15000000000000002
mati	7	3665	2019-09-21	0.57
zvi	7	105	2019-09-21	0.97
anália	7	0	2019-09-21	
gregorio	7	5179	2019-09-21	0.99
lindsey	7	2750	2019-09-21	0.050000000000000044
örjan	7	0	2019-09-21	
jiamin	7	40	2019-09-21	0.15000000000000002
sridevi	7	55	2019-09-21	0.020000000000000018
wu	7	839	2019-09-21	0.71
sree	7	450	2019-09-21	0.8
mohieddin	7	5	2019-09-21	1.0
aakrosh	7	1	2019-09-21	1.0
christy	7	3663	2019-09-21	0.09999999999999998
pratap	7	264	2019-09-21	0.99
łukasz	7	0	2019-09-21	
lilian	7	11025	2019-09-21	0.27
jiajun	7	59	2019-09-21	0.88
liron	7	170	2019-09-21	0.69
irma	7	7296	2019-09-21	0.020000000000000018
hirak	7	33	2019-09-21	1.0
liqun	7	21	2019-09-21	0.38
likun	7	16	2019-09-21	0.88
zong-ming	7	0	2019-09-21	
wolf-dietrich	7	10	2019-09-21	1.0
bashar	7	1486	2019-09-21	0.98
branka	7	1983	2019-09-21	0.020000000000000018
jean-yves	7	3563	2019-09-21	0.99
cho-yi	7	0	2019-09-21	
january	7	278	2019-09-21	0.47
mong-hsun	7	0	2019-09-21	
wonpil	7	3	2019-09-21	1.0
evgeni	7	582	2019-09-21	0.98
bartlomiej	7	941	2019-09-21	1.0
grischa	7	100	2019-09-21	0.95
chongzhi	7	2	2019-09-21	1.0
jocelyn	7	4921	2019-09-21	0.41000000000000003
adám	7	0	2019-09-21	
isaure	7	102	2019-09-21	0.010000000000000009
gengxin	7	3	2019-09-21	1.0
maurits	7	535	2019-09-21	0.99
chia	7	1614	2019-09-21	0.4
farida	7	4714	2019-09-21	0.020000000000000018
chia-chin	7	2	2019-09-21	0.5
arief	7	1666	2019-09-21	0.99
nil	7	5268	2019-09-21	0.22999999999999998
pengyu	7	13	2019-09-21	0.85
neta	7	302	2019-09-21	0.09999999999999998
gui-ying	7	0	2019-09-21	
pere	7	3882	2019-09-21	0.97
hammad	7	1004	2019-09-21	0.98
jean-karim	7	5	2019-09-21	1.0
yingyao	7	3	2019-09-21	0.0
hongmin	7	24	2019-09-21	0.96
zhengchang	7	1	2019-09-21	1.0
arieh	7	21	2019-09-21	0.86
veerle	7	1723	2019-09-21	0.010000000000000009
zhaojun	7	13	2019-09-21	0.69
aled	7	171	2019-09-21	0.95
jianye	7	9	2019-09-21	0.89
vebjorn	7	5	2019-09-21	1.0
huihui	7	123	2019-09-21	0.26
haiwei	7	19	2019-09-21	0.89
bosco	7	952	2019-09-21	0.96
zhangjun	7	10	2019-09-21	0.9
goar	7	51	2019-09-21	0.37
yinjie	7	9	2019-09-21	1.0
zhanwen	7	0	2019-09-21	
zhanyong	7	3	2019-09-21	1.0
lun-ching	7	0	2019-09-21	
tuomo	7	541	2019-09-21	1.0
wen-ping	7	2	2019-09-21	0.5
fatma	7	34628	2019-09-21	0.030000000000000027
xiaoxiao	7	217	2019-09-21	0.28
ydo	7	25	2019-09-21	0.84
jérémy	7	0	2019-09-21	
chia-ling	7	8	2019-09-21	0.0
lesley	7	6214	2019-09-21	0.13
hokeun	7	8	2019-09-21	1.0
musa	7	20018	2019-09-21	0.95
mudassar	7	410	2019-09-21	0.98
judong	7	6	2019-09-21	1.0
wenqian	7	18	2019-09-21	0.28
aleksi	7	1352	2019-09-21	0.98
zhiliang	7	21	2019-09-21	1.0
gong	7	241	2019-09-21	0.8
isidro	7	3170	2019-09-21	0.99
wentian	7	5	2019-09-21	0.6
guangyong	7	7	2019-09-21	1.0
ze	7	3865	2019-09-21	0.93
zhixun	7	1	2019-09-21	1.0
zhiying	7	25	2019-09-21	0.12
minzhe	7	14	2019-09-21	1.0
swati	7	714	2019-09-21	0.020000000000000018
bronwyn	7	335	2019-09-21	0.06000000000000005
wenping	7	19	2019-09-21	0.47
anthoula	7	115	2019-09-21	0.030000000000000027
luba	7	1425	2019-09-21	0.15000000000000002
xiaomei	7	78	2019-09-21	0.010000000000000009
sungmin	7	379	2019-09-21	0.9
yasuyuki	7	340	2019-09-21	1.0
lubomir	7	1650	2019-09-21	0.99
zhenling	7	4	2019-09-21	0.25
zhicheng	7	35	2019-09-21	1.0
jyrki	7	496	2019-09-21	0.99
zhi-hua	7	0	2019-09-21	
lambert	7	2001	2019-09-21	0.86
tzu-ming	7	0	2019-09-21	
fangqing	7	2	2019-09-21	1.0
hsin-nan	7	0	2019-09-21	
zewei	7	3	2019-09-21	1.0
seppo	6	881	2019-09-21	0.98
kin-hong	6	0	2019-09-21	
yanping	6	54	2019-09-21	0.30000000000000004
haisu	6	2	2019-09-21	1.0
jeannette	6	4618	2019-09-21	0.020000000000000018
haiyang	6	54	2019-09-21	0.81
ricky	6	19296	2019-09-21	0.97
riku	6	1018	2019-09-21	0.97
yen-fu	6	3	2019-09-21	1.0
yaru	6	34	2019-09-21	0.24
ilkka	6	597	2019-09-21	1.0
kee	6	746	2019-09-21	0.72
yasir	6	3586	2019-09-21	0.98
eddie	6	11114	2019-09-21	0.98
haifang	6	3	2019-09-21	0.0
haiyou	6	1	2019-09-21	1.0
mayya	6	284	2019-09-21	0.020000000000000018
yazan	6	1274	2019-09-21	0.97
yen-jen	6	1	2019-09-21	1.0
armaghan	6	85	2019-09-21	0.20999999999999996
riitta	6	1042	2019-09-21	0.050000000000000044
matjaž	6	0	2019-09-21	
edgardo	6	1733	2019-09-21	0.99
eckhard	6	290	2019-09-21	0.99
edi	6	6708	2019-09-21	0.86
yanxun	6	0	2019-09-21	
richárd	6	0	2019-09-21	
kalle	6	5196	2019-09-21	0.97
hagen	6	760	2019-09-21	0.97
xingjie	6	7	2019-09-21	0.71
guanming	6	6	2019-09-21	1.0
xiaorong	6	20	2019-09-21	0.35
minjun	6	85	2019-09-21	0.98
minjae	6	174	2019-09-21	0.83
minhaz	6	54	2019-09-21	0.96
shaoke	6	1	2019-09-21	1.0
azam	6	1067	2019-09-21	0.82
hyrum	6	9	2019-09-21	0.78
mingzhi	6	8	2019-09-21	1.0
xiaotian	6	34	2019-09-21	0.71
guifang	6	6	2019-09-21	0.0
shaohang	6	0	2019-09-21	
reka	6	523	2019-09-21	0.16000000000000003
rembrandt	6	48	2019-09-21	0.96
ayton	6	14	2019-09-21	0.93
xiaoyuan	6	33	2019-09-21	0.52
mingyan	6	13	2019-09-21	0.38
mingxiang	6	5	2019-09-21	0.8
mingwei	6	24	2019-09-21	0.83
aymeric	6	3762	2019-09-21	0.99
laxman	6	271	2019-09-21	0.99
guillemette	6	228	2019-09-21	0.06999999999999995
jiuzhou	6	1	2019-09-21	1.0
jiulin	6	2	2019-09-21	0.5
aya	6	12830	2019-09-21	0.050000000000000044
gunilla	6	1377	2019-09-21	0.010000000000000009
xinghuo	6	2	2019-09-21	0.5
xiaoling	6	72	2019-09-21	0.14
minping	6	2	2019-09-21	0.5
xiaofang	6	54	2019-09-21	0.18999999999999995
baktash	6	75	2019-09-21	0.99
wyatt	6	300	2019-09-21	0.99
banu	6	6694	2019-09-21	0.06999999999999995
grigoriy	6	270	2019-09-21	1.0
dang	6	866	2019-09-21	0.7
gryte	6	4	2019-09-21	0.25
guan	6	424	2019-09-21	0.81
rebecka	6	951	2019-09-21	0.020000000000000018
balasubramanian	6	102	2019-09-21	0.97
rebekah	6	604	2019-09-21	0.010000000000000009
mitsunori	6	78	2019-09-21	1.0
daniel-adriano	6	0	2019-09-21	
jarek	6	17315	2019-09-21	0.99
xiangqin	6	3	2019-09-21	0.67
xiaocheng	6	17	2019-09-21	0.82
joann	6	1206	2019-09-21	0.17000000000000004
xiao-hui	6	1	2019-09-21	0.0
bahar	6	14056	2019-09-21	0.040000000000000036
reedik	6	5	2019-09-21	0.6
kirsty	6	5071	2019-09-21	0.030000000000000027
xiao-jing	6	2	2019-09-21	0.5
joan-emma	6	0	2019-09-21	
xiao-long	6	0	2019-09-21	
xiao-nan	6	0	2019-09-21	
laurens	6	1395	2019-09-21	0.97
regula	6	408	2019-09-21	0.020000000000000018
xiaocai	6	5	2019-09-21	0.4
renate	6	6641	2019-09-21	0.020000000000000018
shanker	6	114	2019-09-21	0.98
debabani	6	0	2019-09-21	
xingpeng	6	1	2019-09-21	1.0
asher	6	566	2019-09-21	0.9
ya-lan	6	0	2019-09-21	
rezvan	6	107	2019-09-21	0.38
shadi	6	3389	2019-09-21	0.74
mi-youn	6	2	2019-09-21	0.0
merav	6	85	2019-09-21	0.08999999999999997
yahya	6	10557	2019-09-21	0.97
menno	6	1333	2019-09-21	0.99
arvid	6	589	2019-09-21	0.99
rhonda	6	1133	2019-09-21	0.020000000000000018
hongwu	6	6	2019-09-21	1.0
severine	6	16545	2019-09-21	0.020000000000000018
yali	6	191	2019-09-21	0.38
yaling	6	25	2019-09-21	0.16000000000000003
yamir	6	72	2019-09-21	0.82
jinling	6	37	2019-09-21	0.050000000000000044
gürol	6	2	2019-09-21	1.0
dazhi	6	19	2019-09-21	1.0
habib	6	11056	2019-09-21	0.97
habil	6	622	2019-09-21	0.97
seungjin	6	91	2019-09-21	0.88
arrate	6	222	2019-09-21	0.010000000000000009
arpit	6	472	2019-09-21	1.0
rich	6	7514	2019-09-21	0.97
yanhua	6	40	2019-09-21	0.19999999999999996
yanjie	6	39	2019-09-21	0.59
arnd	6	248	2019-09-21	0.98
shahar	6	163	2019-09-21	0.83
y-h	6	3	2019-09-21	0.67
davi	6	2707	2019-09-21	0.87
milena	6	29740	2019-09-21	0.020000000000000018
daren	6	886	2019-09-21	0.92
xingyu	6	30	2019-09-21	0.77
jitao	6	5	2019-09-21	1.0
renjie	6	35	2019-09-21	0.91
xinmin	6	12	2019-09-21	1.0
renske	6	460	2019-09-21	0.010000000000000009
darko	6	6753	2019-09-21	0.99
horia	6	617	2019-09-21	0.73
xinxia	6	3	2019-09-21	0.0
renxiao	6	1	2019-09-21	1.0
min-cheol	6	19	2019-09-21	1.0
xiongwen	6	3	2019-09-22	1.0
mileidy	6	89	2019-09-21	0.020000000000000018
shahriar	6	411	2019-09-21	0.99
yi-ju	6	8	2019-09-21	0.37
mila	6	12989	2019-09-21	0.050000000000000044
edvin	6	772	2019-09-21	0.99
xochitl	6	70	2019-09-21	0.0
mikita	6	76	2019-09-21	0.33999999999999997
guoya	6	0	2019-09-21	
xuejin	6	2	2019-09-21	0.5
gus	6	4008	2019-09-21	0.96
jinwen	6	19	2019-09-21	0.63
xueqiu	6	0	2019-09-21	
xueting	6	17	2019-09-21	0.06000000000000005
askar	6	540	2019-09-21	0.99
deepa	6	592	2019-09-21	0.06999999999999995
marie-hélène	6	4	2019-09-21	0.0
hajk-georg	6	0	2019-09-21	
alin	6	8688	2019-09-21	0.93
yutaro	6	175	2019-09-21	1.0
jiaxing	6	23	2019-09-21	0.7
alicja	6	18072	2019-09-21	0.020000000000000018
yuxin	6	57	2019-09-21	0.25
madhukar	6	92	2019-09-21	1.0
zacharias	6	207	2019-09-21	0.98
maaike	6	1948	2019-09-21	0.010000000000000009
zanoni	6	18	2019-09-21	0.61
sanbo	6	7	2019-09-21	0.71
alencar	6	34	2019-09-21	0.94
lianyi	6	3	2019-09-21	0.32999999999999996
heike	6	12039	2019-09-21	0.020000000000000018
zeina	6	1276	2019-09-21	0.020000000000000018
rudy	6	15683	2019-09-21	0.97
alec	6	2633	2019-09-21	0.69
alden	6	303	2019-09-21	0.96
alcione	6	132	2019-09-21	0.17000000000000004
jiaqi	6	88	2019-09-21	0.42000000000000004
alban	6	6975	2019-09-21	0.98
libo	6	191	2019-09-21	0.92
rufin	6	301	2019-09-21	0.98
dimos	6	662	2019-09-21	0.99
helwig	6	5	2019-09-21	0.8
jianzhen	6	5	2019-09-21	0.6
ruian	6	4	2019-09-21	1.0
akash	6	2051	2019-09-21	0.99
ding	6	686	2019-09-21	0.68
dongwook	6	139	2019-09-21	0.99
zhehuan	6	3	2019-09-21	1.0
hedda	6	171	2019-09-21	0.06999999999999995
jess	6	27527	2019-09-21	0.47
samarth	6	88	2019-09-21	0.99
liangjiang	6	0	2019-09-21	
amarnath	6	98	2019-09-21	1.0
mamoon	6	191	2019-09-21	0.97
sangwon	6	161	2019-09-21	0.96
yuka	6	1748	2019-09-21	0.040000000000000036
malek	6	6665	2019-09-21	0.88
yukio	6	467	2019-09-21	0.98
yulei	6	20	2019-09-21	0.30000000000000004
rowan	6	902	2019-09-21	0.69
makiko	6	454	2019-09-21	0.12
rowland	6	436	2019-09-21	0.96
yum	6	158	2019-09-21	0.4
yumeng	6	18	2019-09-21	0.28
sanghoon	6	244	2019-09-21	1.0
dibyendu	6	53	2019-09-21	0.98
yunan	6	83	2019-09-21	0.75
liang-bo	6	0	2019-09-21	
yung	6	825	2019-09-21	0.85
alpha	6	4765	2019-09-21	0.91
hong-qiang	6	0	2019-09-21	
diem-trang	6	0	2019-09-21	
jes	6	1918	2019-09-21	0.51
mahlet	6	99	2019-09-21	0.020000000000000018
mahito	6	21	2019-09-21	1.0
ki-yeol	6	2	2019-09-21	1.0
yunliu	6	0	2019-09-21	
hauke	6	596	2019-09-21	0.98
sang-jun	6	22	2019-09-21	1.0
hayato	6	554	2019-09-21	0.97
yuqing	6	42	2019-09-21	0.29000000000000004
zheming	6	8	2019-09-21	1.0
ludmil	6	45	2019-09-21	0.76
yueping	6	3	2019-09-21	0.32999999999999996
jia-xin	6	1	2019-09-21	1.0
jiangwen	6	3	2019-09-21	0.67
ruriko	6	63	2019-09-21	0.030000000000000027
liyan	6	122	2019-09-21	0.28
ziding	6	0	2019-09-21	
liviu	6	4286	2019-09-21	0.99
hildegard	6	785	2019-09-21	0.040000000000000036
lijing	6	39	2019-09-21	0.22999999999999998
lit-hsin	6	0	2019-09-21	
lisle	6	30	2019-09-21	0.27
lishi	6	12	2019-09-21	0.17000000000000004
jianghong	6	4	2019-09-21	0.25
zoi	6	920	2019-09-21	0.06000000000000005
lipi	6	90	2019-09-21	0.69
lilach	6	48	2019-09-21	0.020000000000000018
zsofia	6	241	2019-09-21	0.050000000000000044
jiajian	6	11	2019-09-21	1.0
sabina	6	19547	2019-09-21	0.020000000000000018
abdur	6	375	2019-09-21	0.99
zuguang	6	2	2019-09-21	0.5
hirohisa	6	69	2019-09-21	1.0
jiajin	6	5	2019-09-22	0.6
jian-yi	6	0	2019-09-21	
linh	6	829	2019-09-21	0.38
abdelrahman	6	618	2019-09-21	0.99
ágnes	6	729	2019-09-21	0.030000000000000027
hirotaka	6	299	2019-09-21	0.99
linfeng	6	21	2019-09-21	0.9
česlovas	6	0	2019-09-21	
ryoko	6	433	2019-09-21	0.030000000000000027
lizhe	6	21	2019-09-21	0.95
lizhong	6	12	2019-09-21	0.92
jiansheng	6	15	2019-09-21	1.0
ljiljana	6	2913	2019-09-21	0.010000000000000009
ji-hye	6	112	2019-09-21	0.040000000000000036
zheng-zheng	6	0	2019-09-21	
zhengdeng	6	0	2019-09-21	
henriette	6	3429	2019-09-21	0.020000000000000018
zhengyu	6	22	2019-09-21	0.82
louisa	6	4579	2019-09-21	0.030000000000000027
