fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
maja	15	22257	2019-09-21	0.030000000000000027
hailong	15	70	2019-09-21	0.99
yanchun	15	12	2019-09-21	0.5
chun-chi	15	2	2019-09-21	0.5
moshe	15	833	2019-09-21	0.98
chloé	14	0	2019-09-21	
fleur	14	7440	2019-09-21	0.030000000000000027
ozgur	14	4286	2019-09-21	0.96
tania	14	42656	2019-09-21	0.020000000000000018
shyamal	14	103	2019-09-21	0.97
vlad	14	12934	2019-09-21	0.95
nataliya	14	3670	2019-09-21	0.020000000000000018
blaž	14	0	2019-09-21	
stig	14	1564	2019-09-21	0.99
hidetoshi	14	173	2019-09-21	1.0
özlem	14	64	2019-09-21	0.030000000000000027
oxana	14	3385	2019-09-21	0.020000000000000018
lon	14	1986	2019-09-21	0.93
susie	14	2008	2019-09-21	0.030000000000000027
naresh	14	1460	2019-09-21	0.99
junwen	14	16	2019-09-21	0.88
chen-hsiang	14	0	2019-09-21	
janez	14	1005	2019-09-21	0.98
jingchu	14	2	2019-09-21	0.5
rezarta	14	116	2019-09-21	0.0
parantu	14	0	2019-09-21	
trung	14	662	2019-09-21	0.98
courtney	14	1805	2019-09-21	0.20999999999999996
rommie	14	40	2019-09-21	0.47
dusan	14	5749	2019-09-21	0.99
marc-thorsten	14	0	2019-09-21	
zhining	14	3	2019-09-21	0.67
yiqun	14	15	2019-09-21	0.67
jean-paul	14	5995	2019-09-21	0.99
emile	14	4740	2019-09-21	0.94
sangsoo	14	78	2019-09-21	0.97
yufan	14	23	2019-09-21	0.74
juliette	14	13500	2019-09-21	0.030000000000000027
yejun	14	19	2019-09-21	0.68
shiyong	14	12	2019-09-21	0.92
miroslav	14	22411	2019-09-21	0.99
lorena	14	48688	2019-09-21	0.010000000000000009
lauri	14	2999	2019-09-21	0.44999999999999996
albert-lászló	14	0	2019-09-21	
stian	14	986	2019-09-21	0.99
niranjan	14	332	2019-09-21	0.99
mirit	14	28	2019-09-21	0.06999999999999995
pan	14	2798	2019-09-21	0.73
xiaofei	14	74	2019-09-21	0.57
doris	14	13787	2019-09-21	0.040000000000000036
loren	14	3953	2019-09-21	0.61
nozomu	14	88	2019-09-21	1.0
harriet	14	1587	2019-09-21	0.030000000000000027
yaniv	14	342	2019-09-21	0.97
alina	14	46273	2019-09-21	0.020000000000000018
hans-werner	14	206	2019-09-21	1.0
jennie	14	3501	2019-09-21	0.020000000000000018
usman	14	5560	2019-09-21	0.98
hans-ulrich	14	80	2019-09-21	1.0
salma	14	16710	2019-09-21	0.020000000000000018
chunyu	14	42	2019-09-21	0.52
milad	14	2959	2019-09-21	0.97
lila	14	12733	2019-09-21	0.040000000000000036
juilee	14	2	2019-09-21	0.0
jagath	14	100	2019-09-21	0.97
seon-young	14	9	2019-09-21	0.32999999999999996
shigeru	14	360	2019-09-21	0.99
gemma	14	15931	2019-09-21	0.020000000000000018
nicolás	14	0	2019-09-21	
gayathri	14	264	2019-09-21	0.020000000000000018
seongho	14	76	2019-09-21	1.0
ulrik	14	548	2019-09-21	0.98
yuqi	14	38	2019-09-21	0.42000000000000004
hue	14	255	2019-09-21	0.49
jihua	14	12	2019-09-21	0.75
micah	14	1286	2019-09-21	0.8
ren-hua	14	0	2019-09-21	
kostas	14	16530	2019-09-21	0.99
manoj	14	3843	2019-09-21	0.99
eleftheria	14	774	2019-09-21	0.020000000000000018
dao-qing	14	0	2019-09-21	
amrita	14	373	2019-09-21	0.030000000000000027
nikolas	14	5324	2019-09-21	0.99
mette	14	3117	2019-09-21	0.030000000000000027
hongbo	14	46	2019-09-21	0.91
jiayu	14	47	2019-09-21	0.43000000000000005
mads	14	2251	2019-09-21	0.98
natasha	14	17678	2019-09-21	0.020000000000000018
yaohang	14	0	2019-09-21	
orkun	14	3055	2019-09-21	0.97
cinzia	14	24102	2019-09-21	0.010000000000000009
ingolf	14	322	2019-09-21	0.99
evelyn	14	12188	2019-09-21	0.020000000000000018
alun	14	293	2019-09-21	0.98
pramod	14	1074	2019-09-21	0.99
henggui	14	0	2019-09-21	
thiago	14	3998	2019-09-21	0.99
loic	14	22885	2019-09-21	0.99
bobbie-jo	14	9	2019-09-21	0.10999999999999999
rudi	14	7816	2019-09-21	0.97
shinya	14	917	2019-09-21	0.98
vipul	14	683	2019-09-21	0.99
saeed	14	9928	2019-09-21	0.98
anke	14	6368	2019-09-21	0.030000000000000027
prasanna	14	527	2019-09-21	0.91
marija	14	13198	2019-09-21	0.020000000000000018
rocío	14	169	2019-09-21	0.020000000000000018
tetsuya	14	965	2019-09-21	1.0
rustom	14	44	2019-09-21	1.0
sen-lin	14	0	2019-09-21	
kazuki	14	933	2019-09-21	0.97
shihab	14	302	2019-09-21	0.97
aniruddha	14	148	2019-09-21	0.99
xinyu	14	98	2019-09-21	0.45999999999999996
kalyan	14	404	2019-09-21	0.98
eun	14	2884	2019-09-21	0.18000000000000005
torgeir	14	113	2019-09-21	1.0
ganesh	14	1900	2019-09-21	0.98
chuang	14	118	2019-09-21	0.74
guoxian	14	8	2019-09-21	1.0
cole	14	1590	2019-09-21	0.89
shanfeng	14	6	2019-09-21	1.0
radek	14	30329	2019-09-21	0.99
saumyadipta	14	1	2019-09-21	1.0
radhika	14	313	2019-09-21	0.040000000000000036
huimin	14	89	2019-09-21	0.21999999999999997
patricio	14	4821	2019-09-21	0.98
antonis	14	4922	2019-09-21	0.99
chenggang	14	11	2019-09-21	1.0
wenhui	14	62	2019-09-21	0.53
santosh	14	2429	2019-09-21	0.98
kellie	14	1170	2019-09-21	0.030000000000000027
jinghua	14	47	2019-09-21	0.33999999999999997
feixiong	14	2	2019-09-21	1.0
shun	14	1079	2019-09-21	0.92
shu-dong	14	0	2019-09-21	
constance	14	2844	2019-09-21	0.040000000000000036
ananth	14	163	2019-09-21	1.0
yuko	14	1748	2019-09-21	0.06000000000000005
colton	14	93	2019-09-21	0.97
aik	14	338	2019-09-21	0.85
pearlly	14	3	2019-09-21	0.0
janice	14	6277	2019-09-21	0.020000000000000018
conor	14	1906	2019-09-21	0.99
yike	14	7	2019-09-21	0.57
phasit	14	19	2019-09-21	1.0
radhakrishnan	14	112	2019-09-21	0.96
corey	14	3457	2019-09-21	0.98
bernardo	14	7259	2019-09-21	0.99
kelsey	14	913	2019-09-21	0.15000000000000002
fariza	14	295	2019-09-21	0.040000000000000036
yijia	14	15	2019-09-21	0.32999999999999996
barbora	14	10462	2019-09-21	0.010000000000000009
ellis	14	1297	2019-09-21	0.47
amarda	14	22	2019-09-21	0.050000000000000044
wenying	14	23	2019-09-21	0.26
hamidreza	14	837	2019-09-21	0.99
shuji	13	246	2019-09-21	1.0
gleb	13	1035	2019-09-21	0.99
hu	13	849	2019-09-21	0.71
anne-katrin	13	163	2019-09-21	0.050000000000000044
feng-chi	13	2	2019-09-21	0.5
qunfeng	13	1	2019-09-21	1.0
louxin	13	0	2019-09-21	
zixuan	13	22	2019-09-21	0.44999999999999996
peggy	13	11432	2019-09-21	0.030000000000000027
shibu	13	206	2019-09-21	0.96
irit	13	100	2019-09-21	0.050000000000000044
janna	13	2564	2019-09-21	0.030000000000000027
wen-chi	13	0	2019-09-21	
dongmei	13	48	2019-09-21	0.020000000000000018
helene	13	5586	2019-09-21	0.020000000000000018
raimond	13	464	2019-09-21	0.98
mikkel	13	1889	2019-09-21	0.99
varsha	13	429	2019-09-21	0.020000000000000018
sami	13	55834	2019-09-21	0.95
lynda	13	7254	2019-09-21	0.020000000000000018
mireia	13	6405	2019-09-21	0.010000000000000009
thibaut	13	6926	2019-09-21	0.99
valmir	13	674	2019-09-21	0.97
ilka	13	1412	2019-09-21	0.040000000000000036
éric	13	0	2019-09-21	
huy	13	1035	2019-09-21	0.93
inimary	13	0	2019-09-21	
jed	13	1285	2019-09-21	0.95
vítor	13	0	2019-09-21	
tammo	13	136	2019-09-21	0.97
fraser	13	826	2019-09-21	0.97
ruixin	13	6	2019-09-21	0.5
harris	13	1801	2019-09-21	0.98
feilim	13	3	2019-09-21	1.0
padmini	13	71	2019-09-21	0.010000000000000009
kenny	13	15791	2019-09-21	0.94
irini	13	925	2019-09-21	0.030000000000000027
devika	13	170	2019-09-21	0.020000000000000018
gaetano	13	20874	2019-09-21	0.99
xiuwen	13	9	2019-09-21	0.43999999999999995
marcio	13	6492	2019-09-21	0.99
chaitanya	13	318	2019-09-21	0.94
wen-lin	13	2	2019-09-21	1.0
edison	13	4282	2019-09-21	0.98
xiaoyun	13	54	2019-09-21	0.30000000000000004
dimitra	13	3890	2019-09-21	0.020000000000000018
osvaldo	13	5534	2019-09-21	0.99
neema	13	381	2019-09-21	0.08999999999999997
shilin	13	20	2019-09-21	0.8
aiping	13	15	2019-09-21	0.47
chi-ying	13	1	2019-09-21	1.0
steffi	13	14543	2019-09-21	0.030000000000000027
sarala	13	62	2019-09-21	0.030000000000000027
taylor	13	3370	2019-09-21	0.72
julián	13	0	2019-09-21	
ka-chun	13	3	2019-09-21	1.0
ramana	13	133	2019-09-21	0.85
hung	13	1806	2019-09-21	0.93
curt	13	916	2019-09-21	0.98
junjie	13	189	2019-09-21	0.94
marine	13	36464	2019-09-21	0.040000000000000036
loïc	13	0	2019-09-21	
iñigo	13	32	2019-09-21	1.0
sek	13	399	2019-09-21	0.87
chengxiang	13	5	2019-09-21	0.4
ayesha	13	1619	2019-09-21	0.030000000000000027
lluís	13	0	2019-09-21	
rameen	13	38	2019-09-21	0.55
leyla	13	18904	2019-09-21	0.030000000000000027
ker-chau	13	0	2019-09-21	
kateryna	13	863	2019-09-21	0.030000000000000027
king	13	16486	2019-09-21	0.96
tatsiana	13	437	2019-09-21	0.020000000000000018
tarmo	13	367	2019-09-21	0.99
kathy	13	11449	2019-09-21	0.020000000000000018
bingqiang	13	5	2019-09-21	1.0
elisabeta	13	716	2019-09-21	0.020000000000000018
izhak	13	27	2019-09-21	1.0
mandy	13	23630	2019-09-21	0.040000000000000036
wenjun	13	100	2019-09-21	0.62
xinping	13	19	2019-09-21	0.68
hakan	13	121565	2019-09-21	0.97
yiling	13	78	2019-09-21	0.13
minji	13	661	2019-09-21	0.040000000000000036
xiaotong	13	30	2019-09-21	0.19999999999999996
jeong-hyeon	13	10	2019-09-21	0.7
natasa	13	6675	2019-09-21	0.020000000000000018
surendra	13	537	2019-09-21	0.99
khader	13	333	2019-09-21	0.97
hatice	13	21488	2019-09-21	0.030000000000000027
blythe	13	57	2019-09-21	0.30000000000000004
hani	13	8274	2019-09-21	0.84
eliot	13	933	2019-09-21	0.96
tomi	13	7611	2019-09-21	0.95
hannu	13	1185	2019-09-21	0.99
anu	13	2645	2019-09-21	0.26
benno	13	985	2019-09-21	0.99
mehran	13	2033	2019-09-21	0.98
zhongxue	13	6	2019-09-21	0.67
toshio	13	397	2019-09-21	0.99
laurie	13	11304	2019-09-21	0.050000000000000044
sanghamitra	13	29	2019-09-21	0.030000000000000027
hongjie	13	21	2019-09-21	0.81
wei-mou	13	0	2019-09-21	
malachi	13	113	2019-09-21	0.98
liguo	13	14	2019-09-21	1.0
ismail	13	18985	2019-09-21	0.97
corrado	13	6857	2019-09-21	0.99
manolo	13	19834	2019-09-21	0.97
yinglei	13	2	2019-09-21	0.5
xiangjun	13	28	2019-09-21	0.79
wessel	13	450	2019-09-21	0.97
obi	13	1398	2019-09-21	0.9
fatima	13	44946	2019-09-21	0.020000000000000018
erwan	13	6446	2019-09-21	0.99
yuping	13	38	2019-09-21	0.42000000000000004
xiangrui	13	2	2019-09-21	1.0
isidore	13	796	2019-09-21	0.96
webb	13	55	2019-09-21	0.91
gilad	13	146	2019-09-21	0.99
solon	13	98	2019-09-21	0.96
zhandong	13	2	2019-09-21	1.0
wilhelm	13	1587	2019-09-21	0.98
barak	13	424	2019-09-21	0.95
kana	13	1306	2019-09-21	0.19999999999999996
hana	13	33128	2019-09-21	0.020000000000000018
michelangelo	13	2549	2019-09-21	0.99
akio	13	452	2019-09-21	0.97
fuyi	13	9	2019-09-21	0.78
jaroslaw	13	2338	2019-09-21	0.99
bharat	13	1338	2019-09-21	0.99
nuria	13	24847	2019-09-21	0.010000000000000009
aki	13	3475	2019-09-21	0.69
yingrui	13	1	2019-09-21	0.0
connie	13	4087	2019-09-21	0.040000000000000036
chung-yen	13	0	2019-09-21	
tun-wen	13	0	2019-09-21	
reagan	13	614	2019-09-21	0.94
pascale	13	16746	2019-09-21	0.030000000000000027
weigong	13	1	2019-09-21	1.0
sahar	13	5188	2019-09-21	0.050000000000000044
eldon	13	206	2019-09-21	0.99
so	13	8185	2019-09-21	0.24
rüdiger	13	92	2019-09-21	0.98
loris	13	8118	2019-09-21	0.97
kazutaka	13	176	2019-09-21	0.99
manish	13	3879	2019-09-21	0.99
chunhui	13	36	2019-09-21	0.75
ren	13	20542	2019-09-21	0.95
ray	13	18330	2019-09-21	0.94
nada	13	19335	2019-09-21	0.06999999999999995
mário	13	6739	2019-09-21	0.99
beifang	13	2	2019-09-21	1.0
zhidong	13	18	2019-09-21	0.89
hadas	13	71	2019-09-21	0.17000000000000004
christiaan	13	1361	2019-09-21	0.99
ching	13	1238	2019-09-21	0.44999999999999996
marian	13	32263	2019-09-21	0.62
xueping	13	19	2019-09-21	0.53
debswapna	13	0	2019-09-21	
harvey	13	1619	2019-09-21	0.98
anastasios	13	843	2019-09-21	0.99
marti	13	3645	2019-09-21	0.38
yanglan	13	1	2019-09-21	0.0
khaled	13	37302	2019-09-21	0.98
keun	13	193	2019-09-21	0.88
shengqi	13	12	2019-09-21	1.0
brice	13	11915	2019-09-21	0.99
zhan	13	1276	2019-09-21	0.91
dipak	13	483	2019-09-21	0.99
albin	13	1984	2019-09-21	0.98
saikat	13	165	2019-09-21	1.0
ketil	13	110	2019-09-21	1.0
panos	13	7036	2019-09-21	0.99
marília	13	0	2019-09-21	
gyan	12	257	2019-09-21	0.91
malik	12	15803	2019-09-21	0.98
raffaello	12	1143	2019-09-21	0.99
prashanth	12	464	2019-09-21	1.0
ie-ming	12	0	2019-09-21	
wenyi	12	39	2019-09-21	0.36
zsolt	12	16885	2019-09-21	1.0
margarida	12	6236	2019-09-21	0.020000000000000018
olivia	12	22095	2019-09-21	0.030000000000000027
jürg	12	5	2019-09-21	1.0
guo-cheng	12	0	2019-09-21	
yongjun	12	120	2019-09-21	0.99
jiong	12	58	2019-09-21	0.84
ora	12	336	2019-09-21	0.43000000000000005
koon-kiu	12	0	2019-09-21	
midori	12	669	2019-09-21	0.050000000000000044
zi	12	934	2019-09-21	0.6
corbin	12	167	2019-09-21	0.88
donghyung	12	7	2019-09-21	1.0
rocio	12	38361	2019-09-21	0.010000000000000009
macha	12	568	2019-09-21	0.12
arnoldo	12	239	2019-09-21	0.97
kuo-bin	12	0	2019-09-21	
siu	12	479	2019-09-21	0.59
arup	12	152	2019-09-21	1.0
erez	12	244	2019-09-21	0.96
gaël	12	10	2019-09-21	1.0
amalio	12	197	2019-09-21	0.97
gaëlle	12	0	2019-09-21	
sagi	12	292	2019-09-21	0.79
jianfei	12	23	2019-09-21	0.96
sivan	12	330	2019-09-21	0.65
lia	12	12635	2019-09-21	0.030000000000000027
zuoshuang	12	0	2019-09-21	
vida	12	3143	2019-09-21	0.14
claes	12	952	2019-09-21	0.96
leen	12	2321	2019-09-21	0.19999999999999996
shelly	12	2748	2019-09-21	0.040000000000000036
liewei	12	1	2019-09-21	1.0
zhenhua	12	64	2019-09-21	0.78
apichart	12	146	2019-09-21	1.0
jessie	12	7551	2019-09-21	0.20999999999999996
enno	12	440	2019-09-21	0.94
hermann-georg	12	0	2019-09-21	
tongbin	12	2	2019-09-21	0.5
sonali	12	370	2019-09-21	0.030000000000000027
masaya	12	453	2019-09-21	0.96
huub	12	782	2019-09-21	0.99
calvin	12	5388	2019-09-21	0.99
tzu-hao	12	0	2019-09-21	
daehee	12	68	2019-09-21	0.97
olgica	12	275	2019-09-21	0.020000000000000018
nengjun	12	0	2019-09-21	
samira	12	22495	2019-09-21	0.020000000000000018
sol	12	7052	2019-09-21	0.17000000000000004
eitan	12	165	2019-09-21	1.0
chakra	12	64	2019-09-21	0.81
jacky	12	17041	2019-09-21	0.72
serdar	12	44174	2019-09-21	0.97
catalina	12	8538	2019-09-21	0.020000000000000018
mari	12	60828	2019-09-21	0.030000000000000027
wenzhi	12	11	2019-09-21	0.82
huijing	12	20	2019-09-21	0.0
ugis	12	82	2019-09-21	0.99
elsa	12	17749	2019-09-21	0.020000000000000018
ruifeng	12	17	2019-09-21	0.94
michalis	12	1643	2019-09-21	0.99
artemis	12	1164	2019-09-21	0.26
fuhui	12	1	2019-09-21	1.0
dongdong	12	155	2019-09-21	0.8
yoo-ah	12	0	2019-09-21	
caterina	12	13712	2019-09-21	0.010000000000000009
huai-kuang	12	0	2019-09-21	
silviu-alin	12	1	2019-09-21	1.0
abdollah	12	274	2019-09-21	0.99
carlotta	12	6338	2019-09-21	0.010000000000000009
ashutosh	12	758	2019-09-21	0.99
bostjan	12	339	2019-09-21	0.99
yongping	12	17	2019-09-21	0.88
haris	12	4112	2019-09-21	0.98
chunlin	12	24	2019-09-21	0.71
sirarat	12	0	2019-09-21	
eszter	12	6179	2019-09-21	0.010000000000000009
genevieve	12	4604	2019-09-21	0.020000000000000018
zoubin	12	4	2019-09-21	1.0
heping	12	18	2019-09-21	0.94
wilfried	12	7427	2019-09-21	0.99
frans	12	5949	2019-09-21	0.98
sabino	12	1840	2019-09-21	0.99
oana	12	10756	2019-09-21	0.030000000000000027
samuli	12	608	2019-09-21	1.0
feifei	12	228	2019-09-21	0.24
niel	12	642	2019-09-21	0.91
rosalyn	12	533	2019-09-21	0.020000000000000018
nobuyoshi	12	79	2019-09-21	1.0
ihor	12	355	2019-09-21	1.0
anurag	12	991	2019-09-21	0.99
keiko	12	1356	2019-09-21	0.050000000000000044
liying	12	68	2019-09-21	0.13
madeleine	12	7557	2019-09-21	0.020000000000000018
madhav	12	211	2019-09-21	1.0
preetam	12	120	2019-09-21	0.96
kaname	12	109	2019-09-21	0.77
endre	12	1489	2019-09-21	0.99
morteza	12	1700	2019-09-21	0.98
máté	12	9	2019-09-21	1.0
pjotr	12	260	2019-09-21	1.0
jae-seong	12	7	2019-09-21	1.0
maoz	12	17	2019-09-21	0.88
rongling	12	4	2019-09-21	0.25
ricard	12	2262	2019-09-21	0.97
itamar	12	271	2019-09-21	0.94
duygu	12	14450	2019-09-21	0.040000000000000036
amber	12	5248	2019-09-21	0.050000000000000044
henri	12	14762	2019-09-21	0.98
wallace	12	1467	2019-09-21	0.98
anne-sophie	12	4583	2019-09-21	0.030000000000000027
kazuo	12	513	2019-09-21	0.99
mamana	12	14	2019-09-21	0.20999999999999996
rónán	12	0	2019-09-21	
miranda	12	8537	2019-09-21	0.050000000000000044
shuying	12	29	2019-09-21	0.0
giuseppina	12	4177	2019-09-21	0.020000000000000018
vishwas	12	133	2019-09-21	1.0
arif	12	18031	2019-09-21	0.97
xiaoman	12	10	2019-09-21	0.19999999999999996
cornelis	12	550	2019-09-21	0.95
haitham	12	2597	2019-09-21	0.99
kylie	12	1280	2019-09-21	0.050000000000000044
doreen	12	6429	2019-09-21	0.030000000000000027
clelia	12	1799	2019-09-21	0.010000000000000009
blair	12	1167	2019-09-21	0.64
aleix	12	1280	2019-09-21	0.98
yohei	12	527	2019-09-21	1.0
vittoria	12	5364	2019-09-21	0.010000000000000009
sunita	12	695	2019-09-21	0.030000000000000027
rama	12	3838	2019-09-21	0.42000000000000004
jizhong	12	8	2019-09-21	1.0
kévin	12	30	2019-09-21	1.0
yixiang	12	11	2019-09-21	0.73
lifeng	12	53	2019-09-21	0.81
malene	12	1080	2019-09-21	0.020000000000000018
weikuan	12	1	2019-09-21	1.0
zhifu	12	7	2019-09-21	0.86
trees-juen	12	0	2019-09-21	
cody	12	2771	2019-09-21	0.94
hartmut	12	1369	2019-09-21	0.99
hsien-da	12	0	2019-09-21	
partha	12	358	2019-09-21	0.99
yingying	12	252	2019-09-21	0.020000000000000018
saulo	12	629	2019-09-21	0.99
emery	12	480	2019-09-21	0.85
taijiao	12	0	2019-09-21	
lasse	12	4389	2019-09-21	0.99
cornelius	12	1094	2019-09-21	0.98
daming	12	14	2019-09-21	1.0
zhilin	12	13	2019-09-21	0.77
rex	12	3295	2019-09-21	0.97
zhang	12	2336	2019-09-21	0.6
haoyang	12	3	2019-09-21	0.67
jillian	12	787	2019-09-21	0.06000000000000005
seungyeoun	12	0	2019-09-21	
zhiming	12	47	2019-09-21	0.96
rajendra	12	877	2019-09-21	0.99
cheng-wei	12	3	2019-09-21	1.0
detlef	12	3162	2019-09-21	0.99
gianvito	12	773	2019-09-21	0.99
jiarui	12	11	2019-09-21	0.55
laurenz	12	228	2019-09-21	0.99
yunpeng	12	21	2019-09-21	1.0
petras	12	396	2019-09-21	0.92
montserrat	12	2756	2019-09-21	0.020000000000000018
nazar	12	2313	2019-09-21	0.68
stella	12	39506	2019-09-21	0.020000000000000018
tatjana	12	11390	2019-09-21	0.020000000000000018
vikram	12	1729	2019-09-21	0.99
krista	12	2253	2019-09-21	0.040000000000000036
rhys	12	1338	2019-09-21	0.99
alena	12	31112	2019-09-21	0.010000000000000009
heiner	12	760	2019-09-21	0.98
toshihisa	12	30	2019-09-21	1.0
kuldip	12	148	2019-09-21	0.95
muriel	12	14732	2019-09-21	0.020000000000000018
taro	12	863	2019-09-21	0.93
evgeny	12	2682	2019-09-21	0.99
hailin	12	28	2019-09-21	0.68
marjet	12	44	2019-09-21	0.020000000000000018
teemu	12	2242	2019-09-21	1.0
feng-sheng	12	1	2019-09-21	1.0
dora	12	12757	2019-09-21	0.030000000000000027
jiyang	12	13	2019-09-21	0.45999999999999996
yasin	12	32114	2019-09-21	0.97
ottar	12	39	2019-09-21	0.97
tau-mu	12	0	2019-09-21	
guillem	12	1535	2019-09-21	0.99
forrest	12	510	2019-09-21	0.98
libin	12	95	2019-09-21	0.82
sunyoung	12	377	2019-09-21	0.09999999999999998
son	11	3190	2019-09-21	0.74
itai	11	175	2019-09-21	0.91
brittany	11	903	2019-09-21	0.020000000000000018
aline	11	22311	2019-09-21	0.030000000000000027
ronglai	11	0	2019-09-21	
ishita	11	95	2019-09-21	0.020000000000000018
halima	11	4489	2019-09-21	0.020000000000000018
christel	11	9408	2019-09-21	0.040000000000000036
xiangxiang	11	34	2019-09-21	0.18000000000000005
guanghua	11	13	2019-09-21	0.92
germán	11	0	2019-09-21	
eleonora	11	22031	2019-09-21	0.010000000000000009
rajat	11	845	2019-09-21	0.98
yulan	11	75	2019-09-21	0.10999999999999999
jue	11	414	2019-09-21	0.30000000000000004
odile	11	6093	2019-09-21	0.020000000000000018
jelena	11	17321	2019-09-21	0.020000000000000018
yupeng	11	18	2019-09-21	0.94
hazem	11	3411	2019-09-21	0.98
anoop	11	832	2019-09-21	0.99
lothar	11	2053	2019-09-21	0.99
britta	11	4509	2019-09-21	0.020000000000000018
anagha	11	32	2019-09-21	0.12
jean-claude	11	9062	2019-09-21	0.99
chun-houh	11	0	2019-09-21	
takuji	11	117	2019-09-21	0.99
bong-hyun	11	2	2019-09-21	1.0
cathryn	11	201	2019-09-21	0.010000000000000009
maksim	11	3016	2019-09-21	0.99
inke	11	129	2019-09-21	0.07999999999999996
jean-marie	11	6205	2019-09-21	0.98
nomi	11	3377	2019-09-21	0.20999999999999996
yosuke	11	698	2019-09-21	1.0
pengcheng	11	21	2019-09-21	0.95
fikret	11	7148	2019-09-21	0.96
ritwik	11	37	2019-09-21	1.0
arren	11	52	2019-09-21	0.81
chun-hsi	11	0	2019-09-21	
pawan	11	1455	2019-09-21	0.98
sarinder	11	2	2019-09-21	0.5
navin	11	858	2019-09-21	0.98
reuben	11	1489	2019-09-21	0.99
gianna	11	6590	2019-09-21	0.020000000000000018
francisca	11	6344	2019-09-21	0.020000000000000018
ville	11	3245	2019-09-21	0.98
hilde	11	3351	2019-09-21	0.020000000000000018
warwick	11	151	2019-09-21	0.99
yifeng	11	45	2019-09-21	0.96
rachael	11	3161	2019-09-21	0.030000000000000027
takako	11	437	2019-09-21	0.030000000000000027
chih	11	253	2019-09-21	0.87
je-gun	11	0	2019-09-21	
sepideh	11	915	2019-09-21	0.020000000000000018
tushar	11	1097	2019-09-21	0.99
haifeng	11	109	2019-09-21	0.97
andris	11	1624	2019-09-21	0.97
gérard	11	94	2019-09-21	1.0
jodie	11	3058	2019-09-21	0.040000000000000036
burak	11	57287	2019-09-21	0.96
dianjing	11	0	2019-09-21	
tu	11	6975	2019-09-21	0.38
weihong	11	50	2019-09-21	0.68
marzia	11	7592	2019-09-21	0.010000000000000009
zhao	11	775	2019-09-21	0.66
hongyi	11	31	2019-09-21	0.74
chung-jung	11	0	2019-09-21	
günther	11	9	2019-09-21	1.0
sahand	11	323	2019-09-21	0.98
weijian	11	29	2019-09-21	1.0
pasquale	11	28566	2019-09-21	0.99
tulio	11	454	2019-09-21	0.99
alexandr	11	7316	2019-09-21	0.99
mélanie	11	0	2019-09-21	
evelyne	11	13782	2019-09-21	0.020000000000000018
shailesh	11	710	2019-09-21	0.99
akhilesh	11	361	2019-09-21	0.99
youngmi	11	125	2019-09-21	0.06000000000000005
weilong	11	33	2019-09-21	0.97
mahesan	11	6	2019-09-21	1.0
inanç	11	0	2019-09-21	
chi-hung	11	7	2019-09-21	0.86
miao	11	756	2019-09-21	0.41000000000000003
zhijin	11	3	2019-09-21	1.0
yen-yi	11	1	2019-09-21	0.0
cuncong	11	0	2019-09-21	
yoshinobu	11	167	2019-09-21	1.0
akito	11	207	2019-09-21	0.95
tianzi	11	4	2019-09-21	0.75
yuh-jyh	11	0	2019-09-21	
gina	11	22233	2019-09-21	0.020000000000000018
yu-wei	11	5	2019-09-21	0.8
xiangdong	11	27	2019-09-21	0.96
fergal	11	145	2019-09-21	0.98
murali	11	789	2019-09-21	0.99
illés	11	0	2019-09-21	
saharon	11	3	2019-09-21	1.0
pia	11	12901	2019-09-21	0.040000000000000036
malin	11	5619	2019-09-21	0.050000000000000044
gwo-yu	11	2	2019-09-21	1.0
beibei	11	135	2019-09-21	0.14
juris	11	887	2019-09-21	0.98
mingming	11	130	2019-09-21	0.47
jaebum	11	25	2019-09-21	1.0
roxana	11	14471	2019-09-21	0.020000000000000018
archana	11	540	2019-09-21	0.020000000000000018
masato	11	965	2019-09-21	1.0
aditi	11	341	2019-09-21	0.030000000000000027
sayaka	11	757	2019-09-21	0.030000000000000027
wenyuan	11	20	2019-09-21	0.65
elif	11	36283	2019-09-21	0.030000000000000027
colm	11	533	2019-09-21	0.99
hitoshi	11	613	2019-09-21	1.0
sunwon	11	4	2019-09-21	1.0
evangelia	11	355	2019-09-21	0.020000000000000018
haitao	11	105	2019-09-21	0.94
mehrdad	11	2312	2019-09-21	0.99
saraswathi	11	42	2019-09-21	0.0
florentino	11	701	2019-09-21	0.99
monique	11	28808	2019-09-21	0.020000000000000018
noemi	11	21284	2019-09-21	0.010000000000000009
edith	11	12157	2019-09-21	0.020000000000000018
xiujuan	11	18	2019-09-21	0.10999999999999999
florentin	11	1542	2019-09-21	0.98
bjørn	11	311	2019-09-21	0.99
xiaoming	11	156	2019-09-21	0.81
liudmila	11	1639	2019-09-21	0.010000000000000009
yoann	11	13756	2019-09-21	0.99
debbie	11	11493	2019-09-21	0.020000000000000018
lourdes	11	12657	2019-09-21	0.010000000000000009
kerry	11	6450	2019-09-21	0.19999999999999996
wenjian	11	13	2019-09-21	1.0
gabi	11	17867	2019-09-21	0.36
imran	11	9358	2019-09-21	0.95
tommaso	11	11582	2019-09-21	0.99
kit	11	2192	2019-09-21	0.67
hideo	11	472	2019-09-21	1.0
vanathi	11	6	2019-09-21	0.0
hyungwon	11	17	2019-09-21	0.82
fuhai	11	5	2019-09-21	1.0
