fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
yuxin	6	57	2019-09-21	0.25
rudy	6	15683	2019-09-21	0.97
tasha	6	3048	2019-09-21	0.020000000000000018
rich	6	7514	2019-09-21	0.97
changqing	6	24	2019-09-21	0.96
ziding	6	0	2019-09-21	
rani	6	2607	2019-09-21	0.39
elyse	6	797	2019-09-21	0.20999999999999996
zhongyang	6	9	2019-09-21	0.89
ronilda	6	40	2019-09-21	0.0
jiansheng	6	15	2019-09-21	1.0
yum	6	158	2019-09-21	0.4
davi	6	2707	2019-09-21	0.87
jose-juan	6	3	2019-09-21	1.0
ele	6	7005	2019-09-21	0.07999999999999996
karlis	6	226	2019-09-21	0.91
richárd	6	0	2019-09-21	
jairo	6	6199	2019-09-21	0.99
raina	6	431	2019-09-21	0.06999999999999995
zacharias	6	207	2019-09-21	0.98
rufin	6	301	2019-09-21	0.98
minping	6	2	2019-09-21	0.5
zuguang	6	2	2019-09-21	0.5
junaid	6	2005	2019-09-21	0.99
giosuè	6	0	2019-09-21	
chantal	6	37652	2019-09-21	0.020000000000000018
oksana	6	11688	2019-09-21	0.020000000000000018
soyeon	6	355	2019-09-21	0.020000000000000018
wen-chieh	6	0	2019-09-21	
mahito	6	21	2019-09-21	1.0
mahlet	6	99	2019-09-21	0.020000000000000018
hayato	6	554	2019-09-21	0.97
myron	6	445	2019-09-21	0.97
hauke	6	596	2019-09-21	0.98
ting-yu	6	6	2019-09-21	0.0
wen-han	6	1	2019-09-21	0.0
christodoulos	6	153	2019-09-21	1.0
weitao	6	15	2019-09-21	1.0
makiko	6	454	2019-09-21	0.12
weimin	6	57	2019-09-21	1.0
malek	6	6665	2019-09-21	0.88
weijun	6	43	2019-09-21	0.98
srivas	6	3	2019-09-21	1.0
frederique	6	4471	2019-09-21	0.09999999999999998
wen-harn	6	0	2019-09-21	
azam	6	1067	2019-09-21	0.82
oluwatosin	6	684	2019-09-21	0.62
wenzhe	6	22	2019-09-21	0.95
orion	6	915	2019-09-21	0.91
ophelia	6	745	2019-09-21	0.020000000000000018
sorayya	6	25	2019-09-21	0.0
heike	6	12039	2019-09-21	0.020000000000000018
belén	6	0	2019-09-21	
maaike	6	1948	2019-09-21	0.010000000000000009
weng-keen	6	0	2019-09-21	
benjamín	6	7	2019-09-21	1.0
olugbenga	6	405	2019-09-21	0.99
wenfei	6	13	2019-09-21	0.62
madhav	6	211	2019-09-21	1.0
madhukar	6	92	2019-09-21	1.0
carmela	6	12408	2019-09-21	0.010000000000000009
hedda	6	171	2019-09-21	0.06999999999999995
wen-mei	6	0	2019-09-21	
weibing	6	9	2019-09-21	1.0
stamatios	6	42	2019-09-21	0.98
wei-yi	6	2	2019-09-21	1.0
chloé-agathe	6	0	2019-09-21	
stinus	6	15	2019-09-21	0.93
wanlin	6	19	2019-09-21	0.47
stylianos	6	177	2019-09-21	0.99
ståle	6	3	2019-09-21	1.0
hao-teng	6	0	2019-09-21	
marc-emmanuel	6	17	2019-09-21	1.0
binbin	6	230	2019-09-21	0.79
wang	6	3532	2019-09-21	0.64
betty	6	31159	2019-09-21	0.010000000000000009
margaritis	6	41	2019-09-21	1.0
marialuisa	6	1233	2019-09-21	0.010000000000000009
tiziano	6	6561	2019-09-21	0.99
birgitta	6	1803	2019-09-21	0.020000000000000018
subhash	6	575	2019-09-21	0.99
subhasis	6	61	2019-09-21	1.0
taku	6	694	2019-09-21	0.97
fusheng	6	14	2019-09-21	0.86
billy	6	16988	2019-09-21	0.96
manu	6	71796	2019-09-21	0.84
chongzhi	6	2	2019-09-21	1.0
mamoon	6	191	2019-09-21	0.97
manami	6	466	2019-09-21	0.030000000000000027
christa	6	4279	2019-09-21	0.020000000000000018
harm	6	1192	2019-09-21	0.98
chris-andré	6	0	2019-09-21	
maneesh	6	137	2019-09-21	0.99
márcia	6	0	2019-09-21	
wei-chung	6	1	2019-09-21	1.0
bhaskar	6	510	2019-09-21	0.99
manikandan	6	329	2019-09-21	1.0
harini	6	66	2019-09-21	0.030000000000000027
manimozhiyan	6	0	2019-09-21	
guoya	6	0	2019-09-21	
fumihiko	6	105	2019-09-21	0.99
manli	6	25	2019-09-21	0.28
orly	6	729	2019-09-21	0.45999999999999996
helwig	6	5	2019-09-21	0.8
beatrice	6	24617	2019-09-21	0.020000000000000018
lisle	6	30	2019-09-21	0.27
chunling	6	11	2019-09-21	0.0
xiao-nan	6	0	2019-09-21	
xiao-long	6	0	2019-09-21	
xiao-jing	6	2	2019-09-21	0.5
bahar	6	14056	2019-09-21	0.040000000000000036
lishi	6	12	2019-09-21	0.17000000000000004
xiao-hui	6	1	2019-09-21	0.0
lit-hsin	6	0	2019-09-21	
xiangqin	6	3	2019-09-21	0.67
filipa	6	8931	2019-09-21	0.030000000000000027
casim	6	97	2019-09-21	0.95
chungoo	6	1	2019-09-21	1.0
liudmila	6	1639	2019-09-21	0.010000000000000009
liviu	6	4286	2019-09-21	0.99
finja	6	322	2019-09-21	0.040000000000000036
chung-ming	6	1	2019-09-21	1.0
sira	6	1417	2019-09-21	0.17000000000000004
lipi	6	90	2019-09-21	0.69
parul	6	239	2019-09-21	0.14
xiaocheng	6	17	2019-09-21	0.82
pavan	6	881	2019-09-21	0.98
xiaorong	6	20	2019-09-21	0.35
xiaoqiang	6	53	2019-09-21	0.98
xiaonan	6	28	2019-09-21	0.61
gunilla	6	1377	2019-09-21	0.010000000000000009
xiaomei	6	78	2019-09-21	0.010000000000000009
patrícia	6	0	2019-09-21	
murodzhon	6	1	2019-09-21	1.0
linh	6	829	2019-09-21	0.38
sinead	6	1090	2019-09-21	0.030000000000000027
casper	6	3981	2019-09-21	0.95
xiaofang	6	54	2019-09-21	0.18999999999999995
pasqualina	6	777	2019-09-21	0.010000000000000009
go	6	1687	2019-09-21	0.75
hirohisa	6	69	2019-09-21	1.0
chung-liang	6	0	2019-09-21	
baktash	6	75	2019-09-21	0.99
sony	6	4698	2019-09-21	0.61
wlodzimierz	6	271	2019-09-21	1.0
solaiappan	6	3	2019-09-21	1.0
wook-shin	6	0	2019-09-21	
woo	6	1372	2019-09-21	0.82
wonpil	6	3	2019-09-21	1.0
somaye	6	158	2019-09-21	0.020000000000000018
bartlett	6	14	2019-09-21	0.86
france	6	5516	2019-09-21	0.24
ludmil	6	45	2019-09-21	0.76
liyan	6	122	2019-09-21	0.28
henriette	6	3429	2019-09-21	0.020000000000000018
basil	6	1766	2019-09-21	0.97
wing-cheong	6	1	2019-09-21	1.0
winfried	6	588	2019-09-21	0.99
bassam	6	3258	2019-09-21	0.98
bastiaan	6	561	2019-09-21	0.99
beata	6	41338	2019-09-21	0.020000000000000018
louisa	6	4579	2019-09-21	0.030000000000000027
wu-chun	6	0	2019-09-21	
floris	6	1105	2019-09-21	0.92
wyatt	6	300	2019-09-21	0.99
hildegard	6	785	2019-09-21	0.040000000000000036
firoz	6	351	2019-09-21	0.98
smitha	6	131	2019-09-21	0.020000000000000018
lizhe	6	21	2019-09-21	0.95
balasubramanian	6	102	2019-09-21	0.97
snehal	6	217	2019-09-21	0.37
lizhong	6	12	2019-09-21	0.92
pan-jun	6	0	2019-09-21	
pan-chyr	6	0	2019-09-21	
ljiljana	6	2913	2019-09-21	0.010000000000000009
pallab	6	47	2019-09-21	1.0
tiebin	6	0	2019-09-21	
banu	6	6694	2019-09-21	0.06999999999999995
hester	6	624	2019-09-21	0.040000000000000036
tamotsu	6	75	2019-09-21	1.0
wagner	6	1673	2019-09-21	0.91
wael	6	10490	2019-09-21	0.98
noel	6	12563	2019-09-21	0.93
natapol	6	15	2019-09-21	0.93
haifang	6	3	2019-09-21	0.0
naveen	6	2239	2019-09-21	0.98
nava	6	292	2019-09-21	0.53
tuuli	6	223	2019-09-21	0.07999999999999996
cheong	6	443	2019-09-21	0.71
tuomas	6	1318	2019-09-21	0.99
tomoaki	6	330	2019-09-21	1.0
burcu	6	19183	2019-09-21	0.030000000000000027
buzhou	6	0	2019-09-21	
tung	6	805	2019-09-21	0.85
tune	6	89	2019-09-21	0.72
hagen	6	760	2019-09-21	0.97
tucker	6	182	2019-09-21	0.97
burton	6	350	2019-09-21	0.92
natal	6	359	2019-09-21	0.35
tsutomu	6	431	2019-09-21	1.0
bryon	6	220	2019-09-21	0.97
chi-ching	6	0	2019-09-21	
gero	6	1439	2019-09-21	0.97
sven-eric	6	26	2019-09-21	0.96
georgiy	6	276	2019-09-21	0.99
mila	6	12989	2019-09-21	0.050000000000000044
nele	6	2771	2019-09-21	0.10999999999999999
haiyang	6	54	2019-09-21	0.81
brigham	6	14	2019-09-21	1.0
negar	6	1038	2019-09-21	0.020000000000000018
britt	6	2220	2019-09-21	0.06000000000000005
mayya	6	284	2019-09-21	0.020000000000000018
uday	6	794	2019-09-21	0.99
haisu	6	2	2019-09-21	1.0
neelesh	6	103	2019-09-21	0.99
türkan	6	0	2019-09-21	
tzung	6	4	2019-09-21	1.0
sveinung	6	43	2019-09-21	1.0
tzu-fang	6	2	2019-09-21	0.0
buyong	6	14	2019-09-21	0.64
sèverine	6	0	2019-09-21	
briana	6	498	2019-09-21	0.030000000000000027
naga	6	421	2019-09-21	0.83
cai	6	620	2019-09-21	0.61
caixia	6	24	2019-09-21	0.040000000000000036
tomonobu	6	23	2019-09-21	1.0
gilean	6	7	2019-09-21	0.57
tor	6	2123	2019-09-21	0.95
tahir	6	7688	2019-09-21	0.97
nagarajan	6	128	2019-09-21	0.97
che	6	3496	2019-09-21	0.73
mikita	6	76	2019-09-21	0.33999999999999997
chelsea	6	3001	2019-09-21	0.10999999999999999
takaaki	6	394	2019-09-21	1.0
candace	6	422	2019-09-21	0.020000000000000018
nadereh	6	17	2019-09-21	0.0
nader	6	6855	2019-09-21	0.98
gus	6	4008	2019-09-21	0.96
tak-ming	6	0	2019-09-21	
namiko	6	89	2019-09-21	0.06999999999999995
namita	6	117	2019-09-21	0.030000000000000027
taejin	6	132	2019-09-21	0.94
taehyung	6	58	2019-09-21	1.0
habil	6	622	2019-09-21	0.97
chengsheng	6	3	2019-09-21	1.0
habib	6	11056	2019-09-21	0.97
menno	6	1333	2019-09-21	0.99
merav	6	85	2019-09-21	0.08999999999999997
naoko	6	934	2019-09-21	0.020000000000000018
troels	6	291	2019-09-21	1.0
nabil	6	31603	2019-09-21	0.98
nansheng	6	1	2019-09-21	1.0
triantafyllos	6	85	2019-09-21	1.0
mi-youn	6	2	2019-09-21	0.0
tae-hyuk	6	3	2019-09-21	1.0
travers	6	65	2019-09-21	0.71
cheng-long	6	0	2019-09-21	
taeho	6	200	2019-09-21	1.0
haiyou	6	1	2019-09-21	1.0
urban	6	1326	2019-09-21	0.94
chip	6	463	2019-09-21	0.87
sulav	6	23	2019-09-21	0.83
visanu	6	29	2019-09-21	1.0
virpi	6	657	2019-09-21	0.06999999999999995
sujun	6	19	2019-09-21	0.47
nimalan	6	14	2019-09-21	1.0
garnet	6	171	2019-09-21	0.68
vinushka	6	1	2019-09-21	1.0
marissa	6	6353	2019-09-21	0.030000000000000027
vineeth	6	141	2019-09-21	0.99
marlon	6	6875	2019-09-21	0.97
mariza	6	1112	2019-09-21	0.020000000000000018
chihyun	6	14	2019-09-21	0.71
marjan	6	4136	2019-09-21	0.43999999999999995
mileidy	6	89	2019-09-21	0.020000000000000018
marjo	6	3585	2019-09-21	0.08999999999999997
bogi	6	786	2019-09-21	0.22999999999999998
markos	6	2718	2019-09-21	0.98
garegin	6	31	2019-09-21	1.0
vitali	6	1681	2019-09-21	0.98
milena	6	29740	2019-09-21	0.020000000000000018
blanca	6	9574	2019-09-21	0.020000000000000018
nobuto	6	22	2019-09-21	0.95
nobuhisa	6	45	2019-09-21	1.0
hans-joachim	6	525	2019-09-21	1.0
von	6	1028	2019-09-21	0.75
marie-anne	6	1045	2019-09-21	0.020000000000000018
volkmar	6	245	2019-09-21	0.99
nita	6	3689	2019-09-21	0.14
galip	6	2277	2019-09-21	0.97
marie-francine	6	10	2019-09-21	0.0
vladan	6	2002	2019-09-21	0.99
nirav	6	385	2019-09-21	1.0
marie-hélène	6	4	2019-09-21	0.0
viviana	6	11961	2019-09-21	0.010000000000000009
suhas	6	303	2019-09-21	0.97
ningfeng	6	0	2019-09-21	
boguslaw	6	544	2019-09-21	0.99
vikash	6	806	2019-09-21	0.99
hajk-georg	6	0	2019-09-21	
bozena	6	3668	2019-09-21	0.020000000000000018
venugopal	6	145	2019-09-21	0.98
sungchul	6	69	2019-09-21	1.0
chieh	6	80	2019-09-21	0.64
sunghoon	6	199	2019-09-21	1.0
veikko	6	272	2019-09-21	0.99
vasudeva	6	14	2019-09-21	0.93
vasiliki	6	962	2019-09-21	0.030000000000000027
nha	6	108	2019-09-21	0.42000000000000004
niklaus	6	113	2019-09-21	0.98
sunkyu	6	20	2019-09-21	0.95
chia-lin	6	5	2019-09-21	0.6
cara	6	2140	2019-09-21	0.13
brady	6	805	2019-09-21	0.97
matjaž	6	0	2019-09-21	
ruoting	6	2	2019-09-21	0.0
bratislav	6	360	2019-09-21	0.99
chieh-hsi	6	0	2019-09-21	
marzieh	6	258	2019-09-21	0.020000000000000018
nicoletta	6	7025	2019-09-21	0.010000000000000009
vernell	6	21	2019-09-21	0.57
marnix	6	602	2019-09-21	0.99
boian	6	75	2019-09-21	0.73
marshall	6	1693	2019-09-21	0.96
vidhya	6	132	2019-09-21	0.06999999999999995
vico	6	829	2019-09-21	0.82
vichetra	6	1	2019-09-21	1.0
bong	6	913	2019-09-21	0.88
nihar	6	97	2019-09-21	0.94
marty	6	9854	2019-09-21	0.33999999999999997
martyn	6	2226	2019-09-21	0.98
chien-hsun	6	0	2019-09-21	
martín	6	31	2019-09-21	1.0
vesteinn	6	1	2019-09-21	1.0
vesa	6	1224	2019-09-21	0.86
chien-chi	6	0	2019-09-21	
linfeng	6	21	2019-09-21	0.9
solve	6	23	2019-09-21	0.7
fabienne	6	21920	2019-09-21	0.020000000000000018
shicai	6	3	2019-09-21	1.0
larisa	6	7586	2019-09-21	0.020000000000000018
lanyuan	6	1	2019-09-21	1.0
yen-jen	6	1	2019-09-21	1.0
y-h	6	3	2019-09-21	0.67
yen-fu	6	3	2019-09-21	1.0
lane	6	652	2019-09-21	0.43999999999999995
ce	6	569	2019-09-21	0.61
constantinos	6	906	2019-09-21	0.99
pierre-olivier	6	257	2019-09-21	0.99
kosaku	6	22	2019-09-21	1.0
ya-lan	6	0	2019-09-21	
mingyan	6	13	2019-09-21	0.38
lam	6	2503	2019-09-21	0.57
kota	6	496	2019-09-21	0.89
laleh	6	246	2019-09-21	0.030000000000000027
shu-chuan	6	0	2019-09-21	
kouichi	6	307	2019-09-21	1.0
laila	6	17236	2019-09-21	0.020000000000000018
arvid	6	589	2019-09-21	0.99
shihao	6	16	2019-09-21	1.0
corentin	6	5961	2019-09-21	0.99
yahya	6	10557	2019-09-21	0.97
kyuri	6	20	2019-09-21	0.15000000000000002
yazan	6	1274	2019-09-21	0.97
kresten	6	50	2019-09-21	0.92
priya	6	2322	2019-09-21	0.050000000000000044
eunice	6	5395	2019-09-21	0.020000000000000018
dabing	6	4	2019-09-21	1.0
kongfatt	6	0	2019-09-21	
asher	6	566	2019-09-21	0.9
xuejin	6	2	2019-09-21	0.5
shifu	6	35	2019-09-21	0.86
huzefa	6	74	2019-09-21	0.96
guillemette	6	228	2019-09-21	0.06999999999999995
shumpei	6	28	2019-09-21	1.0
xochitl	6	70	2019-09-21	0.0
etay	6	13	2019-09-21	0.77
hongwu	6	6	2019-09-21	1.0
pham	6	883	2019-09-21	0.72
shigeo	6	151	2019-09-21	1.0
horacio	6	2175	2019-09-21	0.99
horia	6	617	2019-09-21	0.73
kolja	6	463	2019-09-21	0.98
mingwei	6	24	2019-09-21	0.83
mingxiang	6	5	2019-09-21	0.8
askar	6	540	2019-09-21	0.99
philippa	6	439	2019-09-21	0.030000000000000027
phineus	6	3	2019-09-21	1.0
putri	6	1711	2019-09-21	0.020000000000000018
mingzhi	6	8	2019-09-21	1.0
xueqiu	6	0	2019-09-21	
hui-hsien	6	0	2019-09-21	
shufeng	6	13	2019-09-21	0.54
laxman	6	271	2019-09-21	0.99
pier-luigi	6	7	2019-09-21	1.0
pierangelo	6	917	2019-09-21	1.0
laurens	6	1395	2019-09-21	0.97
hulda	6	154	2019-09-21	0.06000000000000005
gong	6	241	2019-09-21	0.8
ping-chiang	6	0	2019-09-21	
evelien	6	1844	2019-09-21	0.010000000000000009
huilin	6	24	2019-09-21	0.12
huilei	6	1	2019-09-21	0.0
shinsuke	6	253	2019-09-21	1.0
kuan-ting	6	3	2019-09-21	1.0
cristen	6	82	2019-09-21	0.17000000000000004
yanhua	6	40	2019-09-21	0.19999999999999996
huihui	6	123	2019-09-21	0.26
mukund	6	151	2019-09-21	0.99
pooya	6	509	2019-09-21	0.97
huazhen	6	8	2019-09-21	0.12
ewy	6	59	2019-09-21	0.19999999999999996
ewout	6	181	2019-09-21	0.99
mukta	6	65	2019-09-21	0.17000000000000004
huiling	6	54	2019-09-21	0.0
yanping	6	54	2019-09-21	0.30000000000000004
kumaran	6	208	2019-09-21	1.0
kumiko	6	581	2019-09-21	0.030000000000000027
muin	6	42	2019-09-21	0.93
prachi	6	245	2019-09-21	0.020000000000000018
huei-hun	6	0	2019-09-21	
yanxun	6	0	2019-09-21	
shiva	6	2541	2019-09-21	0.5
cruz	6	1976	2019-09-21	0.58
yanyan	6	328	2019-09-21	0.28
kun-pin	6	0	2019-09-21	
shirin	6	1855	2019-09-21	0.050000000000000044
pongsakorn	6	107	2019-09-21	0.99
kshitij	6	192	2019-09-21	0.98
hsun-hsien	6	0	2019-09-21	
shimon	6	265	2019-09-21	0.97
yali	6	191	2019-09-21	0.38
mulin	6	19	2019-09-21	0.63
yaling	6	25	2019-09-21	0.16000000000000003
yamir	6	72	2019-09-21	0.82
kyowon	6	3	2019-09-21	0.67
cosmin	6	7013	2019-09-21	1.0
kyoung	6	733	2019-09-21	0.65
kristofer	6	683	2019-09-21	0.99
shou-jiang	6	0	2019-09-21	
fabiola	6	9944	2019-09-21	0.010000000000000009
tomoyuki	6	516	2019-09-21	1.0
arrate	6	222	2019-09-21	0.010000000000000009
evandro	6	845	2019-09-21	1.0
shinichiro	6	248	2019-09-21	1.0
po-jung	6	1	2019-09-21	1.0
arpit	6	472	2019-09-21	1.0
yasir	6	3586	2019-09-21	0.98
kymberleigh	6	5	2019-09-21	0.0
muredach	6	0	2019-09-21	
kriti	6	118	2019-09-21	0.13
huitao	6	4	2019-09-21	1.0
fabiano	6	3443	2019-09-21	0.99
shobhit	6	155	2019-09-21	0.99
shobha	6	90	2019-09-21	0.020000000000000018
shingo	6	737	2019-09-21	1.0
arnd	6	248	2019-09-21	0.98
hwee	6	236	2019-09-21	0.12
armaghan	6	85	2019-09-21	0.20999999999999996
leor	6	36	2019-09-21	0.94
ciro	6	17019	2019-09-21	0.99
hong-woo	6	1	2019-09-21	1.0
hyrum	6	9	2019-09-21	0.78
yi-ju	6	8	2019-09-21	0.37
hong-wu	6	0	2019-09-21	
erzsébet	6	0	2019-09-21	
fayyaz	6	275	2019-09-21	0.97
esa	6	1715	2019-09-21	0.73
xinmin	6	12	2019-09-21	1.0
kirsty	6	5071	2019-09-21	0.030000000000000027
pei-chi	6	5	2019-09-21	0.0
hongen	6	5	2019-09-21	1.0
li-fang	6	2	2019-09-21	0.0
ermanna	6	54	2019-09-21	0.020000000000000018
tanggis	6	0	2019-09-21	
shuyu	6	19	2019-09-21	0.37
xinxia	6	3	2019-09-21	0.0
kin-hong	6	0	2019-09-21	
thouis	6	0	2019-09-21	
shuyi	6	36	2019-09-21	0.21999999999999997
felicia	6	6273	2019-09-21	0.020000000000000018
tianwen	6	5	2019-09-21	1.0
hocine	6	5014	2019-09-21	0.98
dai	6	1453	2019-09-21	0.73
errol	6	880	2019-09-21	0.98
lianyi	6	3	2019-09-21	0.32999999999999996
sidhartha	6	46	2019-09-21	1.0
anwesha	6	12	2019-09-21	0.0
xinghuo	6	2	2019-09-21	0.5
aya	6	12830	2019-09-21	0.050000000000000044
pei-yuan	6	2	2019-09-21	1.0
qiaonan	6	0	2019-09-21	
ernst-walter	6	1	2019-09-21	1.0
siew	6	1676	2019-09-21	0.14
sherif	6	4973	2019-09-21	0.98
feiping	6	0	2019-09-21	
liangjiang	6	0	2019-09-21	
siddarth	6	74	2019-09-21	1.0
yi-lin	6	6	2019-09-21	0.5
hong-qiang	6	0	2019-09-21	
claudiu	6	5566	2019-09-21	1.0
lianbo	6	3	2019-09-21	1.0
peisen	6	3	2019-09-21	0.67
erlend	6	245	2019-09-21	1.0
pek	6	780	2019-09-21	0.29000000000000004
faruk	6	19352	2019-09-21	0.97
xiaoying	6	81	2019-09-21	0.10999999999999999
lewi	6	103	2019-09-21	0.88
clovis	6	1375	2019-09-21	0.98
leung-yau	6	0	2019-09-21	
aymeric	6	3762	2019-09-21	0.99
minhaz	6	54	2019-09-21	0.96
clément-marie	6	0	2019-09-21	
dajiang	6	6	2019-09-21	1.0
xiaoyuan	6	33	2019-09-21	0.52
ayton	6	14	2019-09-21	0.93
lilach	6	48	2019-09-21	0.020000000000000018
xiaotian	6	34	2019-09-21	0.71
hongning	6	3	2019-09-21	0.32999999999999996
yi-chieh	6	2	2019-09-21	0.5
xiuli	6	20	2019-09-21	0.0
klaudia	6	34201	2019-09-21	0.010000000000000009
hye	6	2026	2019-09-21	0.06000000000000005
silvano	6	4156	2019-09-21	0.99
anushka	6	325	2019-09-21	0.10999999999999999
qiancheng	6	1	2019-09-21	1.0
libo	6	191	2019-09-21	0.92
lijing	6	39	2019-09-21	0.22999999999999998
leyi	6	12	2019-09-21	0.07999999999999996
kishori	6	18	2019-09-21	0.10999999999999999
likun	6	16	2019-09-21	0.88
quoc-chinh	5	0	2019-09-21	
qiguang	5	6	2019-09-21	1.0
donny	5	2521	2019-09-21	0.96
kristy	5	2434	2019-09-21	0.040000000000000036
nadezda	5	1130	2019-09-21	0.010000000000000009
jian-ding	5	0	2019-09-21	
ruixiang	5	7	2019-09-21	1.0
nadja	5	8845	2019-09-21	0.030000000000000027
nguyen-quoc-khanh	5	0	2019-09-21	
micheal	5	7849	2019-09-21	0.98
nadir	5	9370	2019-09-21	0.96
goro	5	280	2019-09-21	0.94
ruogu	5	2	2019-09-21	1.0
hakon	5	132	2019-09-21	1.0
iliana	5	1460	2019-09-21	0.020000000000000018
emin	5	13927	2019-09-21	0.97
kian-lee	5	0	2019-09-21	
mikaël	5	0	2019-09-21	
greet	5	1154	2019-09-21	0.030000000000000027
mijin	5	246	2019-09-21	0.040000000000000036
namrata	5	230	2019-09-21	0.020000000000000018
nidhi	5	513	2019-09-21	0.040000000000000036
ruolin	5	5	2019-09-21	0.4
ilham	5	7541	2019-09-21	0.18999999999999995
han-yu	5	1	2019-09-21	1.0
kejian	5	9	2019-09-21	1.0
hákon	5	10	2019-09-21	1.0
gayo	5	59	2019-09-21	0.9
masako	5	432	2019-09-21	0.030000000000000027
huibin	5	11	2019-09-21	0.36
quanwei	5	1	2019-09-21	1.0
eveline	5	4331	2019-09-21	0.010000000000000009
masami	5	467	2019-09-21	0.49
nicolae	5	3861	2019-09-21	0.91
gelio	5	11	2019-09-21	0.91
qingcai	5	0	2019-09-21	
jiajun	5	59	2019-09-21	0.88
krystyna	5	8571	2019-09-21	0.020000000000000018
masumi	5	237	2019-09-21	0.20999999999999996
rony	5	4615	2019-09-21	0.91
jeet	5	606	2019-09-21	0.97
hyundoo	5	3	2019-09-21	1.0
kieron	5	704	2019-09-21	0.99
niccolò	5	401	2019-09-21	0.99
nicolai	5	1966	2019-09-21	0.98
nianjun	5	1	2019-09-21	1.0
qihui	5	6	2019-09-21	0.32999999999999996
erno	5	350	2019-09-21	1.0
nafiseh	5	165	2019-09-21	0.0
maryann	5	1088	2019-09-21	0.020000000000000018
haiyun	5	22	2019-09-21	0.5
geneviève	5	0	2019-09-21	
konan	5	2156	2019-09-21	0.83
mehrnoush	5	81	2019-09-21	0.020000000000000018
mengmeng	5	62	2019-09-21	0.16000000000000003
jianqiang	5	26	2019-09-21	1.0
jiaxing	5	23	2019-09-21	0.7
mengyuan	5	10	2019-09-21	0.09999999999999998
eske	5	44	2019-09-21	0.5
ru-fang	5	0	2019-09-21	
rui-ru	5	0	2019-09-21	
meeta	5	66	2019-09-21	0.15000000000000002
merete	5	433	2019-09-21	0.030000000000000027
gianmaria	5	770	2019-09-21	0.99
gerolamo	5	149	2019-09-21	0.98
jiazhi	5	5	2019-09-21	0.6
naxin	5	16	2019-09-21	1.0
jeong-rae	5	1	2019-09-21	1.0
qingrun	5	0	2019-09-21	
naren	5	342	2019-09-21	0.91
hussein	5	7246	2019-09-21	0.98
ephraim	5	841	2019-09-21	0.98
haidong	5	36	2019-09-21	0.97
gholamreza	5	88	2019-09-21	0.99
haesun	5	16	2019-09-21	0.12
natacha	5	16262	2019-09-21	0.020000000000000018
jesualdo	5	56	2019-09-21	1.0
mengchen	5	5	2019-09-21	0.6
koby	5	330	2019-09-21	0.92
koh	5	841	2019-09-21	0.73
ruggero	5	1436	2019-09-21	0.99
päivi	5	0	2019-09-21	
hai-tao	5	0	2019-09-21	
idit	5	27	2019-09-21	0.10999999999999999
haibao	5	4	2019-09-21	1.0
moustafa	5	2621	2019-09-21	0.98
esmeralda	5	7918	2019-09-21	0.010000000000000009
gerth	5	31	2019-09-21	0.97
miklos	5	351	2019-09-21	0.88
merry	5	2311	2019-09-21	0.07999999999999996
rosana	5	5362	2019-09-21	0.020000000000000018
neta	5	302	2019-09-21	0.09999999999999998
miao-xin	5	0	2019-09-21	
dorian	5	7628	2019-09-21	0.98
melody	5	6241	2019-09-21	0.040000000000000036
haja	5	599	2019-09-21	0.71
krishnan	5	294	2019-09-21	0.95
jin-wu	5	0	2019-09-21	
huiying	5	47	2019-09-21	0.020000000000000018
geo	5	6347	2019-09-21	0.84
gísli	5	0	2019-09-21	
namshin	5	0	2019-09-21	
mingyuan	5	14	2019-09-21	0.86
hajo	5	394	2019-09-21	0.95
miaoxin	5	0	2019-09-21	
matko	5	227	2019-09-21	0.98
ruiqi	5	15	2019-09-21	0.73
rosane	5	365	2019-09-21	0.030000000000000027
duc-hau	5	0	2019-09-21	
hyunbum	5	8	2019-09-21	1.0
kinya	5	64	2019-09-21	0.81
kousuke	5	235	2019-09-21	1.0
euan	5	344	2019-09-21	0.98
gopal	5	818	2019-09-21	0.98
meagan	5	305	2019-09-21	0.050000000000000044
ruibin	5	6	2019-09-21	0.83
ignazio	5	4402	2019-09-21	0.99
qiu	5	296	2019-09-21	0.43000000000000005
jihwan	5	150	2019-09-21	0.98
neeraj	5	1321	2019-09-21	0.99
kenli	5	13	2019-09-21	0.62
jihyun	5	582	2019-09-21	0.17000000000000004
mayu	5	634	2019-09-21	0.13
mayte	5	7420	2019-09-21	0.010000000000000009
haixuan	5	4	2019-09-21	0.75
mohieddin	5	5	2019-09-21	1.0
prudence	5	1346	2019-09-21	0.17000000000000004
nawar	5	548	2019-09-21	0.5
pavle	5	714	2019-09-21	1.0
mukesh	5	1846	2019-09-21	0.99
lulla	5	291	2019-09-21	0.050000000000000044
lerato	5	1236	2019-09-21	0.13
kakajan	5	14	2019-09-21	0.93
othmane	5	2524	2019-09-21	0.98
henner	5	100	2019-09-21	0.98
farrell	5	125	2019-09-21	0.94
kaixian	5	1	2019-09-21	0.0
lubomir	5	1650	2019-09-21	0.99
lex	5	4754	2019-09-21	0.92
eriko	5	700	2019-09-21	0.21999999999999997
guofeng	5	34	2019-09-21	0.94
ming-ju	5	1	2019-09-21	0.0
reiner	5	2379	2019-09-21	0.99
reinaldo	5	1572	2019-09-21	0.99
hongjiu	5	0	2019-09-21	
elja	5	93	2019-09-21	0.10999999999999999
